Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.9855092926623436,1.2137649660802259,1.4420206394981083,-0.22883898416996698,-0.5394175202348866,-0.9121117635127903,No
-0.041641237718127194,-0.041641237718127194,-0.041641237718127194,-2.0301944933465013,-2.0301944933465013,-2.0301944933465013,No
-0.7264082579717743,-0.7264082579717743,-0.7264082579717743,-0.16672327695698302,-0.16672327695698302,-0.1046075697439991,No
0.41487010911763755,0.3007422724086964,0.3007422724086964,0.2059709663209206,0.39231808795987244,0.5786652095988243,No
-0.1557690744270684,-0.041641237718127194,-0.041641237718127194,-0.042491862531015154,-0.16672327695698302,-0.2909546913829509,No
0.1866144356997552,0.1866144356997552,0.1866144356997552,0.33020238074688846,0.33020238074688846,0.33020238074688846,No
2.8115546800054028,2.8115546800054028,2.8115546800054028,-1.9059630789205333,-1.8438473717075494,-1.7196159572815815,No
1.327892802789167,1.327892802789167,1.2137649660802259,-0.5394175202348866,-0.4151861058089188,-0.2909546913829509,No
-0.6122804212628331,-0.7264082579717743,-0.7264082579717743,0.889243745663744,0.9513594528767279,0.9513594528767279,No
-0.1557690744270684,-0.1557690744270684,-0.1557690744270684,0.26808667353390453,0.33020238074688846,0.33020238074688846,No
3.2680660268411676,3.039810353423285,2.8115546800054028,-3.5209714664581155,-3.210392930393196,-2.8998143943282764,No
1.6702763129159905,1.6702763129159905,1.6702763129159905,-0.4151861058089188,-0.4151861058089188,-0.4151861058089188,No
-0.6122804212628331,-0.6122804212628331,-0.6122804212628331,-1.1605745923647262,-1.098458885151742,-0.9742274707257742,No
-0.3840247478449508,-0.3840247478449508,-0.3840247478449508,0.82712803845076,0.82712803845076,0.82712803845076,No
-0.9546639313896568,-0.9546639313896568,-0.9546639313896568,1.0134751600897118,1.0134751600897118,1.0134751600897118,No
0.41487010911763755,0.64312578253552,0.64312578253552,-0.6636489346608545,-1.0363431779387582,-0.9121117635127903,No
2.0126598230428145,1.8985319863338732,1.7844041496249319,-1.5953845428556137,-1.284806006790694,-1.098458885151742,No
2.6974268432964617,2.5832990065875205,2.469171169878579,-2.216541614985453,-1.9059630789205333,-1.8438473717075494,No
1.0996371293712848,1.0996371293712848,1.0996371293712848,-1.098458885151742,-0.9742274707257742,-0.9121117635127903,No
1.6702763129159905,1.5561484762070494,1.4420206394981083,-1.6575002500685976,-1.5332688356426296,-1.4090374212166619,No
-0.9546639313896568,-0.9546639313896568,-0.9546639313896568,0.26808667353390453,0.26808667353390453,0.33020238074688846,No
0.072486598990814,0.1866144356997552,0.1866144356997552,0.08173955189495273,0.08173955189495273,0.14385525910793667,No
-0.1557690744270684,-0.26989691113600955,-0.3840247478449508,-2.8998143943282764,-2.6513515654763404,-2.5271201510503727,No
2.1267876597517557,2.355043333169638,2.5832990065875205,-2.340773029411421,-2.589235858263357,-2.8998143943282764,No
2.355043333169638,2.355043333169638,2.469171169878579,-2.402888736624405,-2.6513515654763404,-2.589235858263357,No
1.2137649660802259,1.2137649660802259,1.2137649660802259,-0.6636489346608545,-0.6636489346608545,-0.6636489346608545,No
1.327892802789167,1.327892802789167,1.0996371293712848,-0.042491862531015154,0.14385525910793667,0.33020238074688846,No
1.6702763129159905,1.6702763129159905,1.6702763129159905,0.33020238074688846,0.39231808795987244,0.39231808795987244,No
1.5561484762070494,1.6702763129159905,1.6702763129159905,-1.5332688356426296,-2.0301944933465013,-1.6575002500685976,No
1.327892802789167,1.327892802789167,1.327892802789167,0.39231808795987244,0.33020238074688846,0.33020238074688846,No
1.2137649660802259,1.4420206394981083,1.5561484762070494,-2.402888736624405,-2.589235858263357,-2.7755829799023086,No
0.072486598990814,-0.041641237718127194,-0.1557690744270684,0.39231808795987244,0.26808667353390453,0.2059709663209206,No
1.327892802789167,1.327892802789167,1.2137649660802259,-0.8499960562998063,-0.7257646418738385,-0.6015332274478706,No
1.5561484762070494,1.6702763129159905,1.7844041496249319,0.019623844681968785,-0.1046075697439991,-0.22883898416996698,No
0.9855092926623436,1.0996371293712848,1.0996371293712848,-3.024045808754244,-2.9619301015412605,-2.9619301015412605,No
-0.26989691113600955,-0.26989691113600955,-0.26989691113600955,-0.4773018130219027,-0.2909546913829509,-0.5394175202348866,No
1.4420206394981083,1.327892802789167,1.2137649660802259,-1.5332688356426296,-1.1605745923647262,-1.0363431779387582,No
0.1866144356997552,0.1866144356997552,0.072486598990814,-0.6015332274478706,-0.5394175202348866,-0.6015332274478706,No
0.8713814559534023,1.0996371293712848,1.0996371293712848,-2.5271201510503727,-2.6513515654763404,-2.6513515654763404,No
1.0996371293712848,1.0996371293712848,1.0996371293712848,0.5165495023858403,0.45443379517285637,0.33020238074688846,No
0.072486598990814,0.072486598990814,0.072486598990814,-2.6513515654763404,-2.5271201510503727,-2.340773029411421,No
0.41487010911763755,0.5289979458265788,0.5289979458265788,0.33020238074688846,0.2059709663209206,0.14385525910793667,No
0.64312578253552,0.8713814559534023,0.9855092926623436,-0.9742274707257742,-1.4090374212166619,-1.7817316644945655,No
1.8985319863338732,1.8985319863338732,1.7844041496249319,-0.5394175202348866,-0.16672327695698302,-0.1046075697439991,No
0.5289979458265788,0.5289979458265788,0.5289979458265788,0.82712803845076,0.82712803845076,0.82712803845076,No
0.8713814559534023,0.8713814559534023,1.0996371293712848,0.33020238074688846,0.26808667353390453,-0.16672327695698302,No
-0.3840247478449508,-0.3840247478449508,-0.3840247478449508,0.889243745663744,0.889243745663744,0.889243745663744,No
1.4420206394981083,1.327892802789167,1.2137649660802259,-0.22883898416996698,0.08173955189495273,0.08173955189495273,No
1.8985319863338732,1.8985319863338732,1.7844041496249319,-0.7257646418738385,-0.2909546913829509,0.08173955189495273,No
0.1866144356997552,0.072486598990814,0.072486598990814,-2.216541614985453,-2.092310200559485,-2.0301944933465013,No
0.5289979458265788,0.41487010911763755,0.1866144356997552,-2.2786573221984368,-2.0301944933465013,-1.7817316644945655,No
0.5289979458265788,0.5289979458265788,0.5289979458265788,0.39231808795987244,0.33020238074688846,0.26808667353390453,No
1.327892802789167,1.4420206394981083,1.5561484762070494,-1.5332688356426296,-1.8438473717075494,-1.9680787861335172,No
2.0126598230428145,2.0126598230428145,2.0126598230428145,-1.5332688356426296,-1.5332688356426296,-1.5953845428556137,No
1.327892802789167,1.2137649660802259,1.2137649660802259,-3.5830871736710996,-3.5830871736710996,-3.3346243448191637,No
-0.49815258455389194,-0.49815258455389194,-0.49815258455389194,0.6407809168118082,0.6407809168118082,0.6407809168118082,No
1.8985319863338732,1.8985319863338732,1.8985319863338732,-0.6636489346608545,-0.4773018130219027,-0.2909546913829509,No
0.1866144356997552,0.1866144356997552,0.1866144356997552,0.7028966240247921,0.6407809168118082,0.6407809168118082,No
1.7844041496249319,1.6702763129159905,1.5561484762070494,-0.042491862531015154,0.08173955189495273,0.2059709663209206,No
-0.7264082579717743,-0.7264082579717743,-0.8405360946807156,-0.5394175202348866,-0.4773018130219027,-0.4773018130219027,No
2.355043333169638,2.355043333169638,2.2409154964606968,-2.589235858263357,-2.589235858263357,-2.154425907772469,No
-0.8405360946807156,-0.8405360946807156,-0.8405360946807156,0.765012331237776,0.82712803845076,0.889243745663744,No
1.2137649660802259,1.0996371293712848,1.0996371293712848,0.2059709663209206,0.26808667353390453,0.33020238074688846,No
1.2137649660802259,1.2137649660802259,1.327892802789167,0.7028966240247921,0.5165495023858403,0.39231808795987244,No
1.8985319863338732,1.8985319863338732,1.7844041496249319,-0.9121117635127903,-0.7878803490868224,-0.35307039859593486,No
1.0996371293712848,1.2137649660802259,1.327892802789167,-0.1046075697439991,-0.4151861058089188,-0.7257646418738385,No
0.8713814559534023,0.7572536192444611,0.64312578253552,-0.5394175202348866,-0.22883898416996698,0.08173955189495273,No
0.41487010911763755,0.41487010911763755,0.41487010911763755,0.5786652095988243,0.5786652095988243,0.5786652095988243,No
0.1866144356997552,0.1866144356997552,0.1866144356997552,0.26808667353390453,0.26808667353390453,0.33020238074688846,No
0.8713814559534023,0.8713814559534023,0.8713814559534023,-0.4151861058089188,-0.4151861058089188,-0.4773018130219027,No
-0.8405360946807156,-0.9546639313896568,-0.9546639313896568,0.9513594528767279,0.9513594528767279,0.9513594528767279,No
-0.26989691113600955,-0.3840247478449508,-0.3840247478449508,-0.6015332274478706,-0.4773018130219027,-0.2909546913829509,No
0.64312578253552,0.5289979458265788,0.41487010911763755,-1.5332688356426296,-1.22269029957771,-0.9121117635127903,No
0.3007422724086964,0.3007422724086964,0.41487010911763755,0.26808667353390453,0.2059709663209206,0.08173955189495273,No
0.072486598990814,0.072486598990814,0.072486598990814,0.7028966240247921,0.6407809168118082,0.6407809168118082,No
-0.26989691113600955,-0.3840247478449508,-0.3840247478449508,-0.7878803490868224,-0.7257646418738385,-0.7257646418738385,No
0.8713814559534023,0.8713814559534023,0.8713814559534023,-2.216541614985453,-2.2786573221984368,-2.2786573221984368,No
1.5561484762070494,1.4420206394981083,1.327892802789167,-0.1046075697439991,0.33020238074688846,0.765012331237776,No
-0.3840247478449508,-0.3840247478449508,-0.26989691113600955,-0.2909546913829509,-0.1046075697439991,0.08173955189495273,No
2.355043333169638,2.1267876597517557,2.0126598230428145,-1.22269029957771,-0.8499960562998063,-0.4151861058089188,No
0.072486598990814,0.072486598990814,-0.041641237718127194,-0.4151861058089188,-0.22883898416996698,0.019623844681968785,No
2.469171169878579,2.469171169878579,2.355043333169638,-2.5271201510503727,-2.589235858263357,-2.154425907772469,No
-0.6122804212628331,-0.6122804212628331,-0.6122804212628331,-0.9121117635127903,-0.9121117635127903,-0.9742274707257742,No
0.8713814559534023,0.9855092926623436,1.2137649660802259,0.08173955189495273,-0.2909546913829509,-0.6636489346608545,No
-0.1557690744270684,-0.26989691113600955,-0.3840247478449508,-0.35307039859593486,-0.16672327695698302,-0.042491862531015154,No
-0.1557690744270684,-0.1557690744270684,-0.1557690744270684,0.9513594528767279,0.9513594528767279,0.889243745663744,No
0.7572536192444611,0.7572536192444611,0.64312578253552,-0.35307039859593486,-0.35307039859593486,-0.35307039859593486,No
1.0996371293712848,1.2137649660802259,1.327892802789167,-1.4090374212166619,-1.5953845428556137,-1.7817316644945655,No
0.64312578253552,0.64312578253552,0.5289979458265788,-0.6015332274478706,-0.4773018130219027,-0.2909546913829509,No
-0.1557690744270684,-0.26989691113600955,-0.26989691113600955,0.765012331237776,0.765012331237776,0.82712803845076,No
-1.182919604807539,-1.182919604807539,-1.0687917680985979,0.889243745663744,0.889243745663744,0.889243745663744,No
1.5561484762070494,1.5561484762070494,1.6702763129159905,-1.5953845428556137,-1.4711531284296457,-1.4090374212166619,No
-0.7264082579717743,-0.7264082579717743,-0.49815258455389194,-0.2909546913829509,-0.6015332274478706,-0.8499960562998063,No
1.0996371293712848,1.2137649660802259,1.2137649660802259,-2.092310200559485,-2.402888736624405,-2.7134672726893245,No
1.2137649660802259,1.2137649660802259,1.0996371293712848,0.33020238074688846,0.39231808795987244,0.45443379517285637,No
1.4420206394981083,1.5561484762070494,1.6702763129159905,0.7028966240247921,0.33020238074688846,-0.042491862531015154,No
0.5289979458265788,0.64312578253552,0.64312578253552,-0.6015332274478706,-0.9121117635127903,-0.8499960562998063,No
-0.7264082579717743,-0.7264082579717743,-0.7264082579717743,-0.9121117635127903,-0.7878803490868224,-0.6636489346608545,No
0.072486598990814,0.072486598990814,0.1866144356997552,1.0134751600897118,1.0134751600897118,1.0134751600897118,No
1.4420206394981083,1.4420206394981083,1.4420206394981083,-0.22883898416996698,-0.4151861058089188,-0.6015332274478706,No
1.7844041496249319,1.6702763129159905,1.6702763129159905,-2.4650044438373886,-2.340773029411421,-2.216541614985453,No
0.41487010911763755,0.41487010911763755,0.41487010911763755,-1.9680787861335172,-1.9680787861335172,-1.9680787861335172,No
0.5289979458265788,0.5289979458265788,0.5289979458265788,0.889243745663744,0.889243745663744,0.9513594528767279,No
1.0996371293712848,1.0996371293712848,1.0996371293712848,-0.6636489346608545,-0.7257646418738385,-0.8499960562998063,No
-1.182919604807539,-1.182919604807539,-1.182919604807539,-1.9680787861335172,-1.8438473717075494,-1.7196159572815815,No
-0.49815258455389194,-0.49815258455389194,-0.6122804212628331,0.2059709663209206,0.14385525910793667,0.14385525910793667,No
-0.49815258455389194,-0.49815258455389194,-0.49815258455389194,0.26808667353390453,0.33020238074688846,0.39231808795987244,No
0.64312578253552,0.64312578253552,0.64312578253552,-1.6575002500685976,-1.6575002500685976,-1.7196159572815815,No
1.8985319863338732,2.1267876597517557,2.1267876597517557,-0.35307039859593486,-0.7257646418738385,-1.098458885151742,No
-0.6122804212628331,-0.6122804212628331,-0.6122804212628331,-1.3469217140036778,-1.4711531284296457,-1.4711531284296457,No
1.0996371293712848,0.9855092926623436,0.9855092926623436,-0.8499960562998063,-0.6015332274478706,-0.6015332274478706,No
1.6702763129159905,1.6702763129159905,1.5561484762070494,-1.284806006790694,-1.284806006790694,-1.284806006790694,No
1.2137649660802259,1.2137649660802259,1.2137649660802259,-1.0363431779387582,-1.0363431779387582,-0.9121117635127903,No
0.8713814559534023,0.8713814559534023,0.9855092926623436,0.82712803845076,0.82712803845076,0.6407809168118082,No
1.2137649660802259,1.2137649660802259,1.0996371293712848,-2.7134672726893245,-2.6513515654763404,-2.5271201510503727,No
-0.26989691113600955,-0.1557690744270684,-0.1557690744270684,-0.042491862531015154,-0.22883898416996698,-0.4151861058089188,No
1.0996371293712848,1.0996371293712848,1.0996371293712848,-0.9121117635127903,-0.9121117635127903,-0.8499960562998063,No
0.7572536192444611,0.8713814559534023,0.8713814559534023,0.9513594528767279,0.9513594528767279,0.9513594528767279,No
2.1267876597517557,2.1267876597517557,2.1267876597517557,-0.5394175202348866,-0.7257646418738385,-0.7257646418738385,No
-1.2970474415164803,-1.4111752782254214,-1.4111752782254214,0.6407809168118082,0.6407809168118082,0.6407809168118082,No
-0.8405360946807156,-0.8405360946807156,-0.8405360946807156,0.5786652095988243,0.6407809168118082,0.7028966240247921,No
2.469171169878579,2.355043333169638,2.2409154964606968,-2.092310200559485,-1.7196159572815815,-1.284806006790694,No
1.2137649660802259,1.4420206394981083,1.5561484762070494,-1.3469217140036778,-1.8438473717075494,-2.092310200559485,No
-1.2970474415164803,-1.2970474415164803,-1.2970474415164803,0.9513594528767279,0.9513594528767279,0.9513594528767279,No
-0.9546639313896568,-1.0687917680985979,-1.182919604807539,0.2059709663209206,0.2059709663209206,0.26808667353390453,No
1.5561484762070494,1.6702763129159905,1.5561484762070494,-1.7196159572815815,-1.9680787861335172,-1.8438473717075494,No
1.4420206394981083,1.327892802789167,1.2137649660802259,-1.3469217140036778,-1.22269029957771,-1.098458885151742,No
0.41487010911763755,0.3007422724086964,0.1866144356997552,-1.7196159572815815,-1.5953845428556137,-1.4090374212166619,No
0.3007422724086964,0.41487010911763755,0.5289979458265788,-0.9742274707257742,-1.098458885151742,-1.22269029957771,No
-0.3840247478449508,-0.3840247478449508,-0.3840247478449508,0.7028966240247921,0.7028966240247921,0.6407809168118082,No
-0.26989691113600955,-0.26989691113600955,-0.1557690744270684,-0.7257646418738385,-0.9742274707257742,-1.22269029957771,No
0.1866144356997552,-0.041641237718127194,-0.041641237718127194,-1.9680787861335172,-1.7196159572815815,-1.5332688356426296,No
0.1866144356997552,0.3007422724086964,0.3007422724086964,-1.22269029957771,-1.5953845428556137,-1.5332688356426296,No
0.5289979458265788,0.64312578253552,0.7572536192444611,0.33020238074688846,0.08173955189495273,-0.1046075697439991,No
1.327892802789167,1.5561484762070494,1.7844041496249319,0.5165495023858403,0.14385525910793667,-0.16672327695698302,No
-0.26989691113600955,-0.26989691113600955,-0.26989691113600955,-3.3346243448191637,-3.3346243448191637,-3.27250863760618,No
-0.6122804212628331,-0.6122804212628331,-0.49815258455389194,0.765012331237776,0.7028966240247921,0.6407809168118082,No
1.327892802789167,1.327892802789167,1.2137649660802259,0.26808667353390453,0.45443379517285637,0.5786652095988243,No
0.5289979458265788,0.64312578253552,0.64312578253552,0.7028966240247921,0.7028966240247921,0.765012331237776,No
-0.49815258455389194,-0.49815258455389194,-0.49815258455389194,0.889243745663744,0.889243745663744,0.889243745663744,No
3.039810353423285,2.6974268432964617,2.6974268432964617,-1.6575002500685976,-1.1605745923647262,-0.6636489346608545,No
0.9855092926623436,0.9855092926623436,1.2137649660802259,0.08173955189495273,-0.1046075697439991,-0.4151861058089188,No
-0.26989691113600955,-0.3840247478449508,-0.3840247478449508,-0.4773018130219027,-0.2909546913829509,-0.1046075697439991,No
0.7572536192444611,0.7572536192444611,0.8713814559534023,0.08173955189495273,-0.16672327695698302,-0.6636489346608545,No
-0.1557690744270684,-0.1557690744270684,-0.1557690744270684,0.33020238074688846,0.33020238074688846,0.26808667353390453,No
0.64312578253552,0.5289979458265788,0.5289979458265788,0.45443379517285637,0.39231808795987244,0.26808667353390453,No
-0.1557690744270684,-0.1557690744270684,-0.3840247478449508,-0.6636489346608545,-0.4773018130219027,-0.5394175202348866,No
2.0126598230428145,1.8985319863338732,1.6702763129159905,-1.7817316644945655,-1.4090374212166619,-0.7257646418738385,No
0.41487010911763755,0.41487010911763755,0.5289979458265788,-0.22883898416996698,-0.2909546913829509,-0.4151861058089188,No
-0.8405360946807156,-0.7264082579717743,-0.6122804212628331,-0.1046075697439991,-0.1046075697439991,-0.16672327695698302,No
0.1866144356997552,0.1866144356997552,0.1866144356997552,-0.4773018130219027,-0.4773018130219027,-0.4773018130219027,No
2.355043333169638,2.469171169878579,2.469171169878579,-1.5953845428556137,-1.7196159572815815,-1.7817316644945655,No
2.1267876597517557,2.0126598230428145,1.8985319863338732,-0.6636489346608545,-0.6015332274478706,-0.4773018130219027,No
1.6702763129159905,1.6702763129159905,1.5561484762070494,0.5165495023858403,0.6407809168118082,0.82712803845076,No
1.5561484762070494,1.5561484762070494,1.5561484762070494,-1.284806006790694,-1.22269029957771,-1.1605745923647262,No
1.4420206394981083,1.327892802789167,1.2137649660802259,-1.4711531284296457,-1.284806006790694,-1.0363431779387582,No
-0.26989691113600955,-0.26989691113600955,-0.3840247478449508,0.7028966240247921,0.7028966240247921,0.765012331237776,No
-0.041641237718127194,-0.041641237718127194,-0.041641237718127194,-1.22269029957771,-1.098458885151742,-0.9121117635127903,No
-0.3840247478449508,-0.3840247478449508,-0.3840247478449508,0.39231808795987244,0.39231808795987244,0.45443379517285637,No
0.1866144356997552,0.072486598990814,0.072486598990814,-0.16672327695698302,-0.1046075697439991,0.019623844681968785,No
1.8985319863338732,1.7844041496249319,1.7844041496249319,0.26808667353390453,0.019623844681968785,-0.2909546913829509,No
-1.0687917680985979,-1.182919604807539,-1.182919604807539,0.39231808795987244,0.45443379517285637,0.5165495023858403,No
1.4420206394981083,1.327892802789167,1.327892802789167,0.08173955189495273,0.33020238074688846,0.5786652095988243,No
0.64312578253552,0.64312578253552,0.64312578253552,0.5165495023858403,0.5786652095988243,0.6407809168118082,No
1.8985319863338732,2.0126598230428145,2.0126598230428145,0.08173955189495273,-0.22883898416996698,-0.4773018130219027,No
0.3007422724086964,0.3007422724086964,0.1866144356997552,-2.154425907772469,-1.9680787861335172,-1.8438473717075494,No
-0.1557690744270684,-0.041641237718127194,0.072486598990814,0.39231808795987244,0.14385525910793667,-0.042491862531015154,No
2.925682516714344,3.2680660268411676,3.1539381901322265,-3.1482772231802123,-3.5830871736710996,-3.5830871736710996,No
1.0996371293712848,1.2137649660802259,1.4420206394981083,0.33020238074688846,-0.1046075697439991,-0.5394175202348866,No
-0.26989691113600955,-0.26989691113600955,-0.26989691113600955,0.889243745663744,0.889243745663744,0.889243745663744,No
-0.041641237718127194,-0.041641237718127194,-0.26989691113600955,-0.22883898416996698,-0.16672327695698302,-0.1046075697439991,No
-0.041641237718127194,-0.041641237718127194,0.072486598990814,0.889243745663744,0.889243745663744,0.5786652095988243,No
0.1866144356997552,0.1866144356997552,0.1866144356997552,0.7028966240247921,0.7028966240247921,0.7028966240247921,No
0.1866144356997552,0.3007422724086964,0.1866144356997552,-1.4090374212166619,-1.3469217140036778,-1.3469217140036778,No
1.8985319863338732,2.1267876597517557,2.2409154964606968,-1.1605745923647262,-1.284806006790694,-1.4711531284296457,No
1.2137649660802259,1.4420206394981083,1.4420206394981083,-0.2909546913829509,-0.7878803490868224,-1.3469217140036778,No
2.8115546800054028,2.6974268432964617,2.5832990065875205,-1.9680787861335172,-1.4711531284296457,-0.9121117635127903,No
1.4420206394981083,1.327892802789167,1.327892802789167,0.14385525910793667,0.26808667353390453,0.2059709663209206,No
0.9855092926623436,0.9855092926623436,0.9855092926623436,0.45443379517285637,0.26808667353390453,0.019623844681968785,No
1.8985319863338732,1.7844041496249319,1.5561484762070494,-0.6015332274478706,-0.6015332274478706,-0.5394175202348866,No
0.5289979458265788,0.5289979458265788,0.64312578253552,-0.9121117635127903,-1.0363431779387582,-1.1605745923647262,No
1.8985319863338732,1.7844041496249319,1.6702763129159905,-3.024045808754244,-2.8998143943282764,-2.8376986871152923,No
1.4420206394981083,1.327892802789167,1.327892802789167,-0.7878803490868224,-0.5394175202348866,-0.35307039859593486,No
-0.6122804212628331,-0.6122804212628331,-0.49815258455389194,0.33020238074688846,0.33020238074688846,0.33020238074688846,No
1.0996371293712848,1.2137649660802259,1.327892802789167,0.14385525910793667,-0.4151861058089188,-0.9121117635127903,No
-0.26989691113600955,-0.26989691113600955,-0.26989691113600955,0.6407809168118082,0.5786652095988243,0.45443379517285637,No
0.7572536192444611,0.7572536192444611,0.7572536192444611,-0.22883898416996698,-0.22883898416996698,-0.22883898416996698,No
-0.1557690744270684,-0.041641237718127194,-0.1557690744270684,-0.5394175202348866,-0.6015332274478706,-0.4773018130219027,No
-0.6122804212628331,-0.6122804212628331,-0.6122804212628331,-0.22883898416996698,-0.2909546913829509,-0.35307039859593486,No
-0.3840247478449508,-0.26989691113600955,-0.26989691113600955,-1.284806006790694,-1.4711531284296457,-1.6575002500685976,No
1.6702763129159905,1.6702763129159905,1.6702763129159905,-1.1605745923647262,-1.284806006790694,-1.3469217140036778,No
-0.9546639313896568,-1.0687917680985979,-1.0687917680985979,0.14385525910793667,0.2059709663209206,0.26808667353390453,No
-0.26989691113600955,-0.041641237718127194,0.072486598990814,0.26808667353390453,-0.16672327695698302,-0.6015332274478706,No
2.8115546800054028,2.469171169878579,2.469171169878579,-1.9680787861335172,-1.4711531284296457,-0.9742274707257742,No
1.327892802789167,1.327892802789167,1.2137649660802259,0.5786652095988243,0.5786652095988243,0.5786652095988243,No
0.64312578253552,0.7572536192444611,0.8713814559534023,0.82712803845076,0.6407809168118082,0.45443379517285637,No
1.0996371293712848,1.327892802789167,1.327892802789167,0.5165495023858403,-0.042491862531015154,-0.6015332274478706,No
