Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
11.0,11.0,10.0,63.0,65.0,68.0,No
22.0,22.0,23.0,56.0,53.0,59.0,No
1.0,1.0,1.0,72.0,73.0,74.0,No
13.0,14.0,15.0,47.0,44.0,41.0,No
2.0,2.0,2.0,63.0,64.0,64.0,No
0.0,0.0,0.0,96.0,96.0,96.0,No
9.0,9.0,8.0,82.0,84.0,86.0,No
19.0,21.0,22.0,70.0,66.0,62.0,No
-6.0,-6.0,-7.0,99.0,98.0,98.0,No
10.0,9.0,8.0,82.0,84.0,86.0,No
23.0,23.0,21.0,72.0,75.0,78.0,No
2.0,2.0,1.0,86.0,86.0,87.0,No
17.0,18.0,19.0,50.0,47.0,45.0,No
0.0,1.0,2.0,37.0,36.0,35.0,No
17.0,17.0,17.0,67.0,66.0,64.0,No
1.0,1.0,1.0,88.0,89.0,89.0,No
0.0,0.0,1.0,82.0,81.0,81.0,No
-1.0,-1.0,-1.0,86.0,87.0,88.0,No
7.0,7.0,7.0,63.0,60.0,57.0,No
-1.0,-1.0,-1.0,91.0,92.0,93.0,No
7.0,7.0,7.0,82.0,80.0,78.0,No
24.0,25.0,24.0,54.0,52.0,51.0,No
9.0,8.0,8.0,92.0,93.0,94.0,No
13.0,11.0,9.0,74.0,78.0,81.0,No
3.0,5.0,7.0,71.0,65.0,59.0,No
6.0,7.0,7.0,95.0,95.0,95.0,No
4.0,4.0,5.0,98.0,98.0,98.0,No
-11.0,-11.0,-12.0,93.0,93.0,93.0,No
13.0,14.0,15.0,63.0,56.0,50.0,No
-1.0,-2.0,0.0,96.0,96.0,95.0,No
2.0,3.0,3.0,82.0,82.0,82.0,No
15.0,15.0,14.0,89.0,91.0,91.0,No
20.0,19.0,19.0,82.0,85.0,87.0,No
3.0,4.0,4.0,28.0,28.0,28.0,No
9.0,8.0,9.0,95.0,95.0,89.0,No
17.0,16.0,14.0,85.0,87.0,85.0,No
27.0,28.0,28.0,46.0,43.0,41.0,No
10.0,12.0,13.0,60.0,56.0,53.0,No
11.0,12.0,13.0,62.0,56.0,50.0,No
10.0,9.0,9.0,85.0,89.0,90.0,No
0.0,0.0,-1.0,95.0,95.0,95.0,No
9.0,9.0,9.0,84.0,85.0,87.0,No
10.0,12.0,13.0,81.0,77.0,72.0,No
9.0,8.0,7.0,80.0,87.0,90.0,No
11.0,11.0,10.0,92.0,94.0,96.0,No
10.0,8.0,7.0,49.0,51.0,52.0,No
6.0,6.0,6.0,84.0,82.0,79.0,No
4.0,4.0,3.0,62.0,66.0,70.0,No
9.0,9.0,8.0,97.0,98.0,98.0,No
19.0,19.0,21.0,71.0,66.0,62.0,No
20.0,21.0,22.0,78.0,76.0,71.0,No
14.0,16.0,17.0,51.0,49.0,47.0,No
-6.0,-6.0,-6.0,94.0,94.0,94.0,No
-2.0,-2.0,-2.0,73.0,73.0,73.0,No
-1.0,-1.0,-1.0,78.0,78.0,79.0,No
18.0,17.0,17.0,89.0,93.0,94.0,No
3.0,4.0,5.0,99.0,97.0,95.0,No
-9.0,-10.0,-10.0,88.0,89.0,88.0,No
20.0,20.0,19.0,45.0,48.0,51.0,No
0.0,-1.0,-1.0,86.0,87.0,87.0,No
8.0,8.0,8.0,94.0,93.0,91.0,No
21.0,20.0,20.0,96.0,97.0,98.0,No
3.0,3.0,2.0,92.0,93.0,94.0,No
0.0,0.0,1.0,85.0,84.0,84.0,No
14.0,14.0,13.0,83.0,85.0,87.0,No
0.0,0.0,0.0,85.0,86.0,86.0,No
-5.0,-4.0,-4.0,92.0,91.0,90.0,No
12.0,11.0,10.0,46.0,51.0,57.0,No
14.0,14.0,13.0,76.0,83.0,85.0,No
-1.0,-2.0,-2.0,95.0,96.0,96.0,No
20.0,20.0,20.0,52.0,56.0,60.0,No
26.0,26.0,25.0,57.0,57.0,57.0,No
3.0,5.0,6.0,73.0,65.0,62.0,No
8.0,9.0,9.0,90.0,86.0,82.0,No
3.0,4.0,4.0,83.0,85.0,87.0,No
22.0,23.0,23.0,44.0,41.0,41.0,No
14.0,16.0,18.0,44.0,38.0,33.0,No
5.0,5.0,5.0,97.0,97.0,97.0,No
21.0,21.0,21.0,46.0,47.0,48.0,No
22.0,20.0,19.0,53.0,58.0,61.0,No
-7.0,-7.0,-7.0,98.0,98.0,98.0,No
7.0,7.0,6.0,55.0,56.0,63.0,No
-5.0,-5.0,-6.0,95.0,95.0,95.0,No
15.0,15.0,15.0,92.0,89.0,85.0,No
19.0,19.0,19.0,85.0,81.0,77.0,No
21.0,20.0,21.0,62.0,68.0,73.0,No
11.0,11.0,11.0,95.0,95.0,94.0,No
7.0,6.0,6.0,90.0,92.0,93.0,No
3.0,3.0,2.0,71.0,75.0,78.0,No
23.0,22.0,21.0,56.0,61.0,65.0,No
6.0,6.0,7.0,72.0,65.0,58.0,No
15.0,15.0,16.0,63.0,61.0,60.0,No
-1.0,-2.0,-2.0,57.0,58.0,57.0,No
24.0,24.0,23.0,58.0,61.0,64.0,No
-2.0,-1.0,-1.0,88.0,86.0,84.0,No
12.0,13.0,14.0,97.0,93.0,89.0,No
4.0,3.0,3.0,80.0,80.0,80.0,No
13.0,12.0,12.0,92.0,93.0,88.0,No
-4.0,-4.0,-4.0,99.0,99.0,99.0,No
22.0,23.0,22.0,52.0,49.0,52.0,No
18.0,18.0,20.0,69.0,69.0,69.0,No
10.0,10.0,9.0,95.0,97.0,99.0,No
1.0,1.0,0.0,86.0,86.0,85.0,No
21.0,19.0,18.0,71.0,76.0,81.0,No
12.0,14.0,16.0,83.0,79.0,71.0,No
31.0,30.0,29.0,47.0,52.0,52.0,No
-1.0,-1.0,0.0,67.0,66.0,64.0,No
18.0,19.0,20.0,57.0,50.0,48.0,No
1.0,1.0,1.0,99.0,99.0,99.0,No
19.0,19.0,19.0,81.0,79.0,77.0,No
3.0,2.0,2.0,86.0,87.0,89.0,No
15.0,13.0,12.0,77.0,79.0,79.0,No
25.0,26.0,27.0,62.0,56.0,52.0,No
-9.0,-11.0,-11.0,98.0,98.0,98.0,No
11.0,10.0,10.0,53.0,54.0,56.0,No
25.0,24.0,24.0,46.0,49.0,52.0,No
-1.0,-1.0,0.0,91.0,91.0,92.0,No
4.0,4.0,3.0,91.0,91.0,92.0,No
10.0,10.0,11.0,96.0,93.0,90.0,No
29.0,28.0,26.0,56.0,58.0,59.0,No
18.0,18.0,19.0,99.0,99.0,96.0,No
21.0,20.0,20.0,62.0,67.0,70.0,No
27.0,26.0,25.0,55.0,59.0,64.0,No
-2.0,-2.0,-3.0,96.0,96.0,96.0,No
16.0,17.0,17.0,51.0,51.0,51.0,No
17.0,15.0,13.0,67.0,69.0,73.0,No
3.0,3.0,3.0,89.0,86.0,84.0,No
22.0,22.0,20.0,46.0,47.0,53.0,No
11.0,10.0,10.0,65.0,68.0,68.0,No
20.0,20.0,18.0,73.0,75.0,78.0,No
-2.0,-1.0,-2.0,90.0,90.0,90.0,No
19.0,20.0,22.0,60.0,58.0,55.0,No
15.0,15.0,15.0,70.0,70.0,70.0,No
14.0,13.0,13.0,97.0,96.0,96.0,No
25.0,25.0,24.0,68.0,67.0,73.0,No
13.0,13.0,13.0,90.0,90.0,90.0,No
17.0,16.0,15.0,59.0,61.0,63.0,No
6.0,6.0,5.0,61.0,64.0,67.0,No
10.0,11.0,11.0,78.0,70.0,62.0,No
6.0,5.0,5.0,70.0,70.0,70.0,No
21.0,20.0,20.0,65.0,65.0,66.0,No
-3.0,-4.0,-4.0,91.0,93.0,95.0,No
4.0,4.0,5.0,100.0,100.0,99.0,No
18.0,18.0,18.0,56.0,57.0,59.0,No
16.0,15.0,15.0,93.0,93.0,94.0,No
4.0,4.0,4.0,96.0,95.0,96.0,No
12.0,11.0,11.0,85.0,87.0,90.0,No
3.0,3.0,3.0,96.0,95.0,95.0,No
-8.0,-8.0,-8.0,85.0,86.0,87.0,No
6.0,6.0,6.0,74.0,74.0,76.0,No
-6.0,-6.0,-7.0,96.0,96.0,97.0,No
19.0,18.0,16.0,40.0,46.0,53.0,No
0.0,1.0,1.0,73.0,71.0,69.0,No
25.0,23.0,22.0,54.0,54.0,54.0,No
5.0,5.0,5.0,90.0,92.0,93.0,No
1.0,1.0,0.0,99.0,98.0,97.0,No
6.0,6.0,6.0,71.0,68.0,66.0,No
12.0,12.0,13.0,87.0,89.0,83.0,No
14.0,13.0,13.0,86.0,81.0,76.0,No
6.0,6.0,6.0,86.0,85.0,84.0,No
3.0,3.0,3.0,96.0,96.0,96.0,No
15.0,15.0,13.0,73.0,80.0,82.0,No
17.0,18.0,17.0,40.0,47.0,54.0,No
8.0,8.0,8.0,97.0,96.0,95.0,No
8.0,8.0,8.0,88.0,91.0,92.0,No
13.0,13.0,13.0,83.0,82.0,84.0,No
1.0,0.0,0.0,100.0,100.0,100.0,No
-1.0,-1.0,-1.0,53.0,54.0,57.0,No
1.0,2.0,2.0,76.0,72.0,68.0,No
11.0,12.0,13.0,81.0,78.0,76.0,No
5.0,5.0,4.0,73.0,74.0,76.0,No
22.0,21.0,21.0,58.0,61.0,65.0,No
-5.0,-5.0,-5.0,67.0,68.0,69.0,No
2.0,2.0,2.0,97.0,97.0,96.0,No
21.0,21.0,19.0,49.0,52.0,58.0,No
15.0,14.0,14.0,88.0,92.0,96.0,No
-5.0,-5.0,-5.0,99.0,99.0,99.0,No
10.0,10.0,10.0,82.0,85.0,87.0,No
0.0,0.0,0.0,94.0,95.0,96.0,No
20.0,21.0,22.0,69.0,72.0,75.0,No
3.0,3.0,2.0,72.0,77.0,82.0,No
21.0,22.0,24.0,65.0,58.0,51.0,No
3.0,3.0,3.0,80.0,80.0,81.0,No
5.0,5.0,7.0,73.0,72.0,67.0,No
2.0,2.0,1.0,59.0,61.0,63.0,No
20.0,21.0,22.0,56.0,53.0,51.0,No
22.0,22.0,22.0,39.0,39.0,39.0,No
12.0,11.0,11.0,73.0,77.0,81.0,No
17.0,17.0,17.0,74.0,75.0,75.0,No
30.0,28.0,26.0,43.0,43.0,43.0,No
4.0,5.0,6.0,89.0,86.0,82.0,No
-3.0,-3.0,-3.0,88.0,88.0,88.0,No
10.0,9.0,9.0,95.0,95.0,94.0,No
18.0,17.0,16.0,92.0,93.0,93.0,No
14.0,14.0,14.0,84.0,84.0,83.0,No
18.0,16.0,15.0,56.0,60.0,65.0,No
19.0,19.0,20.0,64.0,66.0,69.0,No
3.0,3.0,2.0,93.0,92.0,92.0,No
19.0,17.0,16.0,50.0,58.0,66.0,No
25.0,23.0,21.0,63.0,72.0,80.0,No
13.0,12.0,11.0,93.0,94.0,95.0,No
18.0,20.0,22.0,78.0,73.0,68.0,No
19.0,20.0,21.0,57.0,53.0,55.0,No
7.0,7.0,7.0,83.0,83.0,84.0,No
7.0,6.0,6.0,85.0,85.0,86.0,No
13.0,12.0,12.0,67.0,71.0,76.0,No
7.0,7.0,6.0,49.0,50.0,51.0,No
18.0,18.0,17.0,69.0,70.0,71.0,No
-14.0,-14.0,-14.0,94.0,94.0,94.0,No
18.0,18.0,18.0,75.0,76.0,77.0,No
7.0,6.0,5.0,71.0,71.0,71.0,No
19.0,20.0,21.0,60.0,53.0,51.0,No
26.0,25.0,25.0,46.0,48.0,50.0,No
2.0,1.0,1.0,93.0,92.0,92.0,No
11.0,11.0,11.0,95.0,95.0,95.0,No
18.0,18.0,17.0,66.0,67.0,69.0,No
3.0,3.0,2.0,79.0,82.0,85.0,No
26.0,26.0,26.0,51.0,52.0,60.0,No
6.0,6.0,5.0,93.0,94.0,95.0,No
9.0,9.0,8.0,90.0,92.0,94.0,No
9.0,8.0,8.0,80.0,81.0,76.0,No
17.0,15.0,14.0,55.0,57.0,60.0,No
1.0,1.0,0.0,68.0,74.0,76.0,No
11.0,10.0,9.0,79.0,83.0,87.0,No
3.0,3.0,2.0,88.0,87.0,88.0,No
4.0,5.0,6.0,69.0,65.0,61.0,No
1.0,1.0,0.0,96.0,96.0,97.0,No
3.0,3.0,3.0,90.0,93.0,95.0,No
18.0,18.0,18.0,98.0,98.0,98.0,No
-4.0,-4.0,-4.0,90.0,90.0,90.0,No
19.0,20.0,21.0,63.0,56.0,53.0,No
-5.0,-5.0,-5.0,94.0,95.0,92.0,No
9.0,8.0,7.0,58.0,62.0,66.0,No
1.0,1.0,1.0,99.0,99.0,99.0,No
17.0,18.0,18.0,52.0,50.0,53.0,No
1.0,1.0,1.0,94.0,93.0,92.0,No
11.0,10.0,10.0,69.0,72.0,75.0,No
-3.0,-5.0,-5.0,94.0,94.0,95.0,No
10.0,7.0,8.0,89.0,94.0,94.0,No
12.0,13.0,13.0,98.0,97.0,96.0,No
7.0,7.0,7.0,89.0,87.0,86.0,No
0.0,-1.0,-2.0,70.0,64.0,59.0,No
13.0,12.0,12.0,99.0,99.0,99.0,No
32.0,30.0,29.0,36.0,41.0,42.0,No
19.0,18.0,18.0,56.0,59.0,61.0,No
2.0,2.0,2.0,96.0,96.0,96.0,No
0.0,0.0,0.0,94.0,93.0,92.0,No
0.0,0.0,0.0,91.0,91.0,91.0,No
14.0,16.0,16.0,87.0,79.0,72.0,No
5.0,4.0,4.0,98.0,98.0,97.0,No
13.0,14.0,14.0,89.0,89.0,88.0,No
19.0,19.0,19.0,76.0,79.0,81.0,No
20.0,20.0,21.0,50.0,47.0,43.0,No
16.0,16.0,16.0,87.0,88.0,89.0,No
-2.0,-1.0,-1.0,63.0,53.0,48.0,No
22.0,23.0,24.0,41.0,40.0,38.0,No
2.0,2.0,2.0,88.0,89.0,90.0,No
11.0,10.0,9.0,92.0,94.0,93.0,No
11.0,11.0,10.0,42.0,45.0,48.0,No
4.0,4.0,4.0,100.0,100.0,100.0,No
1.0,1.0,1.0,100.0,100.0,100.0,No
12.0,12.0,13.0,88.0,87.0,85.0,No
24.0,24.0,24.0,45.0,45.0,44.0,No
1.0,1.0,0.0,90.0,90.0,92.0,No
12.0,11.0,11.0,83.0,86.0,87.0,No
1.0,1.0,1.0,80.0,81.0,82.0,No
15.0,15.0,14.0,96.0,96.0,96.0,No
14.0,13.0,13.0,87.0,89.0,91.0,No
30.0,30.0,29.0,37.0,39.0,46.0,No
16.0,18.0,19.0,67.0,59.0,51.0,No
24.0,23.0,21.0,51.0,57.0,64.0,No
-1.0,-1.0,-1.0,78.0,78.0,78.0,No
21.0,20.0,19.0,54.0,56.0,57.0,No
11.0,10.0,11.0,82.0,84.0,86.0,No
25.0,26.0,28.0,71.0,63.0,56.0,No
29.0,27.0,25.0,39.0,44.0,49.0,No
1.0,1.0,2.0,93.0,94.0,87.0,No
18.0,19.0,20.0,85.0,77.0,69.0,No
9.0,9.0,8.0,76.0,79.0,83.0,No
13.0,14.0,15.0,44.0,40.0,37.0,No
1.0,1.0,3.0,80.0,70.0,60.0,No
20.0,20.0,19.0,60.0,61.0,65.0,No
22.0,20.0,19.0,60.0,65.0,69.0,No
17.0,18.0,18.0,77.0,75.0,72.0,No
0.0,-1.0,-1.0,94.0,95.0,95.0,No
7.0,7.0,7.0,96.0,97.0,98.0,No
-1.0,-1.0,0.0,97.0,98.0,98.0,No
2.0,2.0,2.0,96.0,96.0,95.0,No
0.0,0.0,0.0,81.0,83.0,83.0,No
10.0,12.0,13.0,90.0,83.0,76.0,No
-1.0,-1.0,-1.0,96.0,96.0,96.0,No
4.0,3.0,3.0,94.0,94.0,93.0,No
20.0,20.0,19.0,56.0,61.0,65.0,No
16.0,16.0,15.0,72.0,76.0,80.0,No
11.0,12.0,14.0,82.0,74.0,66.0,No
15.0,14.0,12.0,46.0,48.0,51.0,No
17.0,17.0,17.0,54.0,54.0,54.0,No
3.0,4.0,4.0,79.0,76.0,74.0,No
7.0,6.0,6.0,54.0,62.0,71.0,No
20.0,19.0,19.0,85.0,89.0,92.0,No
16.0,16.0,16.0,63.0,62.0,61.0,No
17.0,16.0,14.0,64.0,71.0,70.0,No
1.0,1.0,0.0,89.0,89.0,88.0,No
28.0,26.0,25.0,51.0,54.0,58.0,No
2.0,2.0,2.0,64.0,63.0,67.0,No
3.0,3.0,2.0,95.0,95.0,96.0,No
15.0,13.0,12.0,86.0,88.0,91.0,No
17.0,17.0,16.0,75.0,78.0,81.0,No
9.0,9.0,10.0,74.0,69.0,65.0,No
7.0,7.0,7.0,72.0,71.0,71.0,No
20.0,19.0,18.0,62.0,65.0,68.0,No
26.0,25.0,23.0,59.0,64.0,73.0,No
19.0,18.0,17.0,56.0,61.0,63.0,No
2.0,2.0,2.0,97.0,97.0,97.0,No
28.0,28.0,26.0,46.0,47.0,52.0,No
4.0,5.0,5.0,30.0,28.0,27.0,No
10.0,10.0,10.0,98.0,98.0,99.0,No
9.0,9.0,9.0,75.0,77.0,78.0,No
0.0,0.0,0.0,96.0,96.0,97.0,No
15.0,15.0,14.0,92.0,91.0,91.0,No
9.0,8.0,7.0,100.0,99.0,99.0,No
23.0,23.0,22.0,45.0,45.0,50.0,No
6.0,5.0,5.0,93.0,93.0,94.0,No
11.0,10.0,10.0,66.0,67.0,71.0,No
13.0,13.0,12.0,82.0,83.0,83.0,No
13.0,12.0,10.0,47.0,50.0,54.0,No
29.0,28.0,26.0,49.0,56.0,63.0,No
15.0,17.0,18.0,69.0,63.0,56.0,No
2.0,2.0,2.0,95.0,96.0,97.0,No
17.0,16.0,15.0,68.0,70.0,67.0,No
18.0,18.0,18.0,87.0,88.0,89.0,No
-10.0,-11.0,-11.0,100.0,100.0,100.0,No
16.0,17.0,17.0,43.0,38.0,38.0,No
19.0,19.0,19.0,77.0,79.0,77.0,No
4.0,4.0,5.0,66.0,67.0,68.0,No
4.0,4.0,4.0,100.0,100.0,98.0,No
4.0,5.0,5.0,94.0,93.0,93.0,No
0.0,0.0,0.0,89.0,90.0,91.0,No
9.0,9.0,8.0,77.0,76.0,76.0,No
12.0,13.0,13.0,82.0,81.0,82.0,No
22.0,22.0,23.0,39.0,37.0,38.0,No
16.0,15.0,15.0,82.0,83.0,85.0,No
23.0,22.0,21.0,64.0,65.0,67.0,No
0.0,0.0,-1.0,96.0,96.0,96.0,No
5.0,6.0,7.0,75.0,72.0,68.0,No
18.0,17.0,16.0,62.0,67.0,66.0,No
9.0,9.0,9.0,95.0,94.0,93.0,No
20.0,19.0,19.0,40.0,42.0,44.0,No
12.0,13.0,13.0,64.0,61.0,62.0,No
-5.0,-5.0,-5.0,98.0,98.0,99.0,No
4.0,4.0,4.0,91.0,92.0,92.0,No
2.0,2.0,1.0,96.0,97.0,98.0,No
-11.0,-12.0,-12.0,87.0,87.0,87.0,No
-1.0,-1.0,-1.0,88.0,89.0,90.0,No
1.0,2.0,3.0,77.0,79.0,80.0,No
6.0,8.0,9.0,93.0,87.0,81.0,No
4.0,4.0,3.0,86.0,84.0,82.0,No
-1.0,0.0,0.0,75.0,71.0,67.0,No
8.0,9.0,9.0,81.0,77.0,75.0,No
27.0,25.0,24.0,54.0,60.0,67.0,No
11.0,11.0,11.0,97.0,98.0,97.0,No
9.0,9.0,10.0,99.0,99.0,100.0,No
13.0,12.0,12.0,58.0,58.0,58.0,No
-1.0,-1.0,-1.0,59.0,61.0,63.0,No
-2.0,-1.0,-2.0,97.0,96.0,95.0,No
22.0,22.0,20.0,83.0,87.0,90.0,No
16.0,16.0,15.0,52.0,60.0,67.0,No
26.0,25.0,24.0,58.0,62.0,65.0,No
0.0,0.0,0.0,93.0,93.0,93.0,No
1.0,-1.0,-1.0,83.0,84.0,85.0,No
2.0,2.0,2.0,79.0,75.0,73.0,No
-2.0,-2.0,-2.0,86.0,82.0,79.0,No
-12.0,-11.0,-10.0,84.0,82.0,81.0,No
3.0,2.0,2.0,87.0,89.0,90.0,No
15.0,14.0,14.0,70.0,73.0,75.0,No
29.0,29.0,29.0,60.0,61.0,62.0,No
12.0,13.0,14.0,70.0,64.0,61.0,No
22.0,24.0,26.0,52.0,45.0,43.0,No
18.0,20.0,21.0,66.0,59.0,53.0,No
15.0,15.0,16.0,65.0,64.0,63.0,No
15.0,16.0,18.0,77.0,73.0,70.0,No
18.0,17.0,17.0,74.0,78.0,83.0,No
13.0,13.0,13.0,68.0,70.0,72.0,No
15.0,15.0,16.0,89.0,90.0,81.0,No
5.0,5.0,6.0,90.0,89.0,88.0,No
14.0,14.0,14.0,73.0,74.0,76.0,No
21.0,20.0,19.0,50.0,54.0,55.0,No
15.0,15.0,15.0,61.0,62.0,63.0,No
2.0,3.0,3.0,81.0,82.0,82.0,No
27.0,26.0,26.0,60.0,60.0,65.0,No
8.0,7.0,7.0,96.0,96.0,97.0,No
2.0,1.0,0.0,81.0,84.0,88.0,No
17.0,17.0,16.0,71.0,76.0,81.0,No
12.0,12.0,10.0,58.0,54.0,58.0,No
4.0,4.0,3.0,70.0,72.0,76.0,No
-3.0,-3.0,-3.0,99.0,100.0,99.0,No
7.0,8.0,8.0,87.0,88.0,89.0,No
3.0,3.0,3.0,69.0,71.0,72.0,No
24.0,25.0,25.0,58.0,55.0,52.0,No
21.0,20.0,20.0,55.0,57.0,60.0,No
7.0,9.0,11.0,88.0,82.0,77.0,No
-2.0,-2.0,-2.0,93.0,92.0,86.0,No
9.0,10.0,12.0,72.0,66.0,60.0,No
14.0,14.0,13.0,90.0,92.0,94.0,No
8.0,8.0,7.0,75.0,77.0,79.0,No
-6.0,-6.0,-6.0,99.0,99.0,99.0,No
6.0,7.0,8.0,55.0,52.0,52.0,No
6.0,6.0,6.0,61.0,61.0,66.0,No
15.0,15.0,15.0,89.0,88.0,88.0,No
17.0,16.0,15.0,66.0,68.0,70.0,No
23.0,24.0,24.0,53.0,51.0,48.0,No
4.0,4.0,5.0,95.0,95.0,95.0,No
14.0,15.0,14.0,79.0,81.0,84.0,No
1.0,0.0,1.0,51.0,46.0,41.0,No
13.0,14.0,16.0,75.0,69.0,63.0,No
17.0,17.0,19.0,76.0,73.0,70.0,No
0.0,0.0,0.0,74.0,76.0,79.0,No
-4.0,-4.0,-4.0,94.0,94.0,93.0,No
17.0,16.0,16.0,89.0,91.0,93.0,No
12.0,12.0,12.0,88.0,90.0,91.0,No
19.0,19.0,20.0,94.0,96.0,92.0,No
14.0,15.0,16.0,82.0,79.0,75.0,No
2.0,3.0,3.0,82.0,75.0,81.0,No
12.0,11.0,11.0,97.0,98.0,97.0,No
13.0,13.0,15.0,74.0,72.0,65.0,No
9.0,10.0,11.0,67.0,64.0,61.0,No
20.0,21.0,21.0,52.0,50.0,48.0,No
19.0,18.0,17.0,43.0,45.0,50.0,No
5.0,5.0,5.0,96.0,95.0,95.0,No
3.0,3.0,4.0,91.0,87.0,82.0,No
18.0,17.0,16.0,79.0,89.0,89.0,No
13.0,12.0,12.0,68.0,71.0,73.0,No
7.0,7.0,8.0,91.0,89.0,87.0,No
16.0,15.0,15.0,73.0,77.0,79.0,No
23.0,22.0,20.0,50.0,60.0,69.0,No
20.0,22.0,23.0,59.0,54.0,48.0,No
7.0,6.0,5.0,57.0,62.0,69.0,No
15.0,14.0,14.0,81.0,85.0,88.0,No
12.0,12.0,12.0,99.0,99.0,99.0,No
12.0,11.0,11.0,88.0,89.0,89.0,No
14.0,14.0,13.0,77.0,80.0,83.0,No
22.0,23.0,24.0,53.0,50.0,46.0,No
16.0,16.0,16.0,62.0,63.0,63.0,No
2.0,2.0,2.0,68.0,68.0,67.0,No
20.0,19.0,19.0,64.0,60.0,63.0,No
20.0,20.0,22.0,55.0,57.0,60.0,No
16.0,18.0,19.0,67.0,61.0,57.0,No
10.0,10.0,11.0,67.0,65.0,62.0,No
3.0,3.0,3.0,77.0,77.0,78.0,No
1.0,1.0,1.0,83.0,85.0,88.0,No
3.0,4.0,4.0,60.0,56.0,57.0,No
3.0,3.0,3.0,90.0,90.0,90.0,No
28.0,28.0,25.0,31.0,38.0,45.0,No
19.0,18.0,18.0,61.0,62.0,64.0,No
22.0,21.0,20.0,66.0,69.0,74.0,No
3.0,3.0,3.0,83.0,85.0,86.0,No
3.0,3.0,3.0,79.0,81.0,82.0,No
11.0,11.0,11.0,64.0,64.0,64.0,No
8.0,9.0,9.0,94.0,90.0,85.0,No
7.0,7.0,8.0,88.0,88.0,83.0,No
19.0,21.0,21.0,73.0,68.0,60.0,No
0.0,0.0,0.0,95.0,95.0,95.0,No
10.0,10.0,10.0,98.0,97.0,97.0,No
18.0,18.0,18.0,90.0,93.0,96.0,No
32.0,32.0,32.0,30.0,30.0,31.0,No
15.0,15.0,14.0,84.0,85.0,85.0,No
19.0,19.0,19.0,87.0,86.0,85.0,No
1.0,1.0,3.0,91.0,85.0,78.0,No
22.0,23.0,23.0,54.0,52.0,50.0,No
12.0,14.0,15.0,64.0,60.0,56.0,No
9.0,7.0,7.0,90.0,91.0,91.0,No
-2.0,-2.0,-2.0,59.0,57.0,55.0,No
4.0,5.0,5.0,91.0,90.0,88.0,No
1.0,0.0,0.0,74.0,78.0,79.0,No
10.0,9.0,7.0,53.0,57.0,60.0,No
18.0,16.0,15.0,72.0,75.0,78.0,No
4.0,5.0,6.0,77.0,72.0,67.0,No
12.0,12.0,12.0,83.0,85.0,84.0,No
8.0,8.0,7.0,67.0,69.0,71.0,No
7.0,8.0,8.0,55.0,52.0,52.0,No
20.0,19.0,19.0,82.0,85.0,86.0,No
9.0,9.0,8.0,59.0,62.0,64.0,No
15.0,17.0,19.0,71.0,67.0,63.0,No
11.0,11.0,11.0,98.0,97.0,96.0,No
15.0,14.0,14.0,74.0,76.0,80.0,No
