Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.5383199467989377,0.4232958484680724,0.4232958484680724,-1.9790951574643274,-1.735402091669934,-1.4917090258755406,No
0.7683681434606684,0.7683681434606684,0.7683681434606684,-1.1261694271839504,-0.8824763613895571,-0.5778600291465653,No
0.07822355347547631,-0.03680054485538905,-0.1518246431862544,-1.4917090258755406,-1.3698624929783438,-1.2480159600811471,No
0.9984163401223992,0.9984163401223992,0.9984163401223992,0.5796820333768034,0.45783550047960664,0.3969122340310083,No
1.1134404384532646,1.1134404384532646,1.1134404384532646,-0.3341669633521719,-0.27324369690357353,-0.2123204304549752,No
1.2284645367841298,1.2284645367841298,1.1134404384532646,-0.15139716400637684,-0.0904738975577785,-0.0904738975577785,No
0.653344045129803,0.7683681434606684,0.7683681434606684,0.7624518327225984,0.8233750991711968,0.8233750991711968,No
-0.4968969381788505,-0.38187283984798515,-0.2668487415171198,-0.3341669633521719,-0.516936762697967,-0.6387832955951637,No
0.5383199467989377,0.5383199467989377,0.4232958484680724,0.3969122340310083,0.3359889675824099,0.3359889675824099,No
-0.1518246431862544,-0.1518246431862544,-0.03680054485538905,0.45783550047960664,0.518758766928205,0.5796820333768034,No
-0.4968969381788505,-0.6119210365097159,-0.6119210365097159,0.3969122340310083,0.3969122340310083,0.3969122340310083,No
0.9984163401223992,1.1134404384532646,1.1134404384532646,-1.6744788252213356,-1.735402091669934,-1.552632292324139,No
0.30827175013720703,0.30827175013720703,0.19324765180634165,-1.3698624929783438,-1.1870926936325488,-1.0043228942867537,No
1.3434886351149953,1.3434886351149953,1.3434886351149953,-0.9433996278381555,-1.0043228942867537,-0.8824763613895571,No
0.7683681434606684,0.7683681434606684,0.7683681434606684,-0.7606298284923604,-0.7606298284923604,-0.699706562043762,No
-0.1518246431862544,-0.1518246431862544,-0.1518246431862544,0.45783550047960664,0.3969122340310083,0.3969122340310083,No
-0.2668487415171198,-0.03680054485538905,-0.03680054485538905,-0.516936762697967,-0.699706562043762,-0.699706562043762,No
-0.6119210365097159,-0.4968969381788505,-0.38187283984798515,0.3969122340310083,0.45783550047960664,0.518758766928205,No
0.30827175013720703,0.19324765180634165,0.19324765180634165,-0.27324369690357353,-0.029550631109180152,0.21414243468521324,No
1.3434886351149953,1.3434886351149953,1.2284645367841298,-0.27324369690357353,-0.15139716400637684,0.0313726353394182,No
0.19324765180634165,0.19324765180634165,0.19324765180634165,0.7015285662740001,0.7015285662740001,0.6406052998254017,No
-0.2668487415171198,-0.2668487415171198,-0.2668487415171198,-0.15139716400637684,-0.15139716400637684,-0.0904738975577785,No
-0.4968969381788505,-0.6119210365097159,-0.6119210365097159,0.09229590178801654,-0.029550631109180152,-0.0904738975577785,No
-0.38187283984798515,-0.38187283984798515,-0.2668487415171198,-0.27324369690357353,-0.5778600291465653,-0.8215530949409587,No
-0.1518246431862544,-0.1518246431862544,-0.2668487415171198,0.45783550047960664,0.3969122340310083,0.518758766928205,No
0.19324765180634165,0.19324765180634165,0.19324765180634165,-0.3341669633521719,-0.2123204304549752,-0.15139716400637684,No
0.5383199467989377,0.5383199467989377,0.4232958484680724,-1.1261694271839504,-0.8215530949409587,-0.9433996278381555,No
2.1486573234310526,2.033633225100187,2.033633225100187,-1.9790951574643274,-1.7963253581185323,-1.552632292324139,No
-0.1518246431862544,-0.1518246431862544,-0.1518246431862544,-0.699706562043762,-0.6387832955951637,-0.5778600291465653,No
0.653344045129803,0.653344045129803,0.653344045129803,-0.27324369690357353,-0.39509022980077024,-0.4560134962493686,No
-0.38187283984798515,-0.38187283984798515,-0.38187283984798515,1.0061448985169918,1.0061448985169918,1.0061448985169918,No
1.1134404384532646,1.1134404384532646,0.9984163401223992,-0.029550631109180152,0.0313726353394182,0.09229590178801654,No
-0.6119210365097159,-0.7269451348405812,-0.7269451348405812,0.8233750991711968,0.7624518327225984,0.7624518327225984,No
-0.4968969381788505,-0.38187283984798515,-0.38187283984798515,-1.1261694271839504,-1.3698624929783438,-1.552632292324139,No
0.5383199467989377,0.8833922417915339,0.9984163401223992,-0.5778600291465653,-1.065246160735352,-1.4917090258755406,No
1.2284645367841298,1.3434886351149953,1.4585127334458605,-1.3698624929783438,-1.6135555587727373,-1.8572486245671307,No
0.5383199467989377,0.5383199467989377,0.5383199467989377,0.0313726353394182,0.21414243468521324,0.15321916823661488,No
0.4232958484680724,0.4232958484680724,0.4232958484680724,-0.15139716400637684,-0.029550631109180152,0.09229590178801654,No
-1.6471379214875042,-1.6471379214875042,-1.6471379214875042,0.5796820333768034,0.5796820333768034,0.5796820333768034,No
-0.03680054485538905,-0.03680054485538905,-0.1518246431862544,-0.3341669633521719,-0.2123204304549752,-0.0904738975577785,No
1.4585127334458605,1.6885609301075912,1.8035850284384567,0.15321916823661488,-0.39509022980077024,-1.0043228942867537,No
0.653344045129803,0.653344045129803,0.5383199467989377,0.7015285662740001,0.7015285662740001,0.7624518327225984,No
1.2284645367841298,1.1134404384532646,1.1134404384532646,0.15321916823661488,0.15321916823661488,0.21414243468521324,No
2.493729618423649,2.7237778150853793,2.8388019134162445,-1.6135555587727373,-1.918171891015729,-2.222788223258721,No
-0.03680054485538905,0.19324765180634165,0.5383199467989377,-1.6744788252213356,-1.918171891015729,-2.1618649568101223,No
1.9186091267693217,1.9186091267693217,1.6885609301075912,-0.4560134962493686,-0.3341669633521719,-0.2123204304549752,No
0.653344045129803,0.8833922417915339,0.9984163401223992,0.09229590178801654,-0.3341669633521719,-0.7606298284923604,No
-0.1518246431862544,-0.03680054485538905,-0.03680054485538905,-0.699706562043762,-0.6387832955951637,-0.5778600291465653,No
-0.6119210365097159,-0.7269451348405812,-0.7269451348405812,-0.516936762697967,-0.3341669633521719,-0.2123204304549752,No
1.9186091267693217,1.9186091267693217,1.9186091267693217,-0.4560134962493686,-0.39509022980077024,-0.5778600291465653,No
0.5383199467989377,0.653344045129803,0.8833922417915339,0.3969122340310083,-0.029550631109180152,-0.39509022980077024,No
1.573536831776726,1.4585127334458605,1.3434886351149953,0.15321916823661488,0.3969122340310083,0.518758766928205,No
0.5383199467989377,0.5383199467989377,0.653344045129803,-2.4664812890531143,-2.649251088398909,-2.8320208877447044,No
-0.1518246431862544,-0.1518246431862544,-0.1518246431862544,0.5796820333768034,0.5796820333768034,0.15321916823661488,No
0.653344045129803,0.7683681434606684,0.9984163401223992,0.21414243468521324,-0.15139716400637684,-0.516936762697967,No
0.9984163401223992,1.1134404384532646,1.1134404384532646,-1.735402091669934,-1.8572486245671307,-1.6744788252213356,No
1.9186091267693217,1.8035850284384567,1.8035850284384567,-1.4917090258755406,-1.1870926936325488,-0.9433996278381555,No
1.8035850284384567,1.9186091267693217,2.033633225100187,-2.100941690361524,-2.4055580226045157,-2.649251088398909,No
-2.7973789047961577,-2.7973789047961577,-2.7973789047961577,0.7015285662740001,0.7015285662740001,0.7624518327225984,No
-0.2668487415171198,-0.2668487415171198,-0.1518246431862544,0.8233750991711968,0.8233750991711968,0.8233750991711968,No
-0.03680054485538905,-0.03680054485538905,-0.03680054485538905,0.6406052998254017,0.518758766928205,0.45783550047960664,No
0.9984163401223992,0.7683681434606684,0.7683681434606684,-1.4307857594269422,-1.1261694271839504,-0.8824763613895571,No
1.1134404384532646,0.9984163401223992,1.1134404384532646,-0.7606298284923604,-0.6387832955951637,-0.699706562043762,No
-0.2668487415171198,-0.2668487415171198,-0.2668487415171198,0.7624518327225984,0.7015285662740001,0.7624518327225984,No
-0.38187283984798515,-0.38187283984798515,-0.38187283984798515,0.27506570113381157,0.3969122340310083,0.45783550047960664,No
-0.2668487415171198,-0.1518246431862544,-0.2668487415171198,-0.4560134962493686,-0.2123204304549752,-0.27324369690357353,No
1.4585127334458605,1.3434886351149953,1.2284645367841298,-2.3446347561559175,-2.100941690361524,-1.8572486245671307,No
-0.03680054485538905,0.07822355347547631,0.07822355347547631,0.9452216320683935,0.8842983656197951,0.8233750991711968,No
-0.38187283984798515,-0.38187283984798515,-0.4968969381788505,0.518758766928205,0.518758766928205,0.3969122340310083,No
2.263681421761918,2.263681421761918,2.263681421761918,-0.029550631109180152,0.09229590178801654,0.15321916823661488,No
1.3434886351149953,1.3434886351149953,1.2284645367841298,-1.552632292324139,-1.552632292324139,-1.3089392265297455,No
-1.5321138231566387,-1.4170897248257734,-1.302065626494908,0.7015285662740001,0.6406052998254017,0.5796820333768034,No
-0.6119210365097159,-0.6119210365097159,-0.6119210365097159,-0.029550631109180152,-0.029550631109180152,-0.0904738975577785,No
-0.38187283984798515,-0.2668487415171198,-0.2668487415171198,-0.3341669633521719,-0.516936762697967,-0.7606298284923604,No
-0.8419692331714466,-0.8419692331714466,-0.8419692331714466,0.518758766928205,0.5796820333768034,0.518758766928205,No
2.033633225100187,2.033633225100187,2.263681421761918,-0.39509022980077024,-0.7606298284923604,-1.1261694271839504,No
1.2284645367841298,1.3434886351149953,1.4585127334458605,-2.1618649568101223,-2.5274045555017124,-2.649251088398909,No
2.608753716754514,2.7237778150853793,2.7237778150853793,-2.588327821950311,-2.7101743548475077,-2.588327821950311,No
1.6885609301075912,1.9186091267693217,2.033633225100187,-0.0904738975577785,-0.3341669633521719,-0.699706562043762,No
1.6885609301075912,2.033633225100187,2.263681421761918,-0.8215530949409587,-1.1870926936325488,-1.552632292324139,No
0.4232958484680724,0.4232958484680724,0.4232958484680724,-0.6387832955951637,-0.5778600291465653,-0.5778600291465653,No
0.07822355347547631,0.07822355347547631,-0.03680054485538905,-0.8215530949409587,-0.8824763613895571,-0.8215530949409587,No
-0.7269451348405812,-0.8419692331714466,-0.8419692331714466,-2.1618649568101223,-2.0400184239129255,-1.918171891015729,No
1.9186091267693217,1.8035850284384567,1.6885609301075912,-1.4917090258755406,-1.2480159600811471,-0.8824763613895571,No
0.4232958484680724,0.30827175013720703,0.07822355347547631,-1.0043228942867537,-0.4560134962493686,0.0313726353394182,No
2.608753716754514,2.608753716754514,2.608753716754514,-2.5274045555017124,-2.7101743548475077,-2.649251088398909,No
-0.03680054485538905,-0.03680054485538905,-0.03680054485538905,0.15321916823661488,0.0313726353394182,-0.0904738975577785,No
0.9984163401223992,0.9984163401223992,0.9984163401223992,-1.8572486245671307,-1.918171891015729,-1.9790951574643274,No
2.263681421761918,2.493729618423649,2.7237778150853793,-1.0043228942867537,-1.552632292324139,-2.100941690361524,No
1.1134404384532646,0.9984163401223992,0.8833922417915339,0.518758766928205,0.5796820333768034,0.7015285662740001,No
0.8833922417915339,0.9984163401223992,0.9984163401223992,0.27506570113381157,0.09229590178801654,-0.0904738975577785,No
2.378705520092783,2.7237778150853793,2.9538260117471102,-1.1261694271839504,-1.6744788252213356,-2.222788223258721,No
1.6885609301075912,1.573536831776726,1.573536831776726,-0.8215530949409587,-0.516936762697967,-0.3341669633521719,No
1.2284645367841298,1.3434886351149953,1.4585127334458605,-0.27324369690357353,-0.5778600291465653,-0.8824763613895571,No
0.07822355347547631,0.07822355347547631,0.19324765180634165,0.8233750991711968,0.7624518327225984,0.5796820333768034,No
2.033633225100187,2.033633225100187,1.9186091267693217,-1.9790951574643274,-2.0400184239129255,-2.100941690361524,No
1.3434886351149953,1.2284645367841298,1.1134404384532646,-1.552632292324139,-1.3089392265297455,-1.065246160735352,No
-0.03680054485538905,0.07822355347547631,0.07822355347547631,-0.699706562043762,-0.6387832955951637,-0.6387832955951637,No
2.378705520092783,2.263681421761918,2.033633225100187,-2.3446347561559175,-2.1618649568101223,-1.918171891015729,No
0.5383199467989377,0.5383199467989377,0.5383199467989377,-1.2480159600811471,-1.2480159600811471,-1.1870926936325488,No
-0.03680054485538905,0.07822355347547631,-0.03680054485538905,-1.3698624929783438,-1.2480159600811471,-1.1870926936325488,No
0.9984163401223992,1.1134404384532646,1.3434886351149953,-0.39509022980077024,-0.8215530949409587,-1.3089392265297455,No
1.2284645367841298,1.1134404384532646,0.9984163401223992,-1.552632292324139,-1.4917090258755406,-1.065246160735352,No
1.1134404384532646,0.9984163401223992,0.8833922417915339,-0.6387832955951637,-0.516936762697967,-0.39509022980077024,No
0.9984163401223992,1.1134404384532646,1.2284645367841298,0.7015285662740001,0.6406052998254017,0.6406052998254017,No
2.033633225100187,1.9186091267693217,2.033633225100187,-2.588327821950311,-2.7101743548475077,-2.8929441541933025,No
-0.03680054485538905,0.07822355347547631,0.4232958484680724,-1.065246160735352,-1.3089392265297455,-1.6744788252213356,No
2.1486573234310526,1.9186091267693217,1.8035850284384567,-1.552632292324139,-1.3089392265297455,-1.065246160735352,No
1.9186091267693217,1.9186091267693217,1.8035850284384567,0.21414243468521324,0.3969122340310083,0.518758766928205,No
0.5383199467989377,0.5383199467989377,0.5383199467989377,0.7015285662740001,0.6406052998254017,0.6406052998254017,No
1.6885609301075912,1.9186091267693217,2.1486573234310526,-0.7606298284923604,-1.0043228942867537,-1.4307857594269422,No
-0.4968969381788505,-0.38187283984798515,-0.38187283984798515,-1.2480159600811471,-1.4307857594269422,-1.6135555587727373,No
0.9984163401223992,0.9984163401223992,0.8833922417915339,0.27506570113381157,0.3359889675824099,0.3359889675824099,No
1.2284645367841298,1.3434886351149953,1.4585127334458605,-2.100941690361524,-2.3446347561559175,-2.588327821950311,No
2.1486573234310526,2.263681421761918,2.263681421761918,-1.918171891015729,-2.100941690361524,-2.283711489707319,No
2.9538260117471102,2.9538260117471102,2.9538260117471102,-2.5274045555017124,-2.5274045555017124,-2.4664812890531143,No
-0.2668487415171198,-0.1518246431862544,-0.1518246431862544,0.0313726353394182,-0.4560134962493686,-0.8824763613895571,No
0.7683681434606684,0.5383199467989377,0.4232958484680724,-2.0400184239129255,-1.6744788252213356,-1.2480159600811471,No
-0.38187283984798515,-0.38187283984798515,-0.38187283984798515,1.0061448985169918,1.0061448985169918,1.0061448985169918,No
0.07822355347547631,0.19324765180634165,0.30827175013720703,-0.5778600291465653,-0.8215530949409587,-1.0043228942867537,No
0.9984163401223992,0.9984163401223992,0.8833922417915339,-0.2123204304549752,-0.0904738975577785,0.09229590178801654,No
1.573536831776726,1.3434886351149953,1.4585127334458605,-0.15139716400637684,-0.029550631109180152,-0.27324369690357353,No
0.8833922417915339,0.8833922417915339,0.8833922417915339,0.7015285662740001,0.6406052998254017,0.7015285662740001,No
2.1486573234310526,2.1486573234310526,1.9186091267693217,-2.100941690361524,-2.100941690361524,-1.735402091669934,No
1.6885609301075912,1.9186091267693217,2.1486573234310526,-1.0043228942867537,-1.4307857594269422,-1.7963253581185323,No
1.3434886351149953,1.2284645367841298,1.1134404384532646,-1.0043228942867537,-0.699706562043762,-0.39509022980077024,No
-0.6119210365097159,-0.6119210365097159,-0.6119210365097159,0.0313726353394182,-0.0904738975577785,-0.27324369690357353,No
-0.6119210365097159,-0.4968969381788505,-0.4968969381788505,-0.39509022980077024,-0.3341669633521719,-0.27324369690357353,No
1.8035850284384567,1.8035850284384567,1.8035850284384567,-2.588327821950311,-2.588327821950311,-2.588327821950311,No
1.2284645367841298,1.2284645367841298,1.1134404384532646,-0.4560134962493686,-0.3341669633521719,-0.2123204304549752,No
0.9984163401223992,0.9984163401223992,0.9984163401223992,-1.065246160735352,-0.8215530949409587,-0.5778600291465653,No
-0.7269451348405812,-0.7269451348405812,-0.7269451348405812,-1.552632292324139,-1.6135555587727373,-1.6744788252213356,No
1.573536831776726,1.6885609301075912,1.8035850284384567,-0.39509022980077024,-0.516936762697967,-0.6387832955951637,No
0.653344045129803,0.653344045129803,0.653344045129803,-0.5778600291465653,-0.516936762697967,-0.39509022980077024,No
1.6885609301075912,1.8035850284384567,2.033633225100187,-1.1870926936325488,-1.3698624929783438,-1.735402091669934,No
0.8833922417915339,0.9984163401223992,1.1134404384532646,-0.516936762697967,-1.065246160735352,-1.552632292324139,No
1.2284645367841298,1.1134404384532646,1.1134404384532646,-1.3089392265297455,-1.3089392265297455,-1.3698624929783438,No
-0.4968969381788505,-0.4968969381788505,-0.4968969381788505,-0.5778600291465653,-0.699706562043762,-0.7606298284923604,No
0.4232958484680724,0.4232958484680724,0.5383199467989377,-1.065246160735352,-1.3089392265297455,-1.552632292324139,No
1.3434886351149953,1.6885609301075912,1.8035850284384567,-1.4307857594269422,-1.735402091669934,-2.0400184239129255,No
1.1134404384532646,1.1134404384532646,0.9984163401223992,-0.39509022980077024,-0.029550631109180152,0.15321916823661488,No
0.8833922417915339,1.1134404384532646,1.2284645367841298,-1.6744788252213356,-1.9790951574643274,-2.283711489707319,No
0.653344045129803,0.653344045129803,0.653344045129803,0.8233750991711968,0.8233750991711968,0.7624518327225984,No
2.033633225100187,1.9186091267693217,1.8035850284384567,-2.222788223258721,-1.918171891015729,-1.918171891015729,No
-0.2668487415171198,-0.38187283984798515,-0.38187283984798515,-2.5274045555017124,-2.100941690361524,-1.735402091669934,No
2.493729618423649,2.493729618423649,2.378705520092783,-2.283711489707319,-2.283711489707319,-1.8572486245671307,No
1.3434886351149953,1.2284645367841298,1.2284645367841298,0.45783550047960664,0.5796820333768034,0.6406052998254017,No
1.573536831776726,1.4585127334458605,1.4585127334458605,-2.222788223258721,-2.1618649568101223,-2.100941690361524,No
0.07822355347547631,0.07822355347547631,-0.03680054485538905,-0.8215530949409587,-0.8215530949409587,-0.8215530949409587,No
-0.03680054485538905,-0.03680054485538905,-0.1518246431862544,-0.2123204304549752,-0.029550631109180152,0.15321916823661488,No
0.5383199467989377,0.4232958484680724,0.30827175013720703,-1.1870926936325488,-0.9433996278381555,-0.6387832955951637,No
0.07822355347547631,0.19324765180634165,0.30827175013720703,0.0313726353394182,-0.2123204304549752,-0.516936762697967,No
1.6885609301075912,1.6885609301075912,1.6885609301075912,-0.029550631109180152,0.0313726353394182,0.09229590178801654,No
1.4585127334458605,1.4585127334458605,1.4585127334458605,-1.1261694271839504,-0.8824763613895571,-0.699706562043762,No
0.4232958484680724,0.4232958484680724,0.30827175013720703,0.15321916823661488,0.09229590178801654,0.21414243468521324,No
0.30827175013720703,0.30827175013720703,0.19324765180634165,-0.029550631109180152,0.0313726353394182,0.21414243468521324,No
1.3434886351149953,1.3434886351149953,1.2284645367841298,-1.918171891015729,-1.735402091669934,-1.4917090258755406,No
-0.6119210365097159,-0.6119210365097159,-0.6119210365097159,0.09229590178801654,0.09229590178801654,0.15321916823661488,No
0.19324765180634165,0.19324765180634165,0.19324765180634165,-1.0043228942867537,-1.065246160735352,-1.065246160735352,No
-0.03680054485538905,-0.03680054485538905,-0.1518246431862544,-0.516936762697967,-0.4560134962493686,-0.3341669633521719,No
0.19324765180634165,0.07822355347547631,0.07822355347547631,-0.0904738975577785,0.0313726353394182,0.0313726353394182,No
1.573536831776726,1.573536831776726,1.573536831776726,0.8233750991711968,0.6406052998254017,0.45783550047960664,No
-0.2668487415171198,-0.1518246431862544,-0.1518246431862544,-1.3089392265297455,-1.2480159600811471,-1.1870926936325488,No
-0.6119210365097159,-0.6119210365097159,-0.6119210365097159,0.3359889675824099,0.3359889675824099,0.3969122340310083,No
1.8035850284384567,1.6885609301075912,1.4585127334458605,-1.0043228942867537,-0.8824763613895571,-0.7606298284923604,No
2.493729618423649,2.493729618423649,2.378705520092783,-1.735402091669934,-1.552632292324139,-1.3089392265297455,No
-0.6119210365097159,-0.6119210365097159,-0.4968969381788505,-1.065246160735352,-1.4917090258755406,-1.918171891015729,No
0.8833922417915339,0.8833922417915339,1.1134404384532646,-1.8572486245671307,-1.9790951574643274,-2.100941690361524,No
0.9984163401223992,0.8833922417915339,0.8833922417915339,-0.699706562043762,-0.5778600291465653,-0.39509022980077024,No
1.1134404384532646,1.2284645367841298,1.2284645367841298,0.27506570113381157,0.09229590178801654,-0.15139716400637684,No
1.6885609301075912,1.9186091267693217,1.8035850284384567,-2.0400184239129255,-2.283711489707319,-2.1618649568101223,No
-0.4968969381788505,-0.4968969381788505,-0.4968969381788505,1.0061448985169918,1.0061448985169918,0.9452216320683935,No
0.9984163401223992,0.8833922417915339,0.8833922417915339,-0.27324369690357353,-0.0904738975577785,0.09229590178801654,No
-0.9569933315023119,-0.9569933315023119,-0.9569933315023119,0.7624518327225984,0.7624518327225984,0.8233750991711968,No
-0.4968969381788505,-0.4968969381788505,-0.4968969381788505,-3.2584837528848927,-3.2584837528848927,-3.1975604864362945,No
1.2284645367841298,1.2284645367841298,1.2284645367841298,0.09229590178801654,0.09229590178801654,0.09229590178801654,No
-0.1518246431862544,-0.1518246431862544,-0.1518246431862544,-0.029550631109180152,0.0313726353394182,0.09229590178801654,No
1.9186091267693217,1.9186091267693217,2.033633225100187,-1.8572486245671307,-1.8572486245671307,-1.918171891015729,No
1.6885609301075912,1.573536831776726,1.573536831776726,-1.065246160735352,-0.8215530949409587,-0.6387832955951637,No
-0.2668487415171198,-0.2668487415171198,-0.38187283984798515,0.0313726353394182,0.21414243468521324,0.3969122340310083,No
-0.9569933315023119,-0.9569933315023119,-0.9569933315023119,0.6406052998254017,0.6406052998254017,0.6406052998254017,No
2.263681421761918,2.378705520092783,2.493729618423649,-2.5274045555017124,-2.8320208877447044,-2.8320208877447044,No
1.9186091267693217,2.033633225100187,2.1486573234310526,-2.7101743548475077,-2.7101743548475077,-2.649251088398909,No
1.4585127334458605,1.3434886351149953,1.4585127334458605,-0.15139716400637684,-0.029550631109180152,-0.27324369690357353,No
1.4585127334458605,1.3434886351149953,1.2284645367841298,-0.8215530949409587,-0.6387832955951637,-0.4560134962493686,No
-0.1518246431862544,-0.1518246431862544,-0.1518246431862544,0.3969122340310083,0.3969122340310083,0.3969122340310083,No
1.573536831776726,1.4585127334458605,1.4585127334458605,0.6406052998254017,0.6406052998254017,0.7015285662740001,No
2.608753716754514,2.608753716754514,2.493729618423649,-2.953867420641901,-2.8929441541933025,-2.8320208877447044,No
-0.6119210365097159,-0.6119210365097159,-0.6119210365097159,-1.9790951574643274,-2.100941690361524,-2.100941690361524,No
0.19324765180634165,0.19324765180634165,0.30827175013720703,-0.6387832955951637,-0.8215530949409587,-1.0043228942867537,No
1.4585127334458605,1.3434886351149953,1.3434886351149953,-0.699706562043762,-0.516936762697967,-0.516936762697967,No
1.4585127334458605,1.4585127334458605,1.3434886351149953,-1.1870926936325488,-1.1261694271839504,-1.0043228942867537,No
-0.1518246431862544,-0.1518246431862544,-0.03680054485538905,1.0061448985169918,1.0061448985169918,1.0061448985169918,No
0.19324765180634165,0.4232958484680724,0.4232958484680724,0.7015285662740001,0.6406052998254017,0.518758766928205,No
0.5383199467989377,0.5383199467989377,0.4232958484680724,-2.771097621296106,-2.649251088398909,-2.4055580226045157,No
0.07822355347547631,0.07822355347547631,-0.03680054485538905,-2.0400184239129255,-2.100941690361524,-2.1618649568101223,No
-0.6119210365097159,-0.6119210365097159,-0.7269451348405812,0.8233750991711968,0.8233750991711968,0.8842983656197951,No
-0.03680054485538905,-0.03680054485538905,0.07822355347547631,1.0061448985169918,1.0061448985169918,1.0061448985169918,No
-0.6119210365097159,-0.7269451348405812,-0.7269451348405812,0.6406052998254017,0.7015285662740001,0.7624518327225984,No
1.6885609301075912,1.8035850284384567,1.8035850284384567,0.21414243468521324,-0.15139716400637684,-0.4560134962493686,No
-0.8419692331714466,-0.7269451348405812,-0.7269451348405812,0.8842983656197951,0.8842983656197951,0.8842983656197951,No
-1.8771861181492349,-1.8771861181492349,-1.8771861181492349,-0.5778600291465653,-0.516936762697967,-0.4560134962493686,No
-0.1518246431862544,-0.1518246431862544,-0.1518246431862544,0.45783550047960664,0.45783550047960664,0.45783550047960664,No
2.033633225100187,2.033633225100187,2.033633225100187,-2.649251088398909,-2.7101743548475077,-2.649251088398909,No
0.9984163401223992,0.8833922417915339,0.8833922417915339,0.27506570113381157,0.09229590178801654,-0.0904738975577785,No
2.1486573234310526,2.033633225100187,2.033633225100187,-2.0400184239129255,-1.9790951574643274,-1.9790951574643274,No
-0.4968969381788505,-0.4968969381788505,-0.38187283984798515,0.3969122340310083,0.21414243468521324,-0.029550631109180152,No
-0.03680054485538905,-0.03680054485538905,-0.03680054485538905,-0.0904738975577785,-0.029550631109180152,0.0313726353394182,No
-2.107234314810966,-2.107234314810966,-2.107234314810966,0.21414243468521324,0.21414243468521324,0.15321916823661488,No
1.573536831776726,1.4585127334458605,1.4585127334458605,-1.9790951574643274,-1.8572486245671307,-1.735402091669934,No
2.033633225100187,1.9186091267693217,1.6885609301075912,-1.6744788252213356,-1.3089392265297455,-0.9433996278381555,No
1.573536831776726,1.573536831776726,1.4585127334458605,0.27506570113381157,0.3969122340310083,0.45783550047960664,No
2.7237778150853793,2.7237778150853793,2.7237778150853793,-2.222788223258721,-2.588327821950311,-2.649251088398909,No
-0.03680054485538905,-0.03680054485538905,-0.1518246431862544,-1.2480159600811471,-1.1870926936325488,-1.065246160735352,No
-0.38187283984798515,-0.38187283984798515,-0.2668487415171198,-0.2123204304549752,-0.27324369690357353,-0.3341669633521719,No
