Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
-0.03215531985452711,-0.14608310874308333,-0.14608310874308333,-0.5872995170201669,-0.46545156913788055,-0.4045275951967373,No
-0.6017942642973082,-0.6017942642973082,-0.6017942642973082,-0.6482234909613102,-0.5872995170201669,-0.5263755430790237,No
-0.14608310874308333,-0.26001089763163954,-0.26001089763163954,-0.46545156913788055,-0.22175567337330776,-0.03898375154987818,No
1.1071225690310351,1.1071225690310351,0.8792669912539226,-1.3793111782550285,-1.3183872043138851,-0.952843360667026,No
1.1071225690310351,1.1071225690310351,1.1071225690310351,-1.1356152824904557,-0.952843360667026,-0.7700714388435965,No
1.4489059356967036,1.4489059356967036,1.3349781468081474,-1.927626943725317,-1.927626943725317,-1.7448550219018877,No
1.56283372458526,1.56283372458526,1.4489059356967036,-1.1965392564315989,-1.1356152824904557,-1.0746913085493124,No
1.2210503579195913,1.2210503579195913,1.3349781468081474,-1.1356152824904557,-1.562083100078458,-1.9885509176664604,No
-0.7157220531858643,-0.6017942642973082,-0.6017942642973082,-0.22175567337330776,-0.03898375154987818,0.1437881702735514,No
1.676761513473816,1.9046170912509288,2.1324726690280413,-1.1965392564315989,-1.562083100078458,-1.927626943725317,No
-0.37393868652019574,-0.14608310874308333,-0.03215531985452711,-0.3436036212555941,-0.5872995170201669,-0.8919193867258829,No
-1.2853609976286455,-1.057505419851533,-1.057505419851533,0.44840803997926737,0.3874840660381242,0.3874840660381242,No
1.3349781468081474,1.4489059356967036,1.56283372458526,-0.4045275951967373,-0.7091474649024533,-0.952843360667026,No
1.3349781468081474,1.2210503579195913,1.2210503579195913,-1.5011591261373147,-1.3183872043138851,-1.1965392564315989,No
1.9046170912509288,1.676761513473816,1.56283372458526,-1.3793111782550285,-1.4402351521961716,-1.4402351521961716,No
-0.26001089763163954,-0.26001089763163954,-0.26001089763163954,-0.5872995170201669,-0.5872995170201669,-0.5263755430790237,No
2.3603282468051536,2.2464004579165975,2.1324726690280413,-1.3183872043138851,-1.1356152824904557,-0.952843360667026,No
-0.14608310874308333,-0.14608310874308333,-0.03215531985452711,-0.7700714388435965,-0.952843360667026,-1.1965392564315989,No
-0.14608310874308333,-0.14608310874308333,-0.14608310874308333,0.5702559878615537,0.5093320139204106,0.5093320139204106,No
0.42355583569969774,0.42355583569969774,0.1957002579225853,-0.09990772549102137,-0.03898375154987818,0.1437881702735514,No
1.676761513473816,1.56283372458526,1.56283372458526,-0.46545156913788055,-0.28267964731445094,-0.09990772549102137,No
0.0817724690340291,0.30962804681114153,0.42355583569969774,-2.2931707873721763,-2.5368666831367492,-2.7805625789013217,No
0.42355583569969774,0.42355583569969774,0.42355583569969774,-0.03898375154987818,-0.09990772549102137,-0.22175567337330776,No
0.0817724690340291,-0.03215531985452711,-0.03215531985452711,-1.0746913085493124,-1.0746913085493124,-0.6482234909613102,No
0.7653392023653663,0.7653392023653663,0.8792669912539226,-1.1965392564315989,-1.1356152824904557,-1.3183872043138851,No
0.5374836245882539,0.5374836245882539,0.5374836245882539,0.5702559878615537,0.5093320139204106,0.5702559878615537,No
-0.7157220531858643,-0.7157220531858643,-0.7157220531858643,0.20471214421469458,0.26563611815583776,0.26563611815583776,No
1.3349781468081474,1.3349781468081474,1.3349781468081474,0.26563611815583776,0.3874840660381242,0.44840803997926737,No
0.7653392023653663,0.6514114134768102,0.5374836245882539,-0.5263755430790237,-0.4045275951967373,-0.28267964731445094,No
-0.03215531985452711,-0.14608310874308333,-0.14608310874308333,0.6921039357438401,0.6921039357438401,0.6921039357438401,No
1.1071225690310351,0.9931947801424788,0.7653392023653663,-1.8057789958430308,-1.562083100078458,-1.3183872043138851,No
-0.26001089763163954,-0.26001089763163954,-0.26001089763163954,0.44840803997926737,0.44840803997926737,0.44840803997926737,No
0.42355583569969774,0.5374836245882539,0.6514114134768102,-0.03898375154987818,-0.16083169943216458,-0.3436036212555941,No
1.2210503579195913,1.1071225690310351,0.9931947801424788,-2.5368666831367492,-2.232246813431033,-2.17132283948989,No
-0.37393868652019574,-0.48786647540875194,-0.6017942642973082,-1.0137673346081693,-0.8309954127847397,-0.6482234909613102,No
-0.7157220531858643,-0.7157220531858643,-0.7157220531858643,0.8748758575672697,0.8748758575672697,0.8748758575672697,No
1.676761513473816,1.676761513473816,1.7906893023623722,-0.16083169943216458,-0.4045275951967373,-0.6482234909613102,No
-0.14608310874308333,-0.14608310874308333,-0.14608310874308333,0.20471214421469458,0.20471214421469458,0.26563611815583776,No
-0.7157220531858643,-0.6017942642973082,-0.6017942642973082,-1.3183872043138851,-1.0137673346081693,-0.7091474649024533,No
2.3603282468051536,2.3603282468051536,2.3603282468051536,-2.7196386049601786,-2.6587146310190355,-2.5368666831367492,No
0.5374836245882539,0.6514114134768102,0.5374836245882539,-1.6839310479607443,-1.866702969784174,-1.6230070740196012,No
1.56283372458526,1.676761513473816,1.9046170912509288,-1.5011591261373147,-1.6839310479607443,-1.927626943725317,No
0.1957002579225853,0.30962804681114153,0.42355583569969774,-1.562083100078458,-1.927626943725317,-2.3540947613133194,No
2.929967191247935,3.157822769025047,3.4996061356907155,-2.7196386049601786,-3.0242584746658947,-3.267954370430467,No
2.4742560356937098,2.588183824582266,2.588183824582266,-1.927626943725317,-2.0494748916076038,-2.232246813431033,No
1.2210503579195913,1.1071225690310351,1.1071225690310351,-3.085182448607038,-2.6587146310190355,-2.232246813431033,No
1.676761513473816,1.56283372458526,1.4489059356967036,-2.4150187352544625,-2.2931707873721763,-1.927626943725317,No
2.0185448801394847,2.0185448801394847,2.1324726690280413,-0.8309954127847397,-0.952843360667026,-1.0746913085493124,No
-0.14608310874308333,-0.03215531985452711,-0.03215531985452711,0.9967238054495561,0.9967238054495561,0.9967238054495561,No
-0.26001089763163954,-0.37393868652019574,-0.37393868652019574,0.631179961802697,0.631179961802697,0.631179961802697,No
1.4489059356967036,1.4489059356967036,1.56283372458526,-2.17132283948989,-2.2931707873721763,-2.3540947613133194,No
-0.48786647540875194,-0.48786647540875194,-0.48786647540875194,-0.5872995170201669,-0.46545156913788055,-0.28267964731445094,No
-0.26001089763163954,-0.26001089763163954,-0.26001089763163954,0.7530279096849833,0.7530279096849833,0.7530279096849833,No
1.4489059356967036,1.56283372458526,1.7906893023623722,-1.0746913085493124,-1.5011591261373147,-1.866702969784174,No
-0.7157220531858643,-0.7157220531858643,-0.7157220531858643,0.8139518836261265,0.8748758575672697,0.8748758575672697,No
1.56283372458526,1.4489059356967036,1.2210503579195913,-0.8919193867258829,-0.5872995170201669,-0.28267964731445094,No
1.56283372458526,1.56283372458526,1.56283372458526,-1.0746913085493124,-1.0137673346081693,-0.952843360667026,No
-0.7157220531858643,-0.8296498420744206,-0.9435776309629769,0.8748758575672697,0.8748758575672697,0.8748758575672697,No
2.2464004579165975,2.4742560356937098,2.588183824582266,-1.8057789958430308,-2.17132283948989,-2.5977906570778924,No
1.2210503579195913,1.2210503579195913,1.2210503579195913,0.3874840660381242,0.5702559878615537,0.5093320139204106,No
0.5374836245882539,0.6514114134768102,0.6514114134768102,-1.562083100078458,-1.6230070740196012,-1.6839310479607443,No
0.5374836245882539,0.5374836245882539,0.6514114134768102,0.26563611815583776,0.20471214421469458,0.1437881702735514,No
-0.14608310874308333,-0.14608310874308333,-0.03215531985452711,0.44840803997926737,0.5093320139204106,0.5702559878615537,No
1.4489059356967036,1.3349781468081474,1.3349781468081474,-1.0746913085493124,-0.952843360667026,-0.8919193867258829,No
0.5374836245882539,0.6514114134768102,0.7653392023653663,0.326560092096981,0.021940222391265016,-0.22175567337330776,No
1.676761513473816,1.676761513473816,1.676761513473816,0.3874840660381242,0.326560092096981,-0.09990772549102137,No
-0.6017942642973082,-0.6017942642973082,-0.6017942642973082,0.26563611815583776,0.20471214421469458,0.08286419633240821,No
-1.2853609976286455,-1.2853609976286455,-1.2853609976286455,0.021940222391265016,-0.09990772549102137,-0.09990772549102137,No
1.56283372458526,1.676761513473816,1.7906893023623722,-0.8309954127847397,-0.952843360667026,-1.0746913085493124,No
-0.03215531985452711,-0.03215531985452711,-0.14608310874308333,-0.7091474649024533,-0.5263755430790237,-0.6482234909613102,No
0.0817724690340291,-0.03215531985452711,0.0817724690340291,-0.5263755430790237,-0.28267964731445094,-0.03898375154987818,No
0.8792669912539226,0.8792669912539226,0.7653392023653663,0.935799831508413,0.935799831508413,0.8139518836261265,No
-0.7157220531858643,-0.7157220531858643,-0.7157220531858643,-1.6839310479607443,-1.7448550219018877,-1.8057789958430308,No
1.676761513473816,1.4489059356967036,1.4489059356967036,0.5702559878615537,0.5093320139204106,0.5093320139204106,No
0.1957002579225853,0.30962804681114153,0.30962804681114153,-1.3793111782550285,-0.952843360667026,-0.5263755430790237,No
2.1324726690280413,1.9046170912509288,1.7906893023623722,-1.8057789958430308,-1.4402351521961716,-1.0746913085493124,No
1.3349781468081474,1.4489059356967036,1.4489059356967036,-2.6587146310190355,-2.7196386049601786,-2.7196386049601786,No
0.8792669912539226,0.7653392023653663,0.7653392023653663,0.3874840660381242,0.3874840660381242,0.326560092096981,No
1.2210503579195913,1.2210503579195913,1.1071225690310351,0.8748758575672697,0.8748758575672697,0.8748758575672697,No
0.0817724690340291,0.0817724690340291,0.0817724690340291,0.20471214421469458,0.1437881702735514,0.1437881702735514,No
-0.14608310874308333,-0.14608310874308333,-0.14608310874308333,0.8139518836261265,0.7530279096849833,0.6921039357438401,No
-0.48786647540875194,-0.48786647540875194,-0.48786647540875194,-1.257463230372742,-1.1965392564315989,-1.1356152824904557,No
1.676761513473816,1.7906893023623722,1.9046170912509288,-1.0746913085493124,-1.3793111782550285,-1.6839310479607443,No
-0.14608310874308333,-0.14608310874308333,-0.14608310874308333,0.44840803997926737,0.3874840660381242,0.3874840660381242,No
0.42355583569969774,0.30962804681114153,0.30962804681114153,-1.4402351521961716,-0.8309954127847397,-0.22175567337330776,No
0.8792669912539226,1.1071225690310351,1.3349781468081474,-2.7196386049601786,-2.9633345007247516,-3.267954370430467,No
0.30962804681114153,0.30962804681114153,0.30962804681114153,-0.6482234909613102,-0.5263755430790237,-0.4045275951967373,No
1.676761513473816,1.676761513473816,1.56283372458526,0.8748758575672697,0.8748758575672697,0.8748758575672697,No
0.7653392023653663,0.7653392023653663,0.7653392023653663,-0.7091474649024533,-0.6482234909613102,-0.5263755430790237,No
-0.14608310874308333,-0.14608310874308333,-0.14608310874308333,-0.28267964731445094,-0.16083169943216458,-0.09990772549102137,No
0.9931947801424788,0.8792669912539226,0.6514114134768102,-2.110398865548747,-1.6839310479607443,-1.3183872043138851,No
1.9046170912509288,1.9046170912509288,1.7906893023623722,-2.6587146310190355,-2.7805625789013217,-2.3540947613133194,No
1.7906893023623722,1.56283372458526,1.4489059356967036,-1.3183872043138851,-1.0746913085493124,-0.7700714388435965,No
1.3349781468081474,1.4489059356967036,1.56283372458526,-0.4045275951967373,-0.7700714388435965,-1.1965392564315989,No
2.4742560356937098,2.3603282468051536,2.2464004579165975,-1.3793111782550285,-1.1356152824904557,-0.8919193867258829,No
1.1071225690310351,0.8792669912539226,0.7653392023653663,-1.562083100078458,-1.1356152824904557,-0.7091474649024533,No
2.3603282468051536,2.3603282468051536,2.2464004579165975,-1.4402351521961716,-1.1965392564315989,-1.0746913085493124,No
0.8792669912539226,0.7653392023653663,0.7653392023653663,-1.4402351521961716,-1.3183872043138851,-1.1356152824904557,No
1.2210503579195913,1.3349781468081474,1.4489059356967036,-2.232246813431033,-2.4150187352544625,-2.5977906570778924,No
-0.03215531985452711,-0.03215531985452711,-0.03215531985452711,0.7530279096849833,0.631179961802697,0.5093320139204106,No
-0.14608310874308333,-0.14608310874308333,-0.14608310874308333,0.08286419633240821,0.20471214421469458,0.326560092096981,No
1.4489059356967036,1.4489059356967036,1.56283372458526,0.5702559878615537,0.631179961802697,0.326560092096981,No
0.1957002579225853,0.1957002579225853,0.1957002579225853,0.7530279096849833,0.7530279096849833,0.6921039357438401,No
-0.6017942642973082,-0.48786647540875194,-0.6017942642973082,0.08286419633240821,-0.09990772549102137,-0.28267964731445094,No
1.4489059356967036,1.3349781468081474,1.3349781468081474,0.44840803997926737,0.631179961802697,0.631179961802697,No
1.56283372458526,1.56283372458526,1.3349781468081474,-1.8057789958430308,-1.257463230372742,-0.7700714388435965,No
0.7653392023653663,0.5374836245882539,0.5374836245882539,-1.0137673346081693,-0.5263755430790237,-0.46545156913788055,No
3.043894980136491,3.043894980136491,2.929967191247935,-3.0242584746658947,-2.475942709195606,-1.927626943725317,No
0.6514114134768102,0.6514114134768102,0.42355583569969774,-0.03898375154987818,0.021940222391265016,-0.03898375154987818,No
-0.48786647540875194,-0.48786647540875194,-0.48786647540875194,0.021940222391265016,0.021940222391265016,-0.03898375154987818,No
1.56283372458526,1.56283372458526,1.4489059356967036,-0.8309954127847397,-0.5872995170201669,-0.3436036212555941,No
0.6514114134768102,0.6514114134768102,0.7653392023653663,0.8139518836261265,0.7530279096849833,0.7530279096849833,No
-0.26001089763163954,-0.14608310874308333,-0.14608310874308333,0.631179961802697,0.631179961802697,0.5702559878615537,No
-0.7157220531858643,-0.7157220531858643,-0.7157220531858643,0.6921039357438401,0.5702559878615537,0.5093320139204106,No
1.1071225690310351,1.2210503579195913,1.3349781468081474,-0.5263755430790237,-0.6482234909613102,-0.7700714388435965,No
1.3349781468081474,1.2210503579195913,1.4489059356967036,-0.5872995170201669,-0.8309954127847397,-1.0746913085493124,No
1.1071225690310351,1.1071225690310351,1.1071225690310351,0.8139518836261265,0.8748758575672697,0.8748758575672697,No
3.157822769025047,3.157822769025047,2.929967191247935,-2.5368666831367492,-2.475942709195606,-1.9885509176664604,No
-0.03215531985452711,-0.03215531985452711,-0.03215531985452711,-0.4045275951967373,-0.22175567337330776,0.021940222391265016,No
1.1071225690310351,1.1071225690310351,0.9931947801424788,0.7530279096849833,0.8139518836261265,0.8139518836261265,No
1.3349781468081474,1.3349781468081474,1.3349781468081474,-0.8309954127847397,-0.8309954127847397,-0.8309954127847397,No
1.676761513473816,1.56283372458526,1.56283372458526,0.26563611815583776,0.3874840660381242,0.5093320139204106,No
1.4489059356967036,1.4489059356967036,1.4489059356967036,-0.5263755430790237,-0.4045275951967373,-0.28267964731445094,No
0.30962804681114153,0.42355583569969774,0.5374836245882539,-1.3183872043138851,-1.7448550219018877,-2.232246813431033,No
0.6514114134768102,0.6514114134768102,0.7653392023653663,-1.0746913085493124,-1.0746913085493124,-1.0746913085493124,No
1.4489059356967036,1.676761513473816,1.7906893023623722,-2.4150187352544625,-2.7196386049601786,-2.841486552842465,No
1.2210503579195913,1.2210503579195913,1.2210503579195913,0.631179961802697,0.631179961802697,0.631179961802697,No
1.1071225690310351,1.1071225690310351,1.1071225690310351,0.5093320139204106,0.44840803997926737,0.3874840660381242,No
-1.9689277309599826,-2.082855519848539,-1.9689277309599826,0.5093320139204106,0.5702559878615537,0.5702559878615537,No
2.0185448801394847,2.0185448801394847,2.1324726690280413,-1.562083100078458,-1.3793111782550285,-1.1965392564315989,No
0.9931947801424788,0.9931947801424788,0.8792669912539226,0.3874840660381242,0.326560092096981,0.3874840660381242,No
2.2464004579165975,2.1324726690280413,2.1324726690280413,-1.9885509176664604,-1.7448550219018877,-1.6230070740196012,No
1.3349781468081474,1.56283372458526,1.7906893023623722,-0.8309954127847397,-1.3183872043138851,-1.866702969784174,No
-1.9689277309599826,-1.9689277309599826,-1.9689277309599826,0.20471214421469458,0.20471214421469458,0.20471214421469458,No
0.6514114134768102,0.6514114134768102,0.6514114134768102,0.7530279096849833,0.6921039357438401,0.6921039357438401,No
-1.1714332087400892,-1.2853609976286455,-1.2853609976286455,0.8139518836261265,0.8139518836261265,0.8139518836261265,No
-0.48786647540875194,-0.37393868652019574,-0.26001089763163954,-0.3436036212555941,-0.5872995170201669,-0.8309954127847397,No
1.7906893023623722,1.56283372458526,1.56283372458526,-1.5011591261373147,-1.0746913085493124,-1.0137673346081693,No
1.4489059356967036,1.3349781468081474,1.3349781468081474,-1.257463230372742,-0.952843360667026,-0.7091474649024533,No
0.9931947801424788,0.8792669912539226,0.7653392023653663,-1.3183872043138851,-0.952843360667026,-0.5872995170201669,No
-0.48786647540875194,-0.48786647540875194,-0.48786647540875194,0.3874840660381242,0.6921039357438401,0.7530279096849833,No
2.2464004579165975,2.1324726690280413,2.1324726690280413,-1.1965392564315989,-1.0137673346081693,-0.8919193867258829,No
-0.26001089763163954,-0.26001089763163954,-0.26001089763163954,0.9967238054495561,0.9967238054495561,0.9967238054495561,No
2.1324726690280413,2.1324726690280413,2.1324726690280413,-2.7805625789013217,-2.7196386049601786,-2.7196386049601786,No
-0.7157220531858643,-0.7157220531858643,-0.7157220531858643,0.08286419633240821,0.08286419633240821,0.08286419633240821,No
2.0185448801394847,1.9046170912509288,0.8792669912539226,-2.17132283948989,-2.110398865548747,0.44840803997926737,No
0.7653392023653663,0.7653392023653663,0.7653392023653663,0.8748758575672697,0.8139518836261265,0.7530279096849833,No
-0.03215531985452711,-0.14608310874308333,-0.14608310874308333,0.6921039357438401,0.7530279096849833,0.8139518836261265,No
0.5374836245882539,0.5374836245882539,0.5374836245882539,-2.475942709195606,-2.4150187352544625,-2.2931707873721763,No
2.3603282468051536,2.588183824582266,2.702111613470822,-1.5011591261373147,-1.927626943725317,-2.2931707873721763,No
-1.5132165754057578,-1.2853609976286455,-1.057505419851533,0.6921039357438401,0.3874840660381242,0.1437881702735514,No
2.588183824582266,2.4742560356937098,2.3603282468051536,-1.3793111782550285,-1.3793111782550285,-1.3183872043138851,No
1.9046170912509288,1.9046170912509288,1.9046170912509288,-1.562083100078458,-1.3793111782550285,-1.1965392564315989,No
0.6514114134768102,0.7653392023653663,0.8792669912539226,-1.0137673346081693,-1.4402351521961716,-1.8057789958430308,No
0.5374836245882539,0.6514114134768102,0.5374836245882539,-2.2931707873721763,-2.3540947613133194,-2.4150187352544625,No
2.0185448801394847,2.0185448801394847,2.0185448801394847,-2.6587146310190355,-2.4150187352544625,-2.17132283948989,No
-0.48786647540875194,-0.6017942642973082,-0.48786647540875194,0.6921039357438401,0.7530279096849833,0.631179961802697,No
1.2210503579195913,1.1071225690310351,1.1071225690310351,-1.1356152824904557,-0.952843360667026,-0.7091474649024533,No
-0.14608310874308333,-0.14608310874308333,-0.26001089763163954,0.3874840660381242,0.5093320139204106,0.5093320139204106,No
1.9046170912509288,1.9046170912509288,1.7906893023623722,-2.0494748916076038,-1.9885509176664604,-1.9885509176664604,No
0.9931947801424788,0.9931947801424788,0.8792669912539226,-0.28267964731445094,-0.22175567337330776,-0.16083169943216458,No
0.42355583569969774,0.5374836245882539,0.5374836245882539,0.8748758575672697,0.935799831508413,0.935799831508413,No
0.1957002579225853,0.0817724690340291,-0.03215531985452711,-3.146106422548181,-2.9024105267836084,-2.7196386049601786,No
-0.14608310874308333,0.1957002579225853,0.30962804681114153,-1.3183872043138851,-1.8057789958430308,-1.8057789958430308,No
2.1324726690280413,2.2464004579165975,2.2464004579165975,-1.0746913085493124,-1.3183872043138851,-1.5011591261373147,No
-1.057505419851533,-1.057505419851533,-1.057505419851533,-1.866702969784174,-1.7448550219018877,-1.6230070740196012,No
-0.14608310874308333,-0.14608310874308333,-0.14608310874308333,0.26563611815583776,0.326560092096981,0.44840803997926737,No
0.0817724690340291,0.0817724690340291,0.0817724690340291,-1.0746913085493124,-0.8309954127847397,-0.5872995170201669,No
-0.37393868652019574,-0.26001089763163954,-0.14608310874308333,-0.8309954127847397,-1.0746913085493124,-1.4402351521961716,No
0.8792669912539226,0.7653392023653663,0.7653392023653663,-0.46545156913788055,-0.28267964731445094,-0.16083169943216458,No
-0.48786647540875194,-0.6017942642973082,-0.6017942642973082,-1.1356152824904557,-1.0746913085493124,-1.0746913085493124,No
0.0817724690340291,0.0817724690340291,-0.03215531985452711,-0.28267964731445094,0.021940222391265016,0.326560092096981,No
-0.48786647540875194,-0.48786647540875194,-0.48786647540875194,0.26563611815583776,0.1437881702735514,0.021940222391265016,No
-0.37393868652019574,-0.37393868652019574,-0.37393868652019574,0.20471214421469458,0.26563611815583776,0.326560092096981,No
1.3349781468081474,1.4489059356967036,1.4489059356967036,-1.8057789958430308,-1.927626943725317,-1.9885509176664604,No
-0.03215531985452711,-0.03215531985452711,0.0817724690340291,0.6921039357438401,0.6921039357438401,0.6921039357438401,No
0.7653392023653663,0.6514114134768102,0.6514114134768102,-0.5872995170201669,-0.5263755430790237,-0.3436036212555941,No
0.9931947801424788,1.2210503579195913,1.3349781468081474,-0.4045275951967373,-0.8309954127847397,-1.257463230372742,No
1.1071225690310351,1.1071225690310351,1.1071225690310351,-0.6482234909613102,-0.7091474649024533,-0.7700714388435965,No
2.1324726690280413,2.0185448801394847,1.9046170912509288,-1.5011591261373147,-1.4402351521961716,-1.4402351521961716,No
-0.14608310874308333,-0.37393868652019574,-0.37393868652019574,0.7530279096849833,0.7530279096849833,0.7530279096849833,No
0.6514114134768102,0.6514114134768102,0.42355583569969774,-1.4402351521961716,-1.257463230372742,-1.0137673346081693,No
0.42355583569969774,0.42355583569969774,0.30962804681114153,-1.1965392564315989,-1.0137673346081693,-0.8309954127847397,No
0.30962804681114153,0.30962804681114153,0.1957002579225853,-1.927626943725317,-1.866702969784174,-1.7448550219018877,No
0.7653392023653663,0.7653392023653663,0.8792669912539226,-2.5977906570778924,-2.6587146310190355,-2.7196386049601786,No
-0.37393868652019574,-0.37393868652019574,-0.37393868652019574,-0.3436036212555941,-0.22175567337330776,-0.16083169943216458,No
1.4489059356967036,1.4489059356967036,1.3349781468081474,-1.1356152824904557,-1.0746913085493124,-0.8919193867258829,No
-0.7157220531858643,-0.7157220531858643,-0.7157220531858643,-0.16083169943216458,-0.16083169943216458,0.021940222391265016,No
0.6514114134768102,0.6514114134768102,0.5374836245882539,-0.5872995170201669,-0.46545156913788055,-0.4045275951967373,No
0.0817724690340291,0.0817724690340291,0.1957002579225853,0.08286419633240821,-0.09990772549102137,-0.3436036212555941,No
-0.8296498420744206,-0.8296498420744206,-0.8296498420744206,0.8748758575672697,0.8748758575672697,0.8748758575672697,No
2.3603282468051536,2.2464004579165975,2.1324726690280413,-2.110398865548747,-1.7448550219018877,-1.4402351521961716,No
-0.14608310874308333,-0.03215531985452711,-0.03215531985452711,-0.03898375154987818,-0.28267964731445094,-0.46545156913788055,No
1.676761513473816,1.676761513473816,1.4489059356967036,-1.4402351521961716,-1.257463230372742,-0.952843360667026,No
2.588183824582266,2.588183824582266,2.702111613470822,-2.110398865548747,-2.2931707873721763,-2.475942709195606,No
0.8792669912539226,0.7653392023653663,0.7653392023653663,0.326560092096981,0.326560092096981,0.3874840660381242,No
0.5374836245882539,0.5374836245882539,0.6514114134768102,0.8139518836261265,0.631179961802697,0.44840803997926737,No
1.2210503579195913,1.2210503579195913,1.2210503579195913,-1.3793111782550285,-1.3793111782550285,-1.3183872043138851,No
0.9931947801424788,1.2210503579195913,1.4489059356967036,-0.22175567337330776,-0.6482234909613102,-0.952843360667026,No
1.2210503579195913,1.2210503579195913,1.2210503579195913,0.631179961802697,0.6921039357438401,0.6921039357438401,No
1.3349781468081474,1.3349781468081474,1.3349781468081474,0.3874840660381242,0.326560092096981,0.326560092096981,No
-0.37393868652019574,-0.26001089763163954,-0.14608310874308333,0.7530279096849833,0.5702559878615537,0.3874840660381242,No
0.6514114134768102,0.6514114134768102,0.5374836245882539,0.8748758575672697,0.8748758575672697,0.8748758575672697,No
-0.37393868652019574,-0.37393868652019574,-0.37393868652019574,0.8748758575672697,0.8748758575672697,0.935799831508413,No
1.1071225690310351,1.2210503579195913,1.1071225690310351,0.5702559878615537,0.26563611815583776,-0.03898375154987818,No
0.1957002579225853,0.1957002579225853,0.1957002579225853,0.26563611815583776,0.20471214421469458,0.1437881702735514,No
0.42355583569969774,0.42355583569969774,0.5374836245882539,0.3874840660381242,0.44840803997926737,0.5093320139204106,No
