Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.22843440446896882,0.22843440446896882,0.22843440446896882,-0.5203007993710358,-0.580978181970827,-0.7023329471704093,No
-0.4671578840604511,-0.4671578840604511,-0.4671578840604511,0.08647302662687587,0.025795644027084702,0.14715040922666703,No
1.6196189815278086,1.6196189815278086,1.503686933439572,0.025795644027084702,0.14715040922666703,0.2685051744262493,No
0.3443664525572055,0.3443664525572055,0.3443664525572055,-0.8843650949697828,-0.7630103297702004,-0.7023329471704093,No
-0.35122583597221446,-0.35122583597221446,-0.35122583597221446,0.5718920874252051,0.6325694700249963,0.6325694700249963,No
1.503686933439572,1.3877548853513353,1.2718228372630986,-1.005719860169365,-0.8236877123699916,-0.6416555645706181,No
-0.11936173979574115,-0.11936173979574115,-0.11936173979574115,-0.6416555645706181,-0.580978181970827,-0.4596234167712446,No
-0.4671578840604511,-0.4671578840604511,-0.5830899321486878,-0.21691388637207995,-0.21691388637207995,-0.21691388637207995,No
1.503686933439572,1.7355510296160452,1.7355510296160452,-1.9158805991662324,-2.401299659964562,-2.522654425164144,No
1.503686933439572,1.3877548853513353,1.3877548853513353,0.08647302662687587,0.3291825570260405,0.511214704825414,No
1.155890789174862,1.0399587410866253,1.0399587410866253,-0.21691388637207995,-0.2775912689718711,-0.21691388637207995,No
0.46029850064544214,0.3443664525572055,0.3443664525572055,-1.79452583396665,-1.6731710687670678,-1.6124936861672767,No
-1.1627501725898712,-1.1627501725898712,-1.0468181245016346,0.875279000424161,0.875279000424161,0.875279000424161,No
0.22843440446896882,0.11250235638073217,0.22843440446896882,0.4505373222256228,0.6325694700249963,0.4505373222256228,No
3.242667654763122,3.358599702851359,3.358599702851359,-3.311460398961429,-3.311460398961429,-3.311460398961429,No
-1.3946142687663445,-1.3946142687663445,-1.3946142687663445,0.6932468526247875,0.6325694700249963,0.6932468526247875,No
-0.2352937878839778,-0.35122583597221446,-0.35122583597221446,0.6932468526247875,0.6932468526247875,0.6325694700249963,No
-0.35122583597221446,-0.35122583597221446,-0.4671578840604511,-0.9450424775695739,-0.7630103297702004,-0.5203007993710358,No
0.22843440446896882,0.22843440446896882,0.11250235638073217,-0.2775912689718711,-0.21691388637207995,-0.21691388637207995,No
-0.8149540283251612,-0.8149540283251612,-0.8149540283251612,0.9359563830239521,0.9359563830239521,0.9966337656237433,No
-0.0034296917075044924,-0.0034296917075044924,-0.0034296917075044924,0.511214704825414,0.511214704825414,0.5718920874252051,No
0.9240266929983888,0.6921625968219155,0.6921625968219155,0.08647302662687587,0.08647302662687587,0.14715040922666703,No
1.2718228372630986,1.2718228372630986,1.503686933439572,-0.21691388637207995,-0.6416555645706181,-1.005719860169365,No
-1.7424104130310545,-1.7424104130310545,-1.7424104130310545,0.38985993962583165,0.4505373222256228,0.511214704825414,No
2.547075366233702,2.547075366233702,2.431143318145465,-1.2484293905685298,-1.0663972427691562,-0.8843650949697828,No
0.11250235638073217,0.11250235638073217,0.22843440446896882,0.6932468526247875,0.7539242352245786,0.511214704825414,No
0.6921625968219155,0.5762305487336788,0.46029850064544214,-0.03488173857270646,0.08647302662687587,0.08647302662687587,No
-1.5105463168545812,-1.5105463168545812,-1.5105463168545812,0.7539242352245786,0.7539242352245786,0.7539242352245786,No
1.6196189815278086,1.3877548853513353,1.3877548853513353,-0.5203007993710358,-0.3989460341714534,-0.21691388637207995,No
0.46029850064544214,0.5762305487336788,0.5762305487336788,-1.1270746253689474,-1.2484293905685298,-1.2484293905685298,No
0.3443664525572055,0.46029850064544214,0.6921625968219155,-1.2484293905685298,-1.2484293905685298,-1.6124936861672767,No
-0.5830899321486878,-0.5830899321486878,-0.5830899321486878,0.6325694700249963,0.511214704825414,0.5718920874252051,No
-0.35122583597221446,-0.35122583597221446,-0.35122583597221446,0.2685051744262493,0.3291825570260405,0.38985993962583165,No
-0.35122583597221446,-0.2352937878839778,-0.2352937878839778,0.9966337656237433,0.9966337656237433,0.9966337656237433,No
-0.2352937878839778,-0.2352937878839778,-0.2352937878839778,0.9359563830239521,0.9359563830239521,0.875279000424161,No
-0.2352937878839778,-0.11936173979574115,-0.11936173979574115,-0.9450424775695739,-1.0663972427691562,-1.1877520079687385,No
1.155890789174862,1.2718228372630986,1.3877548853513353,-1.2484293905685298,-1.4911389209676944,-1.733848451366859,No
0.46029850064544214,0.5762305487336788,0.6921625968219155,-2.461977042564353,-2.6440091903637266,-2.8867187207628913,No
1.7355510296160452,1.7355510296160452,1.6196189815278086,0.38985993962583165,0.38985993962583165,0.4505373222256228,No
2.431143318145465,2.547075366233702,2.6630074143219384,-2.097912746965606,-2.2799448947649794,-2.461977042564353,No
1.6196189815278086,1.7355510296160452,1.6196189815278086,-0.9450424775695739,-1.0663972427691562,-0.8236877123699916,No
0.3443664525572055,0.3443664525572055,0.3443664525572055,-0.8843650949697828,-0.7023329471704093,-0.4596234167712446,No
0.3443664525572055,0.5762305487336788,0.6921625968219155,-0.580978181970827,-1.0663972427691562,-1.5518163035674855,No
0.5762305487336788,0.46029850064544214,0.46029850064544214,-1.369784155768112,-1.3091067731683208,-1.2484293905685298,No
1.7355510296160452,1.6196189815278086,1.503686933439572,-0.09555912117249762,0.025795644027084702,0.2078277918264582,No
0.3443664525572055,0.3443664525572055,0.22843440446896882,-1.9765579817660237,-1.79452583396665,-1.3091067731683208,No
0.3443664525572055,0.22843440446896882,0.22843440446896882,0.2078277918264582,0.2078277918264582,0.2685051744262493,No
0.6921625968219155,0.5762305487336788,0.5762305487336788,-0.2775912689718711,-0.33826865157166225,-0.4596234167712446,No
2.199279221968992,2.0833471738807554,2.0833471738807554,-1.8552032165664414,-1.79452583396665,-1.6731710687670678,No
0.46029850064544214,0.46029850064544214,0.46029850064544214,-2.3406222773647705,-2.097912746965606,-1.8552032165664414,No
-0.0034296917075044924,-0.0034296917075044924,0.11250235638073217,0.5718920874252051,0.5718920874252051,0.6325694700249963,No
0.9240266929983888,1.0399587410866253,1.2718228372630986,-1.0663972427691562,-1.4304615383679031,-1.8552032165664414,No
0.11250235638073217,0.11250235638073217,-0.0034296917075044924,-1.005719860169365,-0.8843650949697828,-0.7630103297702004,No
1.2718228372630986,1.155890789174862,1.0399587410866253,-0.8843650949697828,-0.7630103297702004,-0.7023329471704093,No
1.7355510296160452,1.503686933439572,1.3877548853513353,-1.6124936861672767,-1.1270746253689474,-1.005719860169365,No
0.8080946449101521,0.8080946449101521,1.0399587410866253,-1.0663972427691562,-0.9450424775695739,-1.2484293905685298,No
0.9240266929983888,0.9240266929983888,0.9240266929983888,0.2078277918264582,0.08647302662687587,-0.03488173857270646,No
1.155890789174862,1.0399587410866253,1.155890789174862,0.7539242352245786,0.7539242352245786,0.6932468526247875,No
1.7355510296160452,1.503686933439572,1.3877548853513353,-0.580978181970827,-0.3989460341714534,-0.21691388637207995,No
-0.5830899321486878,-0.5830899321486878,-0.5830899321486878,0.511214704825414,0.511214704825414,0.511214704825414,No
-0.35122583597221446,-0.2352937878839778,-0.2352937878839778,-1.2484293905685298,-1.4304615383679031,-1.6124936861672767,No
1.6196189815278086,1.7355510296160452,1.7355510296160452,-2.401299659964562,-2.461977042564353,-2.522654425164144,No
0.22843440446896882,0.22843440446896882,0.22843440446896882,0.5718920874252051,0.6932468526247875,0.875279000424161,No
-0.4671578840604511,-0.35122583597221446,-0.35122583597221446,-0.4596234167712446,-0.7023329471704093,-0.7630103297702004,No
0.22843440446896882,0.22843440446896882,0.22843440446896882,0.6325694700249963,0.6325694700249963,0.6325694700249963,No
2.0833471738807554,2.199279221968992,2.199279221968992,-0.9450424775695739,-1.0663972427691562,-0.7023329471704093,No
0.5762305487336788,0.5762305487336788,0.5762305487336788,0.7539242352245786,0.7539242352245786,0.7539242352245786,No
0.9240266929983888,0.6921625968219155,0.5762305487336788,-2.8867187207628913,-2.583331807763935,-2.2192675121651884,No
1.3877548853513353,1.3877548853513353,1.503686933439572,-1.1877520079687385,-1.005719860169365,-0.8843650949697828,No
2.7789394624101753,3.0108035585866486,3.126735606674885,-2.8260413381630998,-3.0080734859624734,-3.129428251162056,No
0.9240266929983888,0.8080946449101521,0.8080946449101521,-0.5203007993710358,-0.33826865157166225,-0.2775912689718711,No
0.6921625968219155,0.6921625968219155,0.6921625968219155,0.8146016178243698,0.8146016178243698,0.8146016178243698,No
0.9240266929983888,0.9240266929983888,0.9240266929983888,-1.369784155768112,-1.369784155768112,-1.0663972427691562,No
0.46029850064544214,0.3443664525572055,0.22843440446896882,-0.6416555645706181,-0.2775912689718711,0.025795644027084702,No
-0.0034296917075044924,0.11250235638073217,0.11250235638073217,0.6932468526247875,0.6932468526247875,0.7539242352245786,No
0.5762305487336788,0.46029850064544214,0.3443664525572055,0.025795644027084702,-0.09555912117249762,-0.09555912117249762,No
-1.6264783649428178,-1.3946142687663445,-1.2786822206781079,-0.1562365037722888,-0.21691388637207995,-0.2775912689718711,No
-0.11936173979574115,-0.11936173979574115,-0.11936173979574115,0.6932468526247875,0.7539242352245786,0.7539242352245786,No
1.503686933439572,1.6196189815278086,1.8514830777042819,-0.3989460341714534,-0.7630103297702004,-1.0663972427691562,No
-0.2352937878839778,-0.35122583597221446,-0.35122583597221446,-1.005719860169365,-0.8236877123699916,-0.6416555645706181,No
1.3877548853513353,1.2718228372630986,1.2718228372630986,-0.8843650949697828,-0.7630103297702004,-0.6416555645706181,No
1.155890789174862,1.0399587410866253,0.9240266929983888,0.4505373222256228,0.511214704825414,0.511214704825414,No
-0.4671578840604511,-0.4671578840604511,-0.4671578840604511,0.3291825570260405,0.3291825570260405,0.38985993962583165,No
0.3443664525572055,0.3443664525572055,0.46029850064544214,-0.7630103297702004,-0.9450424775695739,-1.1270746253689474,No
-0.2352937878839778,-0.2352937878839778,-0.2352937878839778,-0.03488173857270646,-0.1562365037722888,-0.2775912689718711,No
-0.5830899321486878,-0.5830899321486878,-0.4671578840604511,-1.005719860169365,-0.6416555645706181,-0.5203007993710358,No
1.8514830777042819,1.8514830777042819,1.7355510296160452,-1.1877520079687385,-0.6416555645706181,-0.6416555645706181,No
1.8514830777042819,1.7355510296160452,1.7355510296160452,-2.2192675121651884,-2.097912746965606,-1.9765579817660237,No
-0.4671578840604511,-0.4671578840604511,-0.35122583597221446,0.025795644027084702,-0.09555912117249762,-0.21691388637207995,No
0.5762305487336788,0.5762305487336788,0.46029850064544214,0.38985993962583165,0.38985993962583165,0.38985993962583165,No
0.3443664525572055,0.3443664525572055,0.22843440446896882,-1.733848451366859,-1.4911389209676944,-1.369784155768112,No
1.9674151257925185,1.8514830777042819,1.7355510296160452,-1.3091067731683208,-1.0663972427691562,-0.8236877123699916,No
1.9674151257925185,1.8514830777042819,1.8514830777042819,-0.03488173857270646,0.08647302662687587,0.2685051744262493,No
0.46029850064544214,0.46029850064544214,0.3443664525572055,-2.1585901295653973,-2.0372353643658148,-1.9158805991662324,No
1.155890789174862,1.0399587410866253,0.9240266929983888,-0.4596234167712446,-0.21691388637207995,0.025795644027084702,No
0.22843440446896882,0.11250235638073217,0.11250235638073217,0.14715040922666703,0.08647302662687587,0.08647302662687587,No
1.3877548853513353,1.3877548853513353,1.3877548853513353,-0.1562365037722888,-0.03488173857270646,0.025795644027084702,No
1.0399587410866253,1.0399587410866253,1.0399587410866253,0.2685051744262493,0.2685051744262493,0.14715040922666703,No
1.8514830777042819,1.9674151257925185,2.0833471738807554,-1.369784155768112,-1.6731710687670678,-1.79452583396665,No
-1.3946142687663445,-1.5105463168545812,-1.5105463168545812,0.2078277918264582,0.08647302662687587,0.14715040922666703,No
2.7789394624101753,2.8948715104984117,3.0108035585866486,-2.2799448947649794,-2.401299659964562,-2.583331807763935,No
0.5762305487336788,0.46029850064544214,0.3443664525572055,-0.9450424775695739,-0.7023329471704093,-0.3989460341714534,No
-0.35122583597221446,-0.35122583597221446,-0.35122583597221446,0.6325694700249963,0.6932468526247875,0.6325694700249963,No
1.0399587410866253,1.0399587410866253,0.9240266929983888,-1.005719860169365,-1.0663972427691562,-0.8236877123699916,No
-0.8149540283251612,-0.8149540283251612,-0.8149540283251612,0.2078277918264582,0.2685051744262493,0.3291825570260405,No
1.9674151257925185,1.9674151257925185,1.8514830777042819,-1.1877520079687385,-1.1270746253689474,-0.7630103297702004,No
1.503686933439572,1.503686933439572,1.503686933439572,-0.3989460341714534,-0.2775912689718711,-0.1562365037722888,No
1.3877548853513353,1.3877548853513353,1.2718228372630986,-0.3989460341714534,-0.21691388637207995,-0.09555912117249762,No
1.3877548853513353,1.2718228372630986,1.2718228372630986,-2.097912746965606,-1.8552032165664414,-1.5518163035674855,No
0.3443664525572055,0.22843440446896882,0.22843440446896882,0.5718920874252051,0.6325694700249963,0.6325694700249963,No
1.503686933439572,1.503686933439572,1.3877548853513353,0.6932468526247875,0.7539242352245786,0.7539242352245786,No
1.155890789174862,1.155890789174862,1.2718228372630986,-0.33826865157166225,-0.5203007993710358,-0.7630103297702004,No
1.155890789174862,1.3877548853513353,1.3877548853513353,-1.6731710687670678,-1.8552032165664414,-1.8552032165664414,No
1.503686933439572,1.503686933439572,1.503686933439572,-0.03488173857270646,-0.1562365037722888,-0.21691388637207995,No
-0.8149540283251612,-0.8149540283251612,-0.8149540283251612,-0.21691388637207995,-0.2775912689718711,-0.2775912689718711,No
0.3443664525572055,0.3443664525572055,0.3443664525572055,-0.21691388637207995,-0.1562365037722888,-0.4596234167712446,No
1.9674151257925185,1.8514830777042819,1.8514830777042819,0.38985993962583165,0.511214704825414,0.5718920874252051,No
1.7355510296160452,1.6196189815278086,1.6196189815278086,-0.21691388637207995,0.08647302662687587,0.08647302662687587,No
1.7355510296160452,1.8514830777042819,1.7355510296160452,-2.0372353643658148,-2.0372353643658148,-1.9765579817660237,No
-0.0034296917075044924,-0.0034296917075044924,-0.0034296917075044924,0.6325694700249963,0.6325694700249963,0.5718920874252051,No
-0.4671578840604511,-0.4671578840604511,-0.5830899321486878,0.38985993962583165,0.38985993962583165,0.3291825570260405,No
-0.35122583597221446,-0.35122583597221446,-0.35122583597221446,0.14715040922666703,0.38985993962583165,0.5718920874252051,No
1.7355510296160452,1.8514830777042819,1.8514830777042819,0.38985993962583165,0.14715040922666703,-0.4596234167712446,No
-0.5830899321486878,-0.5830899321486878,-0.6990219802369244,0.6932468526247875,0.6932468526247875,0.6325694700249963,No
1.0399587410866253,1.155890789174862,1.2718228372630986,-0.9450424775695739,-1.005719860169365,-1.1270746253689474,No
1.3877548853513353,1.503686933439572,1.503686933439572,-0.7630103297702004,-0.9450424775695739,-1.0663972427691562,No
0.9240266929983888,0.9240266929983888,1.0399587410866253,-1.9765579817660237,-2.0372353643658148,-2.097912746965606,No
0.46029850064544214,0.3443664525572055,0.22843440446896882,-1.2484293905685298,-0.8843650949697828,-0.8236877123699916,No
1.2718228372630986,1.2718228372630986,1.3877548853513353,-1.5518163035674855,-1.4911389209676944,-1.4304615383679031,No
1.2718228372630986,1.2718228372630986,1.2718228372630986,0.7539242352245786,0.8146016178243698,0.875279000424161,No
-0.11936173979574115,-0.11936173979574115,-0.2352937878839778,-1.5518163035674855,-1.369784155768112,-1.1877520079687385,No
-1.8583424611192911,-1.8583424611192911,-1.8583424611192911,0.3291825570260405,0.3291825570260405,0.3291825570260405,No
0.22843440446896882,0.22843440446896882,0.22843440446896882,0.511214704825414,0.511214704825414,0.5718920874252051,No
-0.5830899321486878,-0.5830899321486878,-0.6990219802369244,-0.5203007993710358,-0.580978181970827,-0.8843650949697828,No
0.11250235638073217,-0.0034296917075044924,-0.11936173979574115,-1.79452583396665,-1.4304615383679031,-1.0663972427691562,No
-0.0034296917075044924,-0.11936173979574115,-0.11936173979574115,-0.9450424775695739,-0.8236877123699916,-0.7023329471704093,No
-0.9308860764133979,-0.9308860764133979,-0.5830899321486878,0.511214704825414,0.2685051744262493,0.08647302662687587,No
1.155890789174862,1.0399587410866253,0.9240266929983888,-2.0372353643658148,-2.0372353643658148,-1.9765579817660237,No
2.7789394624101753,2.547075366233702,2.3152112700572287,-2.7653639555633087,-2.401299659964562,-2.0372353643658148,No
0.3443664525572055,0.22843440446896882,0.11250235638073217,-0.4596234167712446,-0.33826865157166225,-0.1562365037722888,No
-0.2352937878839778,-0.2352937878839778,-0.2352937878839778,0.8146016178243698,0.8146016178243698,0.7539242352245786,No
1.503686933439572,1.6196189815278086,1.7355510296160452,-0.580978181970827,-0.8843650949697828,-1.1270746253689474,No
0.9240266929983888,0.9240266929983888,0.9240266929983888,-1.005719860169365,-1.0663972427691562,-1.005719860169365,No
-0.0034296917075044924,-0.0034296917075044924,-0.0034296917075044924,-0.03488173857270646,0.025795644027084702,0.08647302662687587,No
-0.11936173979574115,-0.11936173979574115,-0.11936173979574115,0.6932468526247875,0.6932468526247875,0.6325694700249963,No
1.3877548853513353,1.3877548853513353,1.2718228372630986,0.2078277918264582,0.38985993962583165,0.6325694700249963,No
0.22843440446896882,0.22843440446896882,0.22843440446896882,-0.4596234167712446,-0.7023329471704093,-0.9450424775695739,No
-1.0468181245016346,-0.9308860764133979,-0.9308860764133979,0.9359563830239521,0.9359563830239521,0.9359563830239521,No
1.503686933439572,1.503686933439572,1.6196189815278086,0.2078277918264582,0.08647302662687587,-0.09555912117249762,No
1.2718228372630986,1.155890789174862,1.155890789174862,-1.8552032165664414,-1.733848451366859,-1.6124936861672767,No
0.5762305487336788,0.46029850064544214,0.5762305487336788,0.14715040922666703,0.2078277918264582,-0.09555912117249762,No
0.3443664525572055,0.46029850064544214,0.46029850064544214,-0.33826865157166225,-0.5203007993710358,-0.7023329471704093,No
1.0399587410866253,0.9240266929983888,0.9240266929983888,-0.1562365037722888,-0.03488173857270646,0.025795644027084702,No
2.3152112700572287,2.547075366233702,2.6630074143219384,-1.4911389209676944,-1.79452583396665,-2.097912746965606,No
0.8080946449101521,0.8080946449101521,0.8080946449101521,0.4505373222256228,0.511214704825414,0.5718920874252051,No
-0.0034296917075044924,-0.0034296917075044924,-0.0034296917075044924,0.9359563830239521,0.9359563830239521,0.875279000424161,No
2.0833471738807554,2.0833471738807554,2.0833471738807554,-0.9450424775695739,-0.8843650949697828,-0.8843650949697828,No
-0.5830899321486878,-0.4671578840604511,-0.4671578840604511,0.7539242352245786,0.7539242352245786,0.6932468526247875,No
2.431143318145465,2.431143318145465,2.3152112700572287,-2.6440091903637266,-2.461977042564353,-2.3406222773647705,No
0.22843440446896882,0.22843440446896882,0.22843440446896882,0.3291825570260405,0.38985993962583165,0.38985993962583165,No
2.6630074143219384,2.547075366233702,2.547075366233702,-2.8867187207628913,-2.8260413381630998,-2.401299659964562,No
0.3443664525572055,0.3443664525572055,0.22843440446896882,0.025795644027084702,0.08647302662687587,0.08647302662687587,No
-1.2786822206781079,-1.2786822206781079,-1.3946142687663445,-1.1270746253689474,-1.0663972427691562,-1.005719860169365,No
-0.2352937878839778,-0.11936173979574115,-0.11936173979574115,0.9359563830239521,0.9359563830239521,0.9359563830239521,No
1.7355510296160452,1.6196189815278086,1.7355510296160452,-1.5518163035674855,-1.3091067731683208,-1.0663972427691562,No
-0.8149540283251612,-0.9308860764133979,-0.9308860764133979,0.9359563830239521,0.9359563830239521,0.9359563830239521,No
1.7355510296160452,1.503686933439572,1.3877548853513353,-2.401299659964562,-2.1585901295653973,-1.9158805991662324,No
0.22843440446896882,0.22843440446896882,0.22843440446896882,-1.0663972427691562,-1.005719860169365,-0.9450424775695739,No
-2.2061386053840013,-2.3220706534722377,-2.3220706534722377,0.6932468526247875,0.6932468526247875,0.6932468526247875,No
-0.6990219802369244,-0.5830899321486878,-0.5830899321486878,0.8146016178243698,0.7539242352245786,0.6325694700249963,No
1.8514830777042819,1.9674151257925185,1.9674151257925185,-1.005719860169365,-1.2484293905685298,-1.3091067731683208,No
1.503686933439572,1.7355510296160452,1.9674151257925185,-1.8552032165664414,-2.1585901295653973,-2.1585901295653973,No
0.11250235638073217,0.11250235638073217,0.11250235638073217,0.4505373222256228,0.38985993962583165,0.2685051744262493,No
-0.9308860764133979,-1.0468181245016346,-1.0468181245016346,0.2078277918264582,0.2685051744262493,0.3291825570260405,No
0.8080946449101521,0.8080946449101521,0.8080946449101521,0.2078277918264582,0.38985993962583165,0.4505373222256228,No
1.0399587410866253,1.155890789174862,0.9240266929983888,0.025795644027084702,0.025795644027084702,0.08647302662687587,No
