Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.09563399092342416,0.09563399092342416,0.09563399092342416,-0.7197260967090389,-0.8428815277939304,-0.9660369588788219,No
0.9080990042382948,0.9080990042382948,0.9080990042382948,-2.0128581231003997,-1.9512804075579537,-1.889702692015508,No
-0.4846981614443406,-0.4846981614443406,-0.4846981614443406,0.6349836452247675,0.6965613607672132,0.6965613607672132,No
2.3008961699209305,2.5330290308680365,2.6490954613415894,-1.8281249764730623,-2.1975912697277367,-2.628635278524857,No
0.32776685187053006,0.21170042139697712,0.09563399092342416,-1.3970809676759421,-1.0891923899637135,-0.8428815277939304,No
-0.2525653004972347,-0.2525653004972347,-0.13649887002368175,0.6965613607672132,0.6349836452247675,0.6349836452247675,No
0.32776685187053006,0.32776685187053006,0.44383328234408304,0.7581390763096589,0.6965613607672132,0.5734059296823217,No
-0.9489638833385524,-0.9489638833385524,-0.9489638833385524,0.7581390763096589,0.6965613607672132,0.6965613607672132,No
-1.4132296052327642,-1.5292960357063172,-1.5292960357063172,0.6349836452247675,0.6349836452247675,0.6349836452247675,No
-0.6007645919178936,-0.6007645919178936,-0.6007645919178936,-1.2739255365910507,-1.212347821048605,-1.1507701055061592,No
1.6044975870796125,1.7205640175531656,1.8366304480267184,-0.22710437236947295,-0.5965706656241474,-0.9044592433363762,No
1.0241654347118478,1.0241654347118478,0.9080990042382948,0.6965613607672132,0.6965613607672132,0.6965613607672132,No
0.7920325737647419,0.9080990042382948,1.0241654347118478,0.5734059296823217,0.2039396364276473,-0.10394894128458144,No
0.21170042139697712,0.21170042139697712,0.21170042139697712,-3.182834718406869,-3.2444124339493143,-3.121257002864423,No
0.559899712817636,0.559899712817636,0.559899712817636,-1.1507701055061592,-0.9044592433363762,-0.7813038122514846,No
-0.36863173097078766,-0.4846981614443406,-0.36863173097078766,0.6965613607672132,0.6965613607672132,0.38867278305498454,No
-0.2525653004972347,-0.36863173097078766,-0.36863173097078766,-1.3355032521334964,-1.3355032521334964,-1.3355032521334964,No
-0.8328974528649995,-0.8328974528649995,-0.8328974528649995,0.5734059296823217,0.5734059296823217,0.6349836452247675,No
1.9526968785002716,1.8366304480267184,1.8366304480267184,-2.136013554185291,-1.9512804075579537,-1.7049695453881708,No
2.765161891815142,2.8812283222886954,2.997294752762248,-3.182834718406869,-2.87494614069464,-2.567057562982411,No
0.09563399092342416,-0.020432439550128786,-0.020432439550128786,0.7581390763096589,0.6965613607672132,0.511828214139876,No
0.675966143291189,0.675966143291189,0.675966143291189,-0.10394894128458144,0.01920648980031004,0.08078420534275578,No
0.21170042139697712,0.21170042139697712,0.21170042139697712,0.2039396364276473,0.32709506751253875,0.45025049859743027,No
-0.36863173097078766,-0.36863173097078766,-0.4846981614443406,0.45025049859743027,0.511828214139876,0.5734059296823217,No
-0.9489638833385524,-0.9489638833385524,-1.0650303138121053,-0.042371225742135706,0.01920648980031004,0.14236192088520153,No
-0.13649887002368175,-0.13649887002368175,-0.13649887002368175,0.14236192088520153,0.2039396364276473,0.32709506751253875,No
-0.2525653004972347,-0.2525653004972347,-0.2525653004972347,0.6965613607672132,0.6965613607672132,0.7581390763096589,No
-1.0650303138121053,-1.1810967442856584,-1.2971631747592112,0.8197167918521048,0.8812945073945505,0.8812945073945505,No
2.6490954613415894,2.5330290308680365,2.3008961699209305,-1.643391829845725,-1.2739255365910507,-0.9044592433363762,No
1.6044975870796125,1.4884311566060595,1.4884311566060595,-1.3355032521334964,-1.1507701055061592,-0.9660369588788219,No
0.675966143291189,0.559899712817636,0.559899712817636,0.265517351970093,0.32709506751253875,0.32709506751253875,No
2.1848297394473777,2.1848297394473777,2.0687633089738244,-1.3355032521334964,-1.212347821048605,-1.0891923899637135,No
1.8366304480267184,1.8366304480267184,1.8366304480267184,-2.5054798474399655,-2.4439021318975196,-2.382324416355074,No
-0.4846981614443406,-0.4846981614443406,-0.36863173097078766,-1.3355032521334964,-1.0276146744212675,-0.6581483811665931,No
0.7920325737647419,0.675966143291189,0.675966143291189,-0.5965706656241474,-0.47341523453925594,-0.2886820879119187,No
1.1402318651854007,1.0241654347118478,1.0241654347118478,-0.9044592433363762,-0.7813038122514846,-0.7197260967090389,No
0.559899712817636,0.559899712817636,0.44383328234408304,-2.8133684251521944,-2.7517907096097485,-2.4439021318975196,No
1.1402318651854007,1.2562982956589537,1.3723647261325067,-2.2591689852701826,-2.5054798474399655,-2.690212994067303,No
1.1402318651854007,1.0241654347118478,0.9080990042382948,-0.6581483811665931,-0.2886820879119187,-0.10394894128458144,No
1.7205640175531656,1.4884311566060595,1.3723647261325067,-1.5202363987608336,-1.3970809676759421,-1.2739255365910507,No
1.0241654347118478,1.0241654347118478,1.0241654347118478,-0.10394894128458144,-0.042371225742135706,0.08078420534275578,No
0.09563399092342416,0.09563399092342416,0.09563399092342416,0.2039396364276473,0.2039396364276473,0.265517351970093,No
0.559899712817636,0.44383328234408304,0.559899712817636,-0.042371225742135706,-0.10394894128458144,-0.2886820879119187,No
1.3723647261325067,1.2562982956589537,1.2562982956589537,-0.9044592433363762,-0.7197260967090389,-0.5965706656241474,No
0.32776685187053006,0.559899712817636,0.675966143291189,-1.2739255365910507,-1.7049695453881708,-1.889702692015508,No
0.09563399092342416,-0.020432439550128786,-0.13649887002368175,0.2039396364276473,0.32709506751253875,0.45025049859743027,No
0.09563399092342416,0.09563399092342416,0.09563399092342416,0.8812945073945505,0.8812945073945505,0.8197167918521048,No
0.32776685187053006,0.32776685187053006,0.32776685187053006,0.5734059296823217,0.511828214139876,0.45025049859743027,No
1.1402318651854007,1.0241654347118478,1.0241654347118478,-1.1507701055061592,-0.9660369588788219,-0.7813038122514846,No
-0.020432439550128786,-0.13649887002368175,-0.13649887002368175,0.01920648980031004,0.2039396364276473,0.38867278305498454,No
0.675966143291189,0.7920325737647419,0.9080990042382948,0.32709506751253875,0.01920648980031004,-0.3502598034543644,No
-0.4846981614443406,-0.4846981614443406,-0.36863173097078766,0.45025049859743027,0.511828214139876,0.511828214139876,No
-1.2971631747592112,-1.2971631747592112,-1.2971631747592112,0.6965613607672132,0.6965613607672132,0.6349836452247675,No
2.0687633089738244,2.1848297394473777,1.9526968785002716,-0.9044592433363762,-0.5965706656241474,-0.2886820879119187,No
0.675966143291189,0.559899712817636,0.559899712817636,-0.2886820879119187,-0.3502598034543644,-0.47341523453925594,No
0.09563399092342416,-0.020432439550128786,-0.020432439550128786,0.8197167918521048,0.7581390763096589,0.7581390763096589,No
1.8366304480267184,1.9526968785002716,2.0687633089738244,-2.0128581231003997,-2.2591689852701826,-2.1975912697277367,No
0.9080990042382948,0.7920325737647419,0.7920325737647419,0.265517351970093,0.14236192088520153,0.01920648980031004,No
-1.5292960357063172,-1.64536246617987,-1.64536246617987,-2.2591689852701826,-2.1975912697277367,-2.136013554185291,No
-0.7168310223914465,-0.7168310223914465,-0.7168310223914465,-1.8281249764730623,-1.7049695453881708,-1.5818141143032793,No
1.1402318651854007,1.1402318651854007,0.9080990042382948,-0.47341523453925594,-0.47341523453925594,-0.5349929500817017,No
1.2562982956589537,1.4884311566060595,1.4884311566060595,-0.1655266568270272,-0.5349929500817017,-0.8428815277939304,No
0.9080990042382948,1.0241654347118478,1.1402318651854007,-0.7813038122514846,-1.0276146744212675,-1.2739255365910507,No
1.0241654347118478,1.0241654347118478,1.0241654347118478,-0.7813038122514846,-0.7813038122514846,-0.7813038122514846,No
0.44383328234408304,0.32776685187053006,0.44383328234408304,0.45025049859743027,0.45025049859743027,0.511828214139876,No
-0.13649887002368175,-0.13649887002368175,-0.13649887002368175,0.45025049859743027,0.32709506751253875,0.2039396364276473,No
0.21170042139697712,0.21170042139697712,0.09563399092342416,0.08078420534275578,-0.10394894128458144,-0.22710437236947295,No
1.7205640175531656,1.8366304480267184,1.9526968785002716,-2.4439021318975196,-2.690212994067303,-2.87494614069464,No
0.21170042139697712,0.32776685187053006,0.44383328234408304,-1.889702692015508,-2.136013554185291,-2.382324416355074,No
-0.6007645919178936,-0.7168310223914465,-0.8328974528649995,0.8812945073945505,0.8197167918521048,0.8197167918521048,No
-1.4132296052327642,-1.4132296052327642,-1.5292960357063172,0.38867278305498454,0.45025049859743027,0.45025049859743027,No
-0.020432439550128786,-0.020432439550128786,-0.020432439550128786,0.14236192088520153,0.14236192088520153,0.14236192088520153,No
1.4884311566060595,1.4884311566060595,1.4884311566060595,-0.7813038122514846,-0.6581483811665931,-0.41183751899681015,No
0.9080990042382948,0.9080990042382948,0.9080990042382948,-2.936523856237086,-2.936523856237086,-2.87494614069464,No
0.559899712817636,0.32776685187053006,0.21170042139697712,-1.3970809676759421,-1.1507701055061592,-0.9660369588788219,No
2.6490954613415894,2.6490954613415894,2.6490954613415894,-1.8281249764730623,-1.8281249764730623,-1.7665472609306165,No
0.32776685187053006,0.32776685187053006,0.21170042139697712,0.6349836452247675,0.6965613607672132,0.7581390763096589,No
2.0687633089738244,1.9526968785002716,1.9526968785002716,0.38867278305498454,0.5734059296823217,0.6349836452247675,No
-0.4846981614443406,-0.4846981614443406,-0.4846981614443406,0.32709506751253875,0.38867278305498454,0.38867278305498454,No
-0.4846981614443406,-0.4846981614443406,-0.36863173097078766,0.8197167918521048,0.8812945073945505,0.9428722229369962,No
0.7920325737647419,0.7920325737647419,0.675966143291189,-0.5349929500817017,-0.5349929500817017,-0.47341523453925594,No
0.44383328234408304,0.44383328234408304,0.32776685187053006,0.511828214139876,0.511828214139876,0.511828214139876,No
1.9526968785002716,1.8366304480267184,1.6044975870796125,-0.1655266568270272,0.32709506751253875,0.265517351970093,No
2.1848297394473777,2.0687633089738244,1.9526968785002716,-0.7197260967090389,-0.5349929500817017,-0.2886820879119187,No
0.559899712817636,0.559899712817636,0.44383328234408304,-0.042371225742135706,0.08078420534275578,0.2039396364276473,No
1.1402318651854007,1.0241654347118478,0.9080990042382948,-0.41183751899681015,-0.6581483811665931,-0.9660369588788219,No
0.7920325737647419,0.7920325737647419,0.7920325737647419,0.38867278305498454,0.511828214139876,0.6349836452247675,No
1.3723647261325067,1.2562982956589537,1.1402318651854007,-1.5202363987608336,-1.212347821048605,-0.9660369588788219,No
0.7920325737647419,0.7920325737647419,0.7920325737647419,0.14236192088520153,0.14236192088520153,0.265517351970093,No
1.4884311566060595,1.6044975870796125,1.8366304480267184,-0.1655266568270272,-0.47341523453925594,-0.7813038122514846,No
1.3723647261325067,1.3723647261325067,1.3723647261325067,0.6965613607672132,0.6965613607672132,0.6349836452247675,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,0.6349836452247675,0.511828214139876,0.38867278305498454,No
0.44383328234408304,0.559899712817636,0.559899712817636,-0.10394894128458144,-0.2886820879119187,-0.5349929500817017,No
0.32776685187053006,0.559899712817636,0.559899712817636,-1.643391829845725,-1.7049695453881708,-1.7665472609306165,No
0.7920325737647419,0.9080990042382948,1.0241654347118478,0.265517351970093,0.01920648980031004,-0.22710437236947295,No
-0.4846981614443406,-0.4846981614443406,-0.4846981614443406,0.8197167918521048,0.8197167918521048,0.8197167918521048,No
-0.2525653004972347,-0.2525653004972347,-0.2525653004972347,0.2039396364276473,0.2039396364276473,0.38867278305498454,No
-0.2525653004972347,-0.13649887002368175,0.09563399092342416,-0.2886820879119187,-0.47341523453925594,-0.5349929500817017,No
-0.2525653004972347,-0.2525653004972347,-0.2525653004972347,0.511828214139876,0.5734059296823217,0.511828214139876,No
1.3723647261325067,1.2562982956589537,1.1402318651854007,-1.0891923899637135,-1.0891923899637135,-1.0891923899637135,No
1.9526968785002716,2.0687633089738244,2.1848297394473777,-1.212347821048605,-1.7049695453881708,-1.8281249764730623,No
0.09563399092342416,0.09563399092342416,0.21170042139697712,0.7581390763096589,0.6349836452247675,0.45025049859743027,No
1.3723647261325067,1.3723647261325067,1.3723647261325067,-1.212347821048605,-1.212347821048605,-1.2739255365910507,No
-0.36863173097078766,-0.36863173097078766,-0.4846981614443406,0.45025049859743027,0.45025049859743027,0.2039396364276473,No
1.0241654347118478,1.0241654347118478,0.9080990042382948,-0.22710437236947295,0.01920648980031004,0.265517351970093,No
0.559899712817636,0.559899712817636,0.44383328234408304,-0.22710437236947295,-0.042371225742135706,0.08078420534275578,No
-0.9489638833385524,-1.0650303138121053,-1.0650303138121053,0.9428722229369962,0.9428722229369962,0.9428722229369962,No
-0.020432439550128786,-0.13649887002368175,-0.13649887002368175,1.0044499384794419,1.0044499384794419,1.0044499384794419,No
3.113361183235801,3.113361183235801,2.997294752762248,-2.382324416355074,-2.628635278524857,-2.320746700812628,No
0.09563399092342416,0.21170042139697712,0.21170042139697712,-0.6581483811665931,-0.9660369588788219,-0.7813038122514846,No
-0.6007645919178936,-0.6007645919178936,-0.6007645919178936,-1.2739255365910507,-1.1507701055061592,-0.9660369588788219,No
1.2562982956589537,1.1402318651854007,1.0241654347118478,0.14236192088520153,0.14236192088520153,0.14236192088520153,No
0.21170042139697712,0.21170042139697712,0.21170042139697712,-0.7813038122514846,-0.8428815277939304,-0.5349929500817017,No
-0.4846981614443406,-0.7168310223914465,-0.7168310223914465,0.511828214139876,0.511828214139876,0.511828214139876,No
1.4884311566060595,1.4884311566060595,1.4884311566060595,-0.9660369588788219,-0.9660369588788219,-0.9044592433363762,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,-0.042371225742135706,-0.1655266568270272,-0.2886820879119187,No
-0.13649887002368175,-0.13649887002368175,-0.13649887002368175,-0.47341523453925594,-0.3502598034543644,-0.22710437236947295,No
-0.6007645919178936,-0.7168310223914465,-0.7168310223914465,-1.3355032521334964,-1.3355032521334964,-1.3970809676759421,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,-1.1507701055061592,-1.0276146744212675,-0.8428815277939304,No
1.7205640175531656,1.6044975870796125,1.4884311566060595,-0.41183751899681015,-0.10394894128458144,0.265517351970093,No
0.32776685187053006,0.32776685187053006,0.32776685187053006,-0.47341523453925594,-0.47341523453925594,-0.5349929500817017,No
-0.7168310223914465,-0.7168310223914465,-0.7168310223914465,0.45025049859743027,0.38867278305498454,0.32709506751253875,No
1.9526968785002716,1.8366304480267184,1.7205640175531656,-1.1507701055061592,-0.9044592433363762,-0.8428815277939304,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,0.9428722229369962,0.9428722229369962,0.9428722229369962,No
-0.13649887002368175,-0.13649887002368175,-0.13649887002368175,-1.0891923899637135,-1.0276146744212675,-1.0276146744212675,No
2.1848297394473777,2.0687633089738244,1.9526968785002716,-1.5202363987608336,-1.4586586832183879,-1.4586586832183879,No
0.21170042139697712,0.44383328234408304,0.559899712817636,-1.4586586832183879,-1.5818141143032793,-1.7049695453881708,No
1.7205640175531656,1.7205640175531656,1.6044975870796125,-0.3502598034543644,-0.1655266568270272,0.01920648980031004,No
3.113361183235801,3.2294276137093543,3.113361183235801,-3.182834718406869,-3.3059901494917603,-2.9981015717795314,No
-0.9489638833385524,-0.9489638833385524,-1.0650303138121053,0.38867278305498454,0.38867278305498454,0.32709506751253875,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,-0.10394894128458144,-0.042371225742135706,0.14236192088520153,No
0.44383328234408304,0.32776685187053006,0.32776685187053006,-0.9660369588788219,-0.5965706656241474,-0.22710437236947295,No
1.1402318651854007,1.0241654347118478,1.0241654347118478,-1.5202363987608336,-1.2739255365910507,-0.8428815277939304,No
1.3723647261325067,1.4884311566060595,1.4884311566060595,-1.3355032521334964,-1.5202363987608336,-1.7049695453881708,No
0.559899712817636,0.675966143291189,0.9080990042382948,-0.7813038122514846,-1.0276146744212675,-1.212347821048605,No
1.8366304480267184,1.8366304480267184,1.8366304480267184,-2.87494614069464,-2.690212994067303,-2.567057562982411,No
-0.2525653004972347,-0.2525653004972347,-0.2525653004972347,1.0044499384794419,1.0044499384794419,1.0044499384794419,No
0.675966143291189,0.675966143291189,0.675966143291189,-0.10394894128458144,0.01920648980031004,0.14236192088520153,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,0.8812945073945505,0.8812945073945505,0.8812945073945505,No
0.09563399092342416,0.09563399092342416,0.09563399092342416,0.08078420534275578,0.2039396364276473,0.38867278305498454,No
0.32776685187053006,0.32776685187053006,0.32776685187053006,-0.22710437236947295,-0.22710437236947295,-0.042371225742135706,No
1.4884311566060595,1.4884311566060595,1.3723647261325067,0.2039396364276473,0.32709506751253875,0.511828214139876,No
-1.4132296052327642,-1.4132296052327642,-1.4132296052327642,0.5734059296823217,0.5734059296823217,0.5734059296823217,No
0.675966143291189,0.675966143291189,0.7920325737647419,-0.10394894128458144,-0.22710437236947295,-0.3502598034543644,No
-0.13649887002368175,-0.2525653004972347,-0.2525653004972347,-2.136013554185291,-2.074435838642845,-1.9512804075579537,No
0.559899712817636,0.44383328234408304,0.559899712817636,0.14236192088520153,0.14236192088520153,-0.1655266568270272,No
1.0241654347118478,1.1402318651854007,1.3723647261325067,-1.3355032521334964,-1.643391829845725,-1.9512804075579537,No
1.9526968785002716,1.8366304480267184,1.7205640175531656,-0.5965706656241474,-0.1655266568270272,0.01920648980031004,No
1.7205640175531656,1.6044975870796125,1.6044975870796125,0.01920648980031004,0.2039396364276473,0.38867278305498454,No
0.44383328234408304,0.44383328234408304,0.44383328234408304,0.7581390763096589,0.7581390763096589,0.7581390763096589,No
1.7205640175531656,1.7205640175531656,1.8366304480267184,-2.4439021318975196,-2.567057562982411,-2.628635278524857,No
0.21170042139697712,0.09563399092342416,0.09563399092342416,-0.22710437236947295,-0.10394894128458144,0.08078420534275578,No
1.9526968785002716,1.9526968785002716,1.8366304480267184,-1.9512804075579537,-2.0128581231003997,-2.074435838642845,No
-0.36863173097078766,-0.36863173097078766,-0.4846981614443406,0.6349836452247675,0.6965613607672132,0.6965613607672132,No
0.44383328234408304,0.675966143291189,0.7920325737647419,0.5734059296823217,0.265517351970093,-0.10394894128458144,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,-0.2886820879119187,-0.47341523453925594,-0.6581483811665931,No
1.6044975870796125,1.6044975870796125,1.6044975870796125,-2.0128581231003997,-2.0128581231003997,-2.0128581231003997,No
-0.13649887002368175,-0.020432439550128786,-0.13649887002368175,0.45025049859743027,0.38867278305498454,0.32709506751253875,No
-0.4846981614443406,-0.4846981614443406,-0.4846981614443406,0.01920648980031004,0.01920648980031004,0.08078420534275578,No
0.21170042139697712,0.32776685187053006,0.44383328234408304,-0.41183751899681015,-0.6581483811665931,-1.212347821048605,No
0.9080990042382948,0.7920325737647419,0.7920325737647419,-0.2886820879119187,-0.1655266568270272,-0.5965706656241474,No
-0.4846981614443406,-0.6007645919178936,-0.6007645919178936,0.6349836452247675,0.6349836452247675,0.6349836452247675,No
0.32776685187053006,0.21170042139697712,0.21170042139697712,-1.2739255365910507,-1.0276146744212675,-1.0276146744212675,No
0.9080990042382948,0.9080990042382948,0.9080990042382948,0.32709506751253875,0.5734059296823217,0.8197167918521048,No
1.2562982956589537,1.1402318651854007,1.0241654347118478,0.5734059296823217,0.5734059296823217,0.511828214139876,No
-0.6007645919178936,-0.6007645919178936,-0.6007645919178936,-1.3970809676759421,-1.3970809676759421,-1.3355032521334964,No
0.44383328234408304,0.32776685187053006,0.32776685187053006,-0.7197260967090389,-0.6581483811665931,-0.6581483811665931,No
1.3723647261325067,1.4884311566060595,1.4884311566060595,-1.212347821048605,-1.3970809676759421,-1.5818141143032793,No
1.6044975870796125,1.6044975870796125,1.6044975870796125,0.8197167918521048,0.6349836452247675,0.45025049859743027,No
0.09563399092342416,0.09563399092342416,0.09563399092342416,-0.22710437236947295,-0.1655266568270272,-0.1655266568270272,No
1.3723647261325067,1.3723647261325067,1.3723647261325067,-0.2886820879119187,-0.10394894128458144,0.01920648980031004,No
1.8366304480267184,1.7205640175531656,1.6044975870796125,-1.7665472609306165,-1.5202363987608336,-1.3355032521334964,No
-0.2525653004972347,-0.2525653004972347,-0.2525653004972347,0.45025049859743027,0.38867278305498454,0.38867278305498454,No
1.8366304480267184,1.8366304480267184,1.8366304480267184,0.5734059296823217,0.6349836452247675,0.6965613607672132,No
0.9080990042382948,0.7920325737647419,0.9080990042382948,-0.1655266568270272,-0.22710437236947295,-0.3502598034543644,No
0.44383328234408304,0.44383328234408304,0.32776685187053006,-0.5349929500817017,-0.41183751899681015,-0.3502598034543644,No
1.6044975870796125,1.6044975870796125,1.6044975870796125,-2.690212994067303,-2.567057562982411,-2.382324416355074,No
1.8366304480267184,1.9526968785002716,2.1848297394473777,-1.0891923899637135,-1.3355032521334964,-1.7049695453881708,No
1.0241654347118478,1.1402318651854007,1.2562982956589537,0.7581390763096589,0.6349836452247675,0.511828214139876,No
1.1402318651854007,1.0241654347118478,1.0241654347118478,-1.1507701055061592,-0.8428815277939304,-0.5965706656241474,No
1.6044975870796125,1.2562982956589537,1.2562982956589537,-1.0276146744212675,-0.7197260967090389,-0.41183751899681015,No
0.7920325737647419,1.0241654347118478,1.2562982956589537,-0.1655266568270272,-0.47341523453925594,-0.7813038122514846,No
0.7920325737647419,0.9080990042382948,1.1402318651854007,-0.7197260967090389,-0.9044592433363762,-1.1507701055061592,No
-0.8328974528649995,-0.8328974528649995,-0.8328974528649995,-2.136013554185291,-2.074435838642845,-1.9512804075579537,No
0.21170042139697712,0.21170042139697712,0.21170042139697712,0.511828214139876,0.5734059296823217,0.6349836452247675,No
0.559899712817636,0.559899712817636,0.44383328234408304,0.8812945073945505,0.8812945073945505,0.8812945073945505,No
-0.020432439550128786,-0.020432439550128786,-0.020432439550128786,0.01920648980031004,-0.042371225742135706,-0.042371225742135706,No
0.21170042139697712,0.09563399092342416,0.09563399092342416,-1.9512804075579537,-1.8281249764730623,-1.7665472609306165,No
0.44383328234408304,0.32776685187053006,0.32776685187053006,-0.9660369588788219,-0.5965706656241474,-0.2886820879119187,No
2.4169626003944833,2.3008961699209305,2.1848297394473777,-1.2739255365910507,-0.8428815277939304,-0.3502598034543644,No
0.32776685187053006,0.32776685187053006,0.32776685187053006,0.6965613607672132,0.7581390763096589,0.8197167918521048,No
