Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
-1.521701583280796,-1.521701583280796,-1.6370062529830935,0.8947434636940736,0.8947434636940736,0.8947434636940736,No
0.4384778016582623,0.4384778016582623,0.32317313195596475,-2.4728159124197577,-2.4728159124197577,-2.411587560126779,No
1.9374385077881302,1.9374385077881302,1.822133838085833,-0.6359653436303951,-0.3298235821655014,-0.14613852528656515,No
1.3609151592766426,1.4762198289789403,1.2456104895743452,-1.921760741782949,-1.921760741782949,-1.676847332611034,No
0.4384778016582623,0.5537824713605599,0.784391810765155,0.03754653159237112,-0.4522802867514589,-1.0033354573882678,No
1.01500115016975,1.01500115016975,0.8996964804674525,-1.4931622757320977,-1.4931622757320977,-1.431933923439119,No
1.822133838085833,1.7068291683835355,1.5915244986812378,-0.7584220482163527,-0.697193695923374,-0.6359653436303951,No
0.32317313195596475,0.2078684622536672,0.32317313195596475,0.8947434636940736,0.9559718159870525,0.6498300545221587,No
0.4384778016582623,0.5537824713605599,0.5537824713605599,0.3436882930572649,0.28245994076428615,0.28245994076428615,No
1.9374385077881302,2.0527431774904277,2.0527431774904277,-3.146327787642524,-3.0238710830565667,-2.901414378470609,No
1.4762198289789403,1.4762198289789403,1.4762198289789403,0.28245994076428615,0.28245994076428615,0.3436882930572649,No
-0.25335021655552303,-0.25335021655552303,-0.25335021655552303,0.4661449976432224,0.40491664535024363,0.28245994076428615,No
1.5915244986812378,1.7068291683835355,1.822133838085833,-0.8808787528023102,-1.0033354573882678,-1.431933923439119,No
-1.521701583280796,-1.521701583280796,-1.521701583280796,0.28245994076428615,0.3436882930572649,0.3436882930572649,No
0.6690871410628574,0.6690871410628574,0.6690871410628574,-0.9421071050952889,-0.8196504005093315,-0.7584220482163527,No
2.283352516895023,2.513961856299618,2.6292665260019157,-0.9421071050952889,-1.4931622757320977,-2.0442174463689065,No
-0.48395955596011814,-0.36865488625782056,-0.36865488625782056,0.58860170222918,0.4661449976432224,0.3436882930572649,No
0.2078684622536672,0.32317313195596475,0.5537824713605599,-1.3094772188531616,-1.431933923439119,-1.5543906280250765,No
-0.5992642256624157,-0.48395955596011814,-0.36865488625782056,-0.6359653436303951,-1.187020514267204,-1.7380756849040129,No
2.1680478471927254,1.9374385077881302,1.822133838085833,-1.3094772188531616,-1.187020514267204,-1.0033354573882678,No
2.0527431774904277,2.283352516895023,2.513961856299618,-1.3094772188531616,-1.921760741782949,-1.9829890940759278,No
0.5537824713605599,0.32317313195596475,0.32317313195596475,0.09877488388534987,0.28245994076428615,0.4661449976432224,No
1.1303058198720477,1.2456104895743452,1.3609151592766426,0.16000323617832862,-0.14613852528656515,-0.4522802867514589,No
2.0527431774904277,2.1680478471927254,2.1680478471927254,-0.9421071050952889,-1.4931622757320977,-1.4931622757320977,No
-0.48395955596011814,-0.36865488625782056,-0.48395955596011814,0.7722867591081162,0.7722867591081162,0.7722867591081162,No
1.01500115016975,1.2456104895743452,1.3609151592766426,-0.7584220482163527,-1.3094772188531616,-1.6156189803180552,No
2.0527431774904277,2.0527431774904277,1.822133838085833,-2.166674150954864,-1.6156189803180552,-1.0645638096812464,No
0.32317313195596475,0.32317313195596475,0.32317313195596475,0.03754653159237112,0.03754653159237112,-0.14613852528656515,No
0.4384778016582623,0.5537824713605599,0.6690871410628574,0.6498300545221587,0.40491664535024363,0.09877488388534987,No
1.7068291683835355,1.7068291683835355,1.5915244986812378,-1.4931622757320977,-1.4931622757320977,-1.2482488665601827,No
0.2078684622536672,0.09256379255136965,-0.02274087715092791,-0.7584220482163527,-0.5135086390444377,-0.26859522987252266,No
1.4762198289789403,1.3609151592766426,1.2456104895743452,-0.697193695923374,-0.6359653436303951,-0.5747369913374164,No
0.09256379255136965,0.09256379255136965,0.09256379255136965,0.8335151114010949,0.8335151114010949,0.8335151114010949,No
-0.48395955596011814,-0.48395955596011814,-0.48395955596011814,-1.1257921619742253,-1.0645638096812464,-1.0645638096812464,No
1.9374385077881302,2.1680478471927254,2.283352516895023,-1.676847332611034,-2.1054457986618855,-2.227902503247843,No
-0.36865488625782056,-0.36865488625782056,-0.25335021655552303,-0.3298235821655014,-0.14613852528656515,0.03754653159237112,No
-0.5992642256624157,-0.7145688953647132,-0.8298735650670108,0.5273733499362011,0.5273733499362011,0.58860170222918,No
1.822133838085833,1.9374385077881302,2.0527431774904277,-0.0849101729935864,-0.3298235821655014,-0.8196504005093315,No
1.4762198289789403,1.5915244986812378,1.7068291683835355,-0.8196504005093315,-1.0645638096812464,-1.3094772188531616,No
1.822133838085833,1.9374385077881302,1.822133838085833,-1.3094772188531616,-1.0033354573882678,-0.697193695923374,No
1.9374385077881302,1.9374385077881302,2.0527431774904277,-0.3298235821655014,-0.14613852528656515,-0.3298235821655014,No
1.1303058198720477,1.01500115016975,1.01500115016975,-1.4931622757320977,-1.431933923439119,-1.3707055711461402,No
2.0527431774904277,2.0527431774904277,1.9374385077881302,-2.3503592078338005,-2.2891308555408214,-1.921760741782949,No
0.5537824713605599,0.5537824713605599,0.5537824713605599,0.8335151114010949,0.9559718159870525,0.8335151114010949,No
-0.36865488625782056,-0.36865488625782056,-0.25335021655552303,0.5273733499362011,0.40491664535024363,0.3436882930572649,No
0.4384778016582623,0.32317313195596475,0.32317313195596475,-1.4931622757320977,-1.5543906280250765,-1.5543906280250765,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,0.9559718159870525,0.9559718159870525,0.8947434636940736,No
-1.6370062529830935,-1.6370062529830935,-1.867615592387689,0.58860170222918,0.58860170222918,0.5273733499362011,No
-0.13804554685322545,-0.13804554685322545,-0.02274087715092791,0.7110584068151374,0.6498300545221587,0.6498300545221587,No
0.32317313195596475,0.2078684622536672,0.09256379255136965,-0.8196504005093315,-0.5135086390444377,-0.20736687757954392,No
1.4762198289789403,1.3609151592766426,1.2456104895743452,-1.5543906280250765,-1.1257921619742253,-0.7584220482163527,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,0.9559718159870525,1.0172001682800311,1.0172001682800311,No
0.6690871410628574,0.784391810765155,1.01500115016975,-0.7584220482163527,-1.0645638096812464,-1.431933923439119,No
1.2456104895743452,1.2456104895743452,1.3609151592766426,0.6498300545221587,0.3436882930572649,0.03754653159237112,No
-0.25335021655552303,-0.13804554685322545,-0.02274087715092791,-0.5135086390444377,-0.697193695923374,-0.9421071050952889,No
0.8996964804674525,1.1303058198720477,1.2456104895743452,-1.1257921619742253,-1.2482488665601827,-1.3707055711461402,No
2.0527431774904277,1.9374385077881302,2.0527431774904277,-2.166674150954864,-2.3503592078338005,-2.411587560126779,No
-0.25335021655552303,-0.25335021655552303,-0.02274087715092791,-0.0849101729935864,-0.14613852528656515,-0.4522802867514589,No
0.32317313195596475,0.32317313195596475,0.32317313195596475,-2.0442174463689065,-1.8605323894899704,-1.676847332611034,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,0.3436882930572649,0.3436882930572649,0.3436882930572649,No
-0.13804554685322545,-0.13804554685322545,-0.13804554685322545,0.5273733499362011,0.5273733499362011,0.5273733499362011,No
-0.13804554685322545,-0.13804554685322545,0.09256379255136965,-0.14613852528656515,-0.4522802867514589,-0.697193695923374,No
-0.9451782347693083,-0.9451782347693083,-0.8298735650670108,0.58860170222918,0.6498300545221587,0.58860170222918,No
1.3609151592766426,1.4762198289789403,1.4762198289789403,-0.5135086390444377,-1.0645638096812464,-1.187020514267204,No
0.2078684622536672,0.09256379255136965,0.09256379255136965,-0.20736687757954392,-0.14613852528656515,-0.14613852528656515,No
1.4762198289789403,1.3609151592766426,1.3609151592766426,-0.8196504005093315,-0.6359653436303951,-0.4522802867514589,No
1.3609151592766426,1.2456104895743452,1.1303058198720477,-1.9829890940759278,-1.7993040371969915,-1.6156189803180552,No
1.7068291683835355,1.5915244986812378,1.3609151592766426,0.7110584068151374,0.7110584068151374,0.7110584068151374,No
2.0527431774904277,1.9374385077881302,1.7068291683835355,-2.0442174463689065,-1.7993040371969915,-1.6156189803180552,No
1.9374385077881302,2.0527431774904277,2.1680478471927254,-2.166674150954864,-2.411587560126779,-2.7177293215916727,No
-1.1757875741739034,-1.1757875741739034,-1.4063969135784986,0.7722867591081162,0.8335151114010949,0.8335151114010949,No
-0.25335021655552303,-0.36865488625782056,-0.36865488625782056,0.4661449976432224,0.7722867591081162,0.7722867591081162,No
0.6690871410628574,0.784391810765155,0.784391810765155,-2.8401860261776304,-2.901414378470609,-2.962642730763588,No
-0.9451782347693083,-0.9451782347693083,-1.060482904471606,0.9559718159870525,0.9559718159870525,0.9559718159870525,No
-0.02274087715092791,-0.02274087715092791,0.09256379255136965,0.3436882930572649,0.03754653159237112,-0.26859522987252266,No
2.3986571865973203,2.283352516895023,2.283352516895023,-1.921760741782949,-1.8605323894899704,-1.5543906280250765,No
-1.4063969135784986,-1.4063969135784986,-1.291092243876201,0.7722867591081162,0.7722867591081162,0.7722867591081162,No
2.1680478471927254,2.283352516895023,2.283352516895023,-3.3300128445214603,-3.2687844922284817,-3.207556139935503,No
1.3609151592766426,1.1303058198720477,1.01500115016975,-1.2482488665601827,-0.8808787528023102,-0.5135086390444377,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,0.8335151114010949,0.8335151114010949,0.8335151114010949,No
1.5915244986812378,1.822133838085833,1.9374385077881302,-1.3094772188531616,-1.676847332611034,-1.921760741782949,No
-0.13804554685322545,-0.13804554685322545,-0.13804554685322545,0.2212315884713074,0.2212315884713074,0.16000323617832862,No
1.1303058198720477,1.01500115016975,1.01500115016975,-0.8196504005093315,-0.697193695923374,-0.5135086390444377,No
0.09256379255136965,0.09256379255136965,0.09256379255136965,0.4661449976432224,0.40491664535024363,0.40491664535024363,No
-0.5992642256624157,-0.5992642256624157,-0.5992642256624157,-1.1257921619742253,-1.187020514267204,-0.9421071050952889,No
1.4762198289789403,1.4762198289789403,1.5915244986812378,0.2212315884713074,0.03754653159237112,-0.20736687757954392,No
1.1303058198720477,1.2456104895743452,1.2456104895743452,-0.9421071050952889,-0.9421071050952889,-0.8808787528023102,No
1.822133838085833,1.5915244986812378,1.4762198289789403,-1.6156189803180552,-1.4931622757320977,-1.3707055711461402,No
1.7068291683835355,1.7068291683835355,1.7068291683835355,-0.14613852528656515,-0.14613852528656515,-0.14613852528656515,No
-0.25335021655552303,-0.25335021655552303,-0.25335021655552303,0.7722867591081162,0.7722867591081162,0.7722867591081162,No
-0.36865488625782056,-0.25335021655552303,-0.25335021655552303,-0.20736687757954392,-0.26859522987252266,-0.3910519344584802,No
-0.36865488625782056,-0.36865488625782056,-0.25335021655552303,0.58860170222918,0.8335151114010949,0.8335151114010949,No
-0.48395955596011814,-0.36865488625782056,-0.48395955596011814,-1.0645638096812464,-1.3707055711461402,-1.187020514267204,No
-0.02274087715092791,-0.02274087715092791,-0.02274087715092791,-0.5135086390444377,-0.5135086390444377,-0.5135086390444377,No
-0.36865488625782056,-0.5992642256624157,-0.5992642256624157,0.6498300545221587,0.7110584068151374,0.7110584068151374,No
0.784391810765155,0.784391810765155,0.8996964804674525,0.40491664535024363,0.3436882930572649,-0.26859522987252266,No
2.3986571865973203,2.513961856299618,2.513961856299618,-1.4931622757320977,-1.6156189803180552,-1.6156189803180552,No
-0.7145688953647132,-0.7145688953647132,-0.7145688953647132,-1.0033354573882678,-0.9421071050952889,-0.9421071050952889,No
1.01500115016975,0.8996964804674525,1.01500115016975,-0.4522802867514589,0.03754653159237112,0.16000323617832862,No
0.5537824713605599,0.5537824713605599,0.4384778016582623,-0.7584220482163527,-0.7584220482163527,-0.7584220482163527,No
1.01500115016975,0.8996964804674525,1.01500115016975,0.28245994076428615,0.3436882930572649,0.16000323617832862,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,-0.5747369913374164,-0.6359653436303951,-0.6359653436303951,No
-0.02274087715092791,-0.02274087715092791,-0.02274087715092791,0.8335151114010949,0.8335151114010949,0.7722867591081162,No
0.32317313195596475,0.32317313195596475,0.32317313195596475,-0.20736687757954392,-0.26859522987252266,-0.26859522987252266,No
0.5537824713605599,0.4384778016582623,0.32317313195596475,-0.5135086390444377,-0.3298235821655014,-0.0849101729935864,No
0.5537824713605599,0.5537824713605599,0.4384778016582623,-0.5747369913374164,-0.5747369913374164,-0.5747369913374164,No
2.0527431774904277,2.0527431774904277,1.9374385077881302,-2.166674150954864,-2.0442174463689065,-1.7993040371969915,No
2.513961856299618,2.3986571865973203,2.3986571865973203,-2.227902503247843,-2.1054457986618855,-1.9829890940759278,No
-0.9451782347693083,-0.9451782347693083,-0.9451782347693083,0.3436882930572649,0.3436882930572649,0.3436882930572649,No
1.4762198289789403,1.3609151592766426,1.2456104895743452,-0.4522802867514589,-0.0849101729935864,0.03754653159237112,No
0.5537824713605599,0.4384778016582623,0.4384778016582623,-1.431933923439119,-1.2482488665601827,-1.0645638096812464,No
0.8996964804674525,0.8996964804674525,0.784391810765155,-0.20736687757954392,0.09877488388534987,0.4661449976432224,No
-0.8298735650670108,-0.8298735650670108,-0.7145688953647132,-0.0849101729935864,-0.26859522987252266,-0.26859522987252266,No
-1.060482904471606,-0.9451782347693083,-0.9451782347693083,0.16000323617832862,0.09877488388534987,0.03754653159237112,No
0.6690871410628574,0.784391810765155,0.8996964804674525,-0.26859522987252266,-0.5135086390444377,-0.7584220482163527,No
1.01500115016975,0.8996964804674525,0.784391810765155,-0.20736687757954392,0.03754653159237112,0.28245994076428615,No
1.4762198289789403,1.4762198289789403,1.4762198289789403,-3.0238710830565667,-2.962642730763588,-2.901414378470609,No
1.1303058198720477,1.1303058198720477,1.01500115016975,-0.3910519344584802,0.09877488388534987,0.28245994076428615,No
0.09256379255136965,0.09256379255136965,-0.02274087715092791,0.40491664535024363,0.58860170222918,0.7722867591081162,No
0.4384778016582623,0.4384778016582623,0.4384778016582623,-0.20736687757954392,-0.0849101729935864,0.03754653159237112,No
-0.5992642256624157,-0.7145688953647132,-0.7145688953647132,0.7722867591081162,0.7722867591081162,0.7110584068151374,No
1.1303058198720477,1.1303058198720477,1.01500115016975,-0.5135086390444377,-0.697193695923374,-0.5747369913374164,No
-0.5992642256624157,-0.5992642256624157,-0.48395955596011814,0.7722867591081162,0.7110584068151374,0.58860170222918,No
0.32317313195596475,0.32317313195596475,0.2078684622536672,-0.023681820700607637,0.03754653159237112,0.09877488388534987,No
2.3986571865973203,2.283352516895023,2.3986571865973203,-1.1257921619742253,-0.8196504005093315,-0.5747369913374164,No
-0.5992642256624157,-0.5992642256624157,-0.5992642256624157,-1.2482488665601827,-1.4931622757320977,-1.676847332611034,No
0.784391810765155,0.6690871410628574,0.6690871410628574,-0.3910519344584802,-0.14613852528656515,0.16000323617832862,No
2.8598758654065106,2.8598758654065106,2.8598758654065106,-2.7177293215916727,-2.7789576738846518,-2.8401860261776304,No
-0.13804554685322545,-0.13804554685322545,0.09256379255136965,0.7722867591081162,0.6498300545221587,0.5273733499362011,No
-0.48395955596011814,-0.48395955596011814,-0.48395955596011814,0.3436882930572649,0.4661449976432224,0.58860170222918,No
1.4762198289789403,1.4762198289789403,1.5915244986812378,-1.0033354573882678,-1.0033354573882678,-0.9421071050952889,No
0.32317313195596475,0.2078684622536672,0.2078684622536672,-0.4522802867514589,-0.5135086390444377,-0.5135086390444377,No
2.1680478471927254,2.1680478471927254,2.0527431774904277,-2.5952726170057154,-2.4728159124197577,-2.227902503247843,No
-0.5992642256624157,-0.5992642256624157,-0.5992642256624157,0.03754653159237112,0.2212315884713074,0.3436882930572649,No
1.9374385077881302,2.0527431774904277,1.822133838085833,-2.2891308555408214,-2.3503592078338005,-1.921760741782949,No
-0.5992642256624157,-0.5992642256624157,-0.7145688953647132,-1.431933923439119,-1.431933923439119,-1.3707055711461402,No
1.01500115016975,0.8996964804674525,0.8996964804674525,-0.20736687757954392,-0.023681820700607637,0.16000323617832862,No
-0.02274087715092791,-0.02274087715092791,-0.13804554685322545,0.7110584068151374,0.7110584068151374,0.4661449976432224,No
1.1303058198720477,1.1303058198720477,1.1303058198720477,0.09877488388534987,0.09877488388534987,0.09877488388534987,No
1.2456104895743452,1.1303058198720477,1.1303058198720477,-2.5952726170057154,-2.1054457986618855,-1.5543906280250765,No
1.3609151592766426,1.3609151592766426,1.2456104895743452,-2.2891308555408214,-2.1054457986618855,-1.921760741782949,No
-0.48395955596011814,-0.48395955596011814,-0.5992642256624157,-0.8808787528023102,-0.8196504005093315,-0.7584220482163527,No
1.822133838085833,1.7068291683835355,1.7068291683835355,-1.5543906280250765,-1.431933923439119,-1.3094772188531616,No
0.784391810765155,0.6690871410628574,0.6690871410628574,0.4661449976432224,0.4661449976432224,0.4661449976432224,No
-0.02274087715092791,-0.02274087715092791,-0.02274087715092791,0.09877488388534987,0.28245994076428615,0.5273733499362011,No
2.0527431774904277,2.0527431774904277,2.0527431774904277,-0.9421071050952889,-0.8808787528023102,-0.8808787528023102,No
-1.6370062529830935,-1.6370062529830935,-1.6370062529830935,0.4661449976432224,0.4661449976432224,0.40491664535024363,No
0.32317313195596475,0.32317313195596475,0.32317313195596475,0.5273733499362011,0.5273733499362011,0.5273733499362011,No
0.8996964804674525,0.8996964804674525,0.8996964804674525,0.7722867591081162,0.8335151114010949,0.8335151114010949,No
1.9374385077881302,1.7068291683835355,1.5915244986812378,-1.431933923439119,-1.0645638096812464,-0.9421071050952889,No
0.6690871410628574,0.6690871410628574,0.784391810765155,0.8335151114010949,0.8335151114010949,0.58860170222918,No
0.4384778016582623,0.4384778016582623,0.4384778016582623,0.09877488388534987,0.2212315884713074,0.28245994076428615,No
1.01500115016975,1.01500115016975,1.01500115016975,-0.6359653436303951,-0.5135086390444377,-0.3910519344584802,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,0.8335151114010949,0.8947434636940736,0.8947434636940736,No
1.2456104895743452,1.1303058198720477,1.1303058198720477,-1.676847332611034,-1.431933923439119,-1.187020514267204,No
0.8996964804674525,0.8996964804674525,1.1303058198720477,-0.023681820700607637,-0.26859522987252266,-0.7584220482163527,No
-0.25335021655552303,-0.36865488625782056,-0.25335021655552303,-0.20736687757954392,-0.0849101729935864,0.03754653159237112,No
0.4384778016582623,0.5537824713605599,0.5537824713605599,-2.7789576738846518,-2.962642730763588,-2.8401860261776304,No
-0.13804554685322545,-0.13804554685322545,-0.13804554685322545,-0.5135086390444377,-0.6359653436303951,-0.7584220482163527,No
1.2456104895743452,1.1303058198720477,1.01500115016975,-0.5747369913374164,-0.3910519344584802,-0.14613852528656515,No
1.7068291683835355,1.7068291683835355,1.822133838085833,-2.534044264712737,-2.5952726170057154,-2.5952726170057154,No
1.5915244986812378,1.4762198289789403,1.3609151592766426,-2.411587560126779,-2.227902503247843,-2.0442174463689065,No
-1.060482904471606,-1.060482904471606,-1.060482904471606,-0.0849101729935864,-0.023681820700607637,0.03754653159237112,No
2.9751805351088083,3.090485204811106,3.2057898745134032,-2.227902503247843,-2.656500969298694,-2.5952726170057154,No
-0.13804554685322545,-0.25335021655552303,-0.36865488625782056,0.58860170222918,0.5273733499362011,0.40491664535024363,No
1.2456104895743452,1.2456104895743452,1.1303058198720477,-1.7380756849040129,-1.7380756849040129,-1.3094772188531616,No
0.4384778016582623,0.5537824713605599,0.6690871410628574,-0.14613852528656515,-0.26859522987252266,-0.3910519344584802,No
2.283352516895023,2.1680478471927254,2.0527431774904277,-2.4728159124197577,-2.0442174463689065,-1.5543906280250765,No
-0.9451782347693083,-0.9451782347693083,-1.060482904471606,0.9559718159870525,0.9559718159870525,0.9559718159870525,No
1.01500115016975,0.8996964804674525,0.784391810765155,0.4661449976432224,0.4661449976432224,0.4661449976432224,No
-1.291092243876201,-1.4063969135784986,-1.4063969135784986,0.7722867591081162,0.7722867591081162,0.7722867591081162,No
2.0527431774904277,2.0527431774904277,2.0527431774904277,-1.4931622757320977,-1.4931622757320977,-1.5543906280250765,No
0.784391810765155,0.784391810765155,0.6690871410628574,-0.3298235821655014,-0.20736687757954392,-0.0849101729935864,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,1.0172001682800311,1.0172001682800311,1.0172001682800311,No
-0.48395955596011814,-0.48395955596011814,-0.48395955596011814,-0.20736687757954392,-0.20736687757954392,-0.14613852528656515,No
-0.5992642256624157,-0.48395955596011814,-0.48395955596011814,0.7722867591081162,0.7110584068151374,0.7110584068151374,No
-0.9451782347693083,-0.9451782347693083,-0.9451782347693083,0.40491664535024363,0.4661449976432224,0.5273733499362011,No
1.4762198289789403,1.7068291683835355,1.7068291683835355,0.5273733499362011,0.3436882930572649,0.16000323617832862,No
1.1303058198720477,1.1303058198720477,1.2456104895743452,-1.0033354573882678,-1.0645638096812464,-1.0645638096812464,No
1.822133838085833,1.822133838085833,1.7068291683835355,-0.8196504005093315,-0.5747369913374164,-0.3910519344584802,No
2.0527431774904277,1.9374385077881302,1.9374385077881302,-1.6156189803180552,-1.3707055711461402,-1.0645638096812464,No
2.283352516895023,2.513961856299618,2.6292665260019157,-2.411587560126779,-2.7177293215916727,-2.8401860261776304,No
0.6690871410628574,0.6690871410628574,0.5537824713605599,-0.3298235821655014,-0.14613852528656515,0.09877488388534987,No
1.4762198289789403,1.4762198289789403,1.5915244986812378,-0.4522802867514589,-0.4522802867514589,-0.5135086390444377,No
1.4762198289789403,1.5915244986812378,1.7068291683835355,-2.166674150954864,-2.4728159124197577,-2.7177293215916727,No
-0.36865488625782056,-0.36865488625782056,-0.25335021655552303,0.4661449976432224,0.2212315884713074,0.03754653159237112,No
-0.36865488625782056,-0.36865488625782056,-0.25335021655552303,0.09877488388534987,0.2212315884713074,0.28245994076428615,No
1.9374385077881302,2.0527431774904277,2.1680478471927254,0.2212315884713074,0.03754653159237112,-0.14613852528656515,No
0.6690871410628574,0.6690871410628574,0.6690871410628574,-0.6359653436303951,-0.5135086390444377,-0.3910519344584802,No
-0.36865488625782056,-0.36865488625782056,-0.48395955596011814,0.4661449976432224,0.40491664535024363,0.3436882930572649,No
-0.5992642256624157,-0.5992642256624157,-0.5992642256624157,-1.3707055711461402,-1.3707055711461402,-1.431933923439119,No
-0.48395955596011814,-0.36865488625782056,-0.36865488625782056,-0.9421071050952889,-1.0645638096812464,-1.187020514267204,No
-0.48395955596011814,-0.36865488625782056,-0.48395955596011814,-0.8196504005093315,-0.6359653436303951,-0.6359653436303951,No
0.4384778016582623,0.32317313195596475,0.32317313195596475,-0.7584220482163527,-0.697193695923374,-0.5747369913374164,No
0.4384778016582623,0.4384778016582623,0.32317313195596475,-0.5747369913374164,-0.3910519344584802,-0.14613852528656515,No
-0.36865488625782056,-0.36865488625782056,-0.36865488625782056,0.9559718159870525,0.9559718159870525,0.9559718159870525,No
0.5537824713605599,0.5537824713605599,0.4384778016582623,-0.6359653436303951,-0.4522802867514589,-0.3298235821655014,No
1.2456104895743452,1.3609151592766426,1.4762198289789403,-2.962642730763588,-3.0238710830565667,-3.0850994353495453,No
0.4384778016582623,0.32317313195596475,0.32317313195596475,-2.2891308555408214,-2.227902503247843,-2.227902503247843,No
1.9374385077881302,1.822133838085833,1.822133838085833,0.6498300545221587,0.7110584068151374,0.7722867591081162,No
