Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
1.2275448963842432,1.2275448963842432,1.1136237330839622,-1.0199711639113795,-0.7768955162514422,-0.6553576924214735,No
3.0502835091887404,3.0502835091887404,3.164204672489021,-2.053042666466114,-2.235349402211067,-2.41765613795602,No
1.5693083862850865,1.4553872229848055,1.4553872229848055,0.6815583697081826,0.6815583697081826,0.6815583697081826,No
0.08833326338143292,0.316175589981995,0.5440179165825572,0.2561759863032921,-0.3515131328465516,-0.9592022519963953,No
1.3414660596845245,1.3414660596845245,1.4553872229848055,-1.080740075826364,-1.2022778996563328,-1.1415089877413485,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,-2.053042666466114,-2.1745804902960826,-2.1745804902960826,No
0.08833326338143292,0.08833326338143292,0.08833326338143292,-0.22997530901658286,-0.16920639710159852,-0.04766857327162977,No
0.8857814064834003,0.8857814064834003,0.9997025697836812,-0.3515131328465516,-0.16920639710159852,-0.29074422093156727,No
2.480677692687335,2.594598855987616,2.708520019287897,-1.9922737545511295,-2.3568872260410356,-2.41765613795602,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,-0.41228204476153596,-0.41228204476153596,-0.3515131328465516,No
1.6832295495853675,1.5693083862850865,1.5693083862850865,0.3169448982182764,0.8638651054531358,0.8638651054531358,No
-1.0508783696213777,-1.0508783696213777,-0.9369572063210967,0.3169448982182764,0.3777138101332608,0.4384827220482452,No
1.7971507128856485,2.0249930394862106,2.138914202786492,-1.0199711639113795,-1.5668913711462389,-1.8707359307211608,No
0.6579390798828382,0.6579390798828382,0.6579390798828382,-0.898433340081411,-0.7768955162514422,-0.6553576924214735,No
2.366756529387054,2.252835366086773,2.138914202786492,-2.3568872260410356,-2.1745804902960826,-1.9315048426361452,No
-0.2534302265194102,-0.13950906321912918,-0.13950906321912918,0.3777138101332608,0.3777138101332608,0.3777138101332608,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,0.6815583697081826,0.742327281623167,0.742327281623167,No
2.708520019287897,2.480677692687335,2.366756529387054,-3.2684209047658013,-2.903807433275895,-2.5391939617859887,No
0.6579390798828382,0.6579390798828382,0.7718602431831192,-0.16920639710159852,-0.16920639710159852,-0.10843748518661414,No
1.3414660596845245,1.2275448963842432,1.1136237330839622,-2.2961183141260513,-2.053042666466114,-1.7491981068911922,No
0.6579390798828382,0.5440179165825572,0.5440179165825572,-0.3515131328465516,-0.22997530901658286,-0.10843748518661414,No
2.708520019287897,2.822441182588178,2.822441182588178,-2.053042666466114,-2.235349402211067,-2.2961183141260513,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,0.013100338643354593,-0.10843748518661414,0.07386925055833896,No
1.5693083862850865,1.5693083862850865,1.4553872229848055,-0.7161266043364578,-0.5338198685915047,-0.3515131328465516,No
0.316175589981995,0.316175589981995,0.316175589981995,-1.8099670188061765,-1.6884291949762076,-1.6276602830612232,No
0.08833326338143292,0.08833326338143292,0.08833326338143292,0.3777138101332608,0.2561759863032921,0.07386925055833896,No
-0.3673513898196913,-0.3673513898196913,-0.3673513898196913,0.3777138101332608,0.3169448982182764,0.3169448982182764,No
2.366756529387054,2.366756529387054,2.138914202786492,-1.8099670188061765,-1.8707359307211608,-1.4453535473162702,No
-0.2534302265194102,-0.3673513898196913,-0.48127255311997236,-2.1138115783810982,-2.053042666466114,-2.053042666466114,No
-0.48127255311997236,-0.48127255311997236,-0.3673513898196913,0.4992516339632295,0.13463816247332333,-0.22997530901658286,No
1.3414660596845245,1.4553872229848055,1.4553872229848055,-0.22997530901658286,-0.22997530901658286,-0.22997530901658286,No
0.5440179165825572,0.4300967532822761,0.4300967532822761,0.3169448982182764,0.3169448982182764,0.3169448982182764,No
-0.7091148797205344,-0.7091148797205344,-0.7091148797205344,0.8638651054531358,0.8638651054531358,0.8638651054531358,No
0.4300967532822761,0.4300967532822761,0.4300967532822761,0.6207894577931983,0.6815583697081826,0.6815583697081826,No
0.6579390798828382,0.6579390798828382,0.5440179165825572,-0.3515131328465516,-0.29074422093156727,-0.22997530901658286,No
2.480677692687335,2.480677692687335,2.480677692687335,-2.235349402211067,-2.235349402211067,-2.1138115783810982,No
1.3414660596845245,1.3414660596845245,1.4553872229848055,0.3169448982182764,0.2561759863032921,-0.47305095667652036,No
0.08833326338143292,0.08833326338143292,0.08833326338143292,-0.6553576924214735,-0.7161266043364578,-0.7768955162514422,No
0.316175589981995,0.316175589981995,0.316175589981995,-0.898433340081411,-0.7161266043364578,-0.47305095667652036,No
1.5693083862850865,1.5693083862850865,1.5693083862850865,-2.4784250498710043,-2.6607317856159574,-2.599962873700973,No
-1.962247676023626,-1.962247676023626,-1.962247676023626,0.8030961935381513,0.8030961935381513,0.8030961935381513,No
2.0249930394862106,1.9110718761859298,1.7971507128856485,0.013100338643354593,0.1954070743883077,0.4384827220482452,No
0.8857814064834003,0.8857814064834003,0.9997025697836812,-0.29074422093156727,-0.29074422093156727,-0.3515131328465516,No
1.2275448963842432,1.2275448963842432,1.2275448963842432,0.4992516339632295,0.3777138101332608,0.1954070743883077,No
1.3414660596845245,1.3414660596845245,1.3414660596845245,-0.22997530901658286,-0.10843748518661414,-0.04766857327162977,No
0.7718602431831192,0.8857814064834003,0.8857814064834003,-1.6884291949762076,-1.9315048426361452,-1.8707359307211608,No
1.9110718761859298,1.9110718761859298,1.9110718761859298,-3.207651992850817,-3.3291898166807856,-3.025345257105864,No
1.2275448963842432,1.2275448963842432,1.2275448963842432,-0.04766857327162977,0.13463816247332333,0.2561759863032921,No
0.6579390798828382,0.6579390798828382,0.6579390798828382,-0.47305095667652036,-0.3515131328465516,-0.22997530901658286,No
1.6832295495853675,1.5693083862850865,1.4553872229848055,-0.47305095667652036,-0.16920639710159852,0.07386925055833896,No
-0.13950906321912918,-0.3673513898196913,-0.3673513898196913,0.4992516339632295,0.4992516339632295,0.4992516339632295,No
-0.3673513898196913,-0.3673513898196913,-0.3673513898196913,0.9246340173681201,0.9246340173681201,0.9246340173681201,No
2.0249930394862106,2.252835366086773,2.252835366086773,-1.080740075826364,-1.3845846354012858,-1.6884291949762076,No
0.4300967532822761,0.5440179165825572,0.316175589981995,-1.5668913711462389,-1.2630468115713172,-1.0199711639113795,No
-0.5951937164202534,-0.7091148797205344,-0.7091148797205344,-0.22997530901658286,-0.16920639710159852,-0.10843748518661414,No
2.0249930394862106,1.7971507128856485,1.5693083862850865,-1.1415089877413485,-1.1415089877413485,-1.2022778996563328,No
0.20225442668171398,0.20225442668171398,0.20225442668171398,-0.8376644281664265,-0.8376644281664265,-0.7768955162514422,No
0.316175589981995,0.20225442668171398,-0.025587899918848134,-0.7768955162514422,-0.5338198685915047,-0.29074422093156727,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,0.4992516339632295,0.5600205458782139,0.6207894577931983,No
0.08833326338143292,-0.025587899918848134,-0.025587899918848134,-0.898433340081411,-0.9592022519963953,-1.0199711639113795,No
1.1136237330839622,1.1136237330839622,0.9997025697836812,-0.6553576924214735,-0.5945887805064891,-0.47305095667652036,No
-0.5951937164202534,-0.48127255311997236,-0.48127255311997236,-0.6553576924214735,-0.7768955162514422,-0.898433340081411,No
-0.2534302265194102,-0.3673513898196913,-0.3673513898196913,-0.8376644281664265,-0.7768955162514422,-0.7161266043364578,No
1.6832295495853675,1.5693083862850865,1.4553872229848055,-1.080740075826364,-1.080740075826364,-0.898433340081411,No
0.7718602431831192,0.9997025697836812,1.2275448963842432,0.013100338643354593,-0.6553576924214735,-1.3238157234863015,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,-3.2684209047658013,-3.2684209047658013,-3.207651992850817,No
1.9110718761859298,2.0249930394862106,2.252835366086773,-0.5338198685915047,-1.0199711639113795,-1.5061224592312545,No
-0.3673513898196913,-0.3673513898196913,-0.2534302265194102,0.6207894577931983,0.5600205458782139,0.5600205458782139,No
2.480677692687335,2.480677692687335,2.366756529387054,-2.1745804902960826,-1.9315048426361452,-1.8099670188061765,No
2.0249930394862106,2.138914202786492,2.138914202786492,-2.053042666466114,-2.235349402211067,-2.1138115783810982,No
0.08833326338143292,0.08833326338143292,-0.025587899918848134,-0.3515131328465516,-0.29074422093156727,-0.16920639710159852,No
0.8857814064834003,0.8857814064834003,0.8857814064834003,0.6207894577931983,0.6207894577931983,0.6207894577931983,No
0.20225442668171398,0.20225442668171398,0.08833326338143292,-1.9922737545511295,-1.8707359307211608,-1.8099670188061765,No
-0.2534302265194102,-0.2534302265194102,-0.2534302265194102,-1.080740075826364,-1.0199711639113795,-0.9592022519963953,No
2.708520019287897,2.708520019287897,2.708520019287897,-2.41765613795602,-2.3568872260410356,-1.7491981068911922,No
1.1136237330839622,0.9997025697836812,0.8857814064834003,-0.29074422093156727,-0.16920639710159852,0.07386925055833896,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,0.742327281623167,0.8030961935381513,0.742327281623167,No
1.4553872229848055,1.3414660596845245,1.3414660596845245,-1.0199711639113795,-0.9592022519963953,-0.898433340081411,No
-0.5951937164202534,-0.5951937164202534,-0.5951937164202534,-0.16920639710159852,-0.16920639710159852,-0.10843748518661414,No
-1.506563022822502,-1.392641859522221,-1.2787206962219397,-0.16920639710159852,-0.29074422093156727,-0.04766857327162977,No
0.20225442668171398,0.20225442668171398,0.20225442668171398,-0.6553576924214735,-0.47305095667652036,-0.22997530901658286,No
0.20225442668171398,0.20225442668171398,0.20225442668171398,0.6207894577931983,0.6207894577931983,0.6207894577931983,No
2.708520019287897,2.822441182588178,2.936362345888459,-2.235349402211067,-2.41765613795602,-2.5391939617859887,No
0.6579390798828382,0.5440179165825572,0.5440179165825572,0.013100338643354593,0.013100338643354593,0.013100338643354593,No
-0.13950906321912918,-0.13950906321912918,-0.13950906321912918,0.07386925055833896,0.013100338643354593,0.013100338643354593,No
-0.3673513898196913,-0.3673513898196913,-0.3673513898196913,0.9854029292831045,0.9854029292831045,0.9854029292831045,No
0.20225442668171398,0.08833326338143292,-0.025587899918848134,-1.5061224592312545,-1.5061224592312545,-1.3845846354012858,No
1.5693083862850865,1.4553872229848055,1.5693083862850865,-0.47305095667652036,-0.5945887805064891,-0.898433340081411,No
0.20225442668171398,0.316175589981995,0.316175589981995,0.13463816247332333,0.2561759863032921,0.3777138101332608,No
0.20225442668171398,0.20225442668171398,0.316175589981995,0.1954070743883077,0.013100338643354593,-0.16920639710159852,No
2.138914202786492,2.252835366086773,2.252835366086773,-2.7215006975309417,-2.843038521360911,-2.843038521360911,No
0.316175589981995,0.20225442668171398,0.20225442668171398,0.07386925055833896,0.1954070743883077,0.3777138101332608,No
-0.025587899918848134,-0.13950906321912918,-0.025587899918848134,0.3777138101332608,0.3777138101332608,0.4384827220482452,No
1.4553872229848055,1.3414660596845245,1.2275448963842432,-1.5668913711462389,-1.3238157234863015,-1.0199711639113795,No
2.138914202786492,2.0249930394862106,1.9110718761859298,-1.2630468115713172,-0.8376644281664265,-0.3515131328465516,No
0.9997025697836812,0.9997025697836812,0.8857814064834003,-0.10843748518661414,0.07386925055833896,0.1954070743883077,No
0.7718602431831192,0.7718602431831192,0.7718602431831192,0.1954070743883077,0.3169448982182764,0.013100338643354593,No
0.08833326338143292,0.08833326338143292,-0.025587899918848134,0.2561759863032921,0.1954070743883077,0.1954070743883077,No
1.1136237330839622,0.9997025697836812,0.9997025697836812,-0.3515131328465516,-0.29074422093156727,-0.29074422093156727,No
-0.5951937164202534,-0.48127255311997236,-0.3673513898196913,-3.0861141690208482,-3.2684209047658013,-3.4507276405107543,No
-0.13950906321912918,0.08833326338143292,0.316175589981995,-0.8376644281664265,-1.2630468115713172,-1.7491981068911922,No
0.20225442668171398,0.08833326338143292,0.08833326338143292,-0.47305095667652036,-0.3515131328465516,-0.16920639710159852,No
0.4300967532822761,0.5440179165825572,0.6579390798828382,-1.9315048426361452,-1.9922737545511295,-1.9922737545511295,No
1.7971507128856485,2.0249930394862106,2.138914202786492,-1.8707359307211608,-2.1745804902960826,-2.2961183141260513,No
1.6832295495853675,1.6832295495853675,1.5693083862850865,-0.8376644281664265,-0.7768955162514422,-0.5945887805064891,No
0.9997025697836812,1.3414660596845245,1.4553872229848055,-1.5668913711462389,-1.8707359307211608,-2.235349402211067,No
1.2275448963842432,1.3414660596845245,1.3414660596845245,-0.29074422093156727,-0.3515131328465516,-0.41228204476153596,No
0.20225442668171398,0.20225442668171398,0.08833326338143292,0.3169448982182764,0.3777138101332608,0.4384827220482452,No
-1.848326512723345,-1.734405349423064,-1.734405349423064,-0.22997530901658286,-0.3515131328465516,-0.29074422093156727,No
0.6579390798828382,0.6579390798828382,0.7718602431831192,-1.2630468115713172,-1.1415089877413485,-1.2630468115713172,No
1.6832295495853675,1.6832295495853675,1.6832295495853675,0.013100338643354593,-0.04766857327162977,-0.10843748518661414,No
0.8857814064834003,0.9997025697836812,0.9997025697836812,-1.4453535473162702,-1.6884291949762076,-1.9922737545511295,No
-0.5951937164202534,-0.5951937164202534,-0.5951937164202534,-0.47305095667652036,-0.6553576924214735,-0.7768955162514422,No
-0.13950906321912918,0.08833326338143292,0.20225442668171398,-0.47305095667652036,-0.6553576924214735,-1.0199711639113795,No
1.2275448963842432,1.3414660596845245,1.2275448963842432,-1.3238157234863015,-1.5061224592312545,-1.4453535473162702,No
-0.2534302265194102,-0.2534302265194102,-0.2534302265194102,0.6815583697081826,0.5600205458782139,0.4384827220482452,No
0.6579390798828382,0.6579390798828382,0.7718602431831192,0.6207894577931983,0.6207894577931983,0.6815583697081826,No
2.0249930394862106,1.9110718761859298,1.7971507128856485,-1.9315048426361452,-1.8707359307211608,-1.3845846354012858,No
2.252835366086773,2.366756529387054,2.252835366086773,-2.903807433275895,-2.782269609445926,-2.7215006975309417,No
-0.2534302265194102,-0.3673513898196913,-0.3673513898196913,0.5600205458782139,0.5600205458782139,0.6207894577931983,No
1.7971507128856485,2.0249930394862106,2.138914202786492,-0.7161266043364578,-0.898433340081411,-1.2630468115713172,No
1.7971507128856485,1.6832295495853675,1.9110718761859298,-0.41228204476153596,-0.7161266043364578,-1.0199711639113795,No
1.3414660596845245,1.3414660596845245,1.3414660596845245,0.8030961935381513,0.8638651054531358,0.8030961935381513,No
1.2275448963842432,1.1136237330839622,0.9997025697836812,-1.080740075826364,-1.0199711639113795,-0.898433340081411,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,-1.6276602830612232,-1.5061224592312545,-1.3845846354012858,No
-0.13950906321912918,-0.025587899918848134,-0.025587899918848134,0.6815583697081826,0.6815583697081826,0.6207894577931983,No
-0.13950906321912918,-0.13950906321912918,-0.3673513898196913,0.2561759863032921,0.3169448982182764,0.3169448982182764,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,-0.04766857327162977,0.013100338643354593,0.13463816247332333,No
-0.2534302265194102,-0.2534302265194102,-0.2534302265194102,0.8030961935381513,0.8030961935381513,0.742327281623167,No
-0.2534302265194102,-0.2534302265194102,-0.3673513898196913,-0.5338198685915047,-0.7161266043364578,-0.6553576924214735,No
1.7971507128856485,1.6832295495853675,1.6832295495853675,-1.080740075826364,-1.1415089877413485,-1.080740075826364,No
1.2275448963842432,1.1136237330839622,0.9997025697836812,-0.10843748518661414,0.1954070743883077,0.3169448982182764,No
-0.3673513898196913,-0.3673513898196913,-0.3673513898196913,0.3777138101332608,0.4384827220482452,0.4992516339632295,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,0.6815583697081826,0.6815583697081826,0.4992516339632295,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,0.3169448982182764,0.13463816247332333,0.013100338643354593,No
1.5693083862850865,1.5693083862850865,1.5693083862850865,-1.0199711639113795,-1.0199711639113795,-0.7161266043364578,No
0.5440179165825572,0.5440179165825572,0.5440179165825572,0.3777138101332608,0.3777138101332608,0.3777138101332608,No
0.6579390798828382,0.6579390798828382,0.6579390798828382,-0.22997530901658286,-0.22997530901658286,-0.22997530901658286,No
1.2275448963842432,1.1136237330839622,1.1136237330839622,-0.04766857327162977,0.07386925055833896,0.1954070743883077,No
-1.734405349423064,-1.734405349423064,-1.848326512723345,0.3777138101332608,0.2561759863032921,0.1954070743883077,No
1.6832295495853675,1.7971507128856485,2.0249930394862106,-1.080740075826364,-1.6276602830612232,-2.1745804902960826,No
0.316175589981995,0.316175589981995,0.316175589981995,-0.29074422093156727,-0.22997530901658286,-0.22997530901658286,No
1.1136237330839622,1.4553872229848055,1.6832295495853675,-1.0199711639113795,-1.3238157234863015,-1.5668913711462389,No
-0.5951937164202534,-0.8230360430208155,-0.7091148797205344,-2.1745804902960826,-2.1745804902960826,-2.1138115783810982,No
1.1136237330839622,1.1136237330839622,1.1136237330839622,-0.5945887805064891,-0.6553576924214735,-0.7161266043364578,No
1.4553872229848055,1.3414660596845245,1.2275448963842432,-0.898433340081411,-0.7768955162514422,-0.6553576924214735,No
2.138914202786492,1.9110718761859298,1.9110718761859298,-1.080740075826364,-0.47305095667652036,-0.29074422093156727,No
0.7718602431831192,0.6579390798828382,0.6579390798828382,-0.5338198685915047,-0.3515131328465516,-0.10843748518661414,No
1.4553872229848055,1.4553872229848055,1.3414660596845245,-1.6884291949762076,-1.4453535473162702,-1.2022778996563328,No
-0.3673513898196913,-0.48127255311997236,-0.48127255311997236,0.5600205458782139,0.5600205458782139,0.3169448982182764,No
1.2275448963842432,1.2275448963842432,1.2275448963842432,-3.207651992850817,-3.1468830809358326,-3.0861141690208482,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,-0.5338198685915047,-0.41228204476153596,-0.41228204476153596,No
1.2275448963842432,1.4553872229848055,1.5693083862850865,-1.080740075826364,-1.3238157234863015,-1.5668913711462389,No
-0.9369572063210967,-0.9369572063210967,-1.0508783696213777,-0.22997530901658286,-0.16920639710159852,-0.10843748518661414,No
-0.13950906321912918,-0.2534302265194102,-0.2534302265194102,-0.16920639710159852,-0.04766857327162977,0.07386925055833896,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,0.5600205458782139,0.5600205458782139,0.5600205458782139,No
1.4553872229848055,1.2275448963842432,1.2275448963842432,-1.8707359307211608,-1.8099670188061765,-1.7491981068911922,No
-0.2534302265194102,-0.2534302265194102,-0.13950906321912918,0.4992516339632295,0.5600205458782139,0.6207894577931983,No
-0.48127255311997236,-0.5951937164202534,-0.5951937164202534,0.9246340173681201,0.9246340173681201,0.9246340173681201,No
2.0249930394862106,1.7971507128856485,1.5693083862850865,-1.080740075826364,-1.0199711639113795,-0.898433340081411,No
1.9110718761859298,1.7971507128856485,1.6832295495853675,-2.053042666466114,-1.8099670188061765,-1.5668913711462389,No
0.316175589981995,0.316175589981995,0.20225442668171398,0.6815583697081826,0.742327281623167,0.742327281623167,No
-0.13950906321912918,-0.13950906321912918,-0.025587899918848134,0.3777138101332608,0.3169448982182764,0.2561759863032921,No
0.4300967532822761,0.5440179165825572,0.7718602431831192,-0.47305095667652036,-0.898433340081411,-1.3238157234863015,No
1.6832295495853675,1.6832295495853675,1.6832295495853675,-0.41228204476153596,-0.41228204476153596,-0.3515131328465516,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,0.9854029292831045,0.9854029292831045,0.9854029292831045,No
-0.2534302265194102,-0.3673513898196913,-0.3673513898196913,-0.5945887805064891,-0.47305095667652036,-0.29074422093156727,No
1.7971507128856485,1.6832295495853675,1.7971507128856485,0.013100338643354593,0.013100338643354593,-0.16920639710159852,No
-0.13950906321912918,-0.13950906321912918,-0.13950906321912918,-0.7161266043364578,-0.6553576924214735,-0.5338198685915047,No
0.20225442668171398,0.20225442668171398,0.316175589981995,0.6207894577931983,0.5600205458782139,0.3777138101332608,No
3.0502835091887404,2.936362345888459,2.708520019287897,-3.025345257105864,-2.5391939617859887,-2.1138115783810982,No
-0.3673513898196913,-0.2534302265194102,-0.13950906321912918,-1.4453535473162702,-1.5668913711462389,-1.6884291949762076,No
-0.48127255311997236,-0.48127255311997236,-0.48127255311997236,0.9246340173681201,0.9246340173681201,0.9246340173681201,No
-0.3673513898196913,-0.48127255311997236,-0.48127255311997236,-0.3515131328465516,-0.29074422093156727,-0.16920639710159852,No
1.3414660596845245,1.2275448963842432,1.2275448963842432,-0.47305095667652036,-0.47305095667652036,-0.5338198685915047,No
-0.13950906321912918,-0.13950906321912918,-0.13950906321912918,0.13463816247332333,0.13463816247332333,0.1954070743883077,No
1.9110718761859298,1.9110718761859298,1.9110718761859298,-2.7215006975309417,-2.6607317856159574,-2.5391939617859887,No
0.4300967532822761,0.5440179165825572,0.5440179165825572,-1.8707359307211608,-1.9922737545511295,-2.1745804902960826,No
-1.506563022822502,-1.506563022822502,-1.620484186122783,0.4384827220482452,0.6815583697081826,0.8638651054531358,No
1.3414660596845245,1.3414660596845245,1.2275448963842432,-2.1745804902960826,-2.1745804902960826,-1.9315048426361452,No
-0.5951937164202534,-0.5951937164202534,-0.5951937164202534,-1.1415089877413485,-1.2022778996563328,-1.3238157234863015,No
1.9110718761859298,1.9110718761859298,1.9110718761859298,-0.22997530901658286,-0.47305095667652036,-0.7161266043364578,No
1.4553872229848055,1.4553872229848055,1.3414660596845245,-1.2022778996563328,-1.080740075826364,-0.9592022519963953,No
2.708520019287897,2.594598855987616,2.480677692687335,-1.9922737545511295,-1.7491981068911922,-1.5061224592312545,No
1.1136237330839622,1.2275448963842432,1.2275448963842432,-1.9315048426361452,-2.1138115783810982,-2.2961183141260513,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,0.4992516339632295,0.4384827220482452,0.3777138101332608,No
-0.13950906321912918,-0.2534302265194102,-0.2534302265194102,0.1954070743883077,0.3777138101332608,0.5600205458782139,No
1.9110718761859298,1.9110718761859298,2.0249930394862106,-1.3845846354012858,-1.2630468115713172,-1.080740075826364,No
1.2275448963842432,1.2275448963842432,1.2275448963842432,0.2561759863032921,0.3777138101332608,0.4992516339632295,No
1.3414660596845245,1.4553872229848055,1.4553872229848055,-1.1415089877413485,-1.3845846354012858,-1.3845846354012858,No
1.9110718761859298,1.7971507128856485,1.6832295495853675,-2.235349402211067,-1.8707359307211608,-1.5061224592312545,No
-0.3673513898196913,-0.3673513898196913,-0.3673513898196913,0.013100338643354593,0.013100338643354593,0.013100338643354593,No
0.9997025697836812,0.8857814064834003,0.9997025697836812,-0.8376644281664265,-0.7161266043364578,-0.898433340081411,No
2.138914202786492,1.9110718761859298,1.7971507128856485,-1.8099670188061765,-1.5061224592312545,-1.2022778996563328,No
0.316175589981995,0.316175589981995,0.316175589981995,0.6815583697081826,0.6815583697081826,0.6815583697081826,No
0.4300967532822761,0.316175589981995,0.316175589981995,0.6815583697081826,0.6815583697081826,0.742327281623167,No
0.08833326338143292,0.08833326338143292,0.08833326338143292,0.3777138101332608,0.4384827220482452,0.4992516339632295,No
0.316175589981995,0.20225442668171398,0.08833326338143292,-0.04766857327162977,-0.04766857327162977,0.013100338643354593,No
-0.5951937164202534,-0.5951937164202534,-0.5951937164202534,0.8030961935381513,0.8030961935381513,0.8030961935381513,No
1.1136237330839622,1.1136237330839622,1.2275448963842432,-1.6884291949762076,-1.5061224592312545,-1.3238157234863015,No
1.6832295495853675,1.5693083862850865,1.4553872229848055,-2.5391939617859887,-2.4784250498710043,-2.5391939617859887,No
-1.734405349423064,-1.962247676023626,-1.962247676023626,0.9246340173681201,0.8638651054531358,0.8638651054531358,No
-0.2534302265194102,-0.2534302265194102,-0.2534302265194102,0.9246340173681201,0.9246340173681201,0.9246340173681201,No
0.316175589981995,0.316175589981995,0.4300967532822761,0.07386925055833896,0.13463816247332333,0.13463816247332333,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,-0.10843748518661414,0.013100338643354593,0.07386925055833896,No
