Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.3369451317702444,0.22068101446880403,0.22068101446880403,-0.3384935458187643,-0.028362596664776488,0.28176835248921134,No
0.10441689716736367,0.10441689716736367,0.10441689716736367,-0.028362596664776488,0.09568978299681863,0.21974216265841376,No
-0.2443754547369574,-0.2443754547369574,-0.12811133743551706,-0.3384935458187643,-0.3384935458187643,-0.40051973564956184,No
-0.4769036893398381,-0.4769036893398381,-0.5931678066412784,-0.7106506848035496,-0.6486244949727521,-0.524572115311157,No
1.7321145393875288,1.6158504220860883,1.6158504220860883,-0.8347030644651448,-0.5865983051419545,-0.40051973564956184,No
1.6158504220860883,1.499586304784648,1.3833221874832076,-1.5790173424347156,-1.4549649627731205,-1.2688863932807277,No
0.6857374836745654,0.5694733663731251,0.45320924907168475,0.28176835248921134,0.40582073215080644,0.40582073215080644,No
0.3369451317702444,0.3369451317702444,0.3369451317702444,-2.1372530509118937,-2.385357810235084,-2.2613054305734885,No
-0.36063957203839775,-0.36063957203839775,-0.36063957203839775,0.7159516813047943,0.7779778711355918,0.7779778711355918,No
0.9182657182774462,0.9182657182774462,0.8020016009760058,-0.40051973564956184,-0.40051973564956184,-0.3384935458187643,No
-1.1744883931484802,-1.05822427584704,-1.05822427584704,0.9020302507971869,0.9020302507971869,0.9020302507971869,No
1.2670580701817673,1.2670580701817673,1.2670580701817673,-0.7106506848035496,-0.524572115311157,-0.46254592548035944,No
0.3369451317702444,0.3369451317702444,0.22068101446880403,-1.516991152603918,-1.4549649627731205,-1.4549649627731205,No
0.10441689716736367,0.10441689716736367,0.22068101446880403,0.7159516813047943,0.5918993016431991,0.467846921981604,No
1.9646427739904098,1.9646427739904098,1.848378656688969,-1.2688863932807277,-1.2688863932807277,-1.1448340136191326,No
0.3369451317702444,0.3369451317702444,0.45320924907168475,-1.3929387729423228,-1.5790173424347156,-1.7650959119271081,No
0.45320924907168475,0.45320924907168475,0.45320924907168475,-0.3384935458187643,-0.40051973564956184,-0.3384935458187643,No
1.9646427739904098,1.848378656688969,1.9646427739904098,-0.8347030644651448,-0.5865983051419545,-0.40051973564956184,No
0.9182657182774462,0.9182657182774462,0.9182657182774462,0.9640564406279845,0.9640564406279845,0.9640564406279845,No
0.45320924907168475,0.3369451317702444,0.3369451317702444,-0.40051973564956184,-0.21444116615716918,-0.028362596664776488,No
0.22068101446880403,0.10441689716736367,0.10441689716736367,-1.20686020344993,-1.1448340136191326,-1.0207816339575375,No
1.3833221874832076,1.2670580701817673,1.2670580701817673,-1.082807823788335,-0.8967292542959423,-0.6486244949727521,No
2.5459633604976113,2.662227477799052,2.7784915951004923,-3.25372446786625,-3.4398030373586423,-3.4398030373586423,No
3.359812181607694,3.2435480643062538,3.2435480643062538,-3.5638554170202377,-3.5638554170202377,-3.5638554170202377,No
2.429699243196171,2.3134351258947308,2.1971710085932905,-2.8195411390506666,-2.7575149492198694,-2.323331620404286,No
0.6857374836745654,0.5694733663731251,0.5694733663731251,-1.082807823788335,-0.7106506848035496,-0.27646735598796673,No
0.10441689716736367,0.10441689716736367,0.10441689716736367,0.7159516813047943,0.6539254914739967,0.6539254914739967,No
0.10441689716736367,0.10441689716736367,0.10441689716736367,-0.1524149763263716,-0.09038878649557405,0.03366359316602107,No
1.7321145393875288,1.6158504220860883,1.499586304784648,-1.20686020344993,-1.2688863932807277,-1.3309125831115254,No
0.6857374836745654,0.8020016009760058,1.0345298355788866,-0.5865983051419545,-1.082807823788335,-1.641043532265513,No
-0.7094319239427188,-0.7094319239427188,-0.7094319239427188,-1.516991152603918,-1.3929387729423228,-1.20686020344993,No
1.0345298355788866,1.0345298355788866,1.0345298355788866,-1.0207816339575375,-1.0207816339575375,-1.0207816339575375,No
-0.12811133743551706,-0.12811133743551706,-0.011847220134076686,0.40582073215080644,0.40582073215080644,0.03366359316602107,No
-1.8720730969571222,-1.9883372142585627,-1.8720730969571222,0.9020302507971869,0.9640564406279845,0.7779778711355918,No
0.5694733663731251,0.45320924907168475,0.45320924907168475,0.3437945423200089,0.467846921981604,0.5918993016431991,No
-0.011847220134076686,0.10441689716736367,0.10441689716736367,-0.21444116615716918,-0.40051973564956184,-0.524572115311157,No
0.22068101446880403,0.22068101446880403,0.22068101446880403,0.40582073215080644,0.467846921981604,0.5298731118124016,No
-0.011847220134076686,-0.12811133743551706,-0.12811133743551706,0.1577159728276162,0.3437945423200089,0.5298731118124016,No
-0.7094319239427188,-0.7094319239427188,-0.5931678066412784,0.6539254914739967,0.5918993016431991,0.5298731118124016,No
1.9646427739904098,1.9646427739904098,1.848378656688969,-1.4549649627731205,-1.5790173424347156,-1.641043532265513,No
1.7321145393875288,1.6158504220860883,1.6158504220860883,0.28176835248921134,0.5298731118124016,0.6539254914739967,No
1.9646427739904098,2.0809068912918502,2.0809068912918502,-0.9587554441267399,-1.082807823788335,-1.2688863932807277,No
0.45320924907168475,0.3369451317702444,0.3369451317702444,-0.6486244949727521,-0.46254592548035944,-0.27646735598796673,No
-0.36063957203839775,-0.36063957203839775,-0.4769036893398381,-0.27646735598796673,-0.09038878649557405,-0.1524149763263716,No
2.5459633604976113,2.429699243196171,2.429699243196171,-2.4473840000658815,-2.1992792407426913,-1.951174481419501,No
0.45320924907168475,0.45320924907168475,0.45320924907168475,0.6539254914739967,0.6539254914739967,0.3437945423200089,No
0.45320924907168475,0.5694733663731251,0.6857374836745654,-0.46254592548035944,-0.7106506848035496,-0.8967292542959423,No
0.10441689716736367,0.45320924907168475,0.8020016009760058,-1.4549649627731205,-1.8271221017579058,-2.1992792407426913,No
0.8020016009760058,0.8020016009760058,0.8020016009760058,-2.4473840000658815,-2.5094101898966787,-2.385357810235084,No
1.499586304784648,1.499586304784648,1.3833221874832076,-1.2688863932807277,-1.082807823788335,-0.8967292542959423,No
0.22068101446880403,0.3369451317702444,0.6857374836745654,0.03366359316602107,-0.3384935458187643,-0.7106506848035496,No
0.8020016009760058,0.6857374836745654,0.6857374836745654,0.03366359316602107,0.03366359316602107,-0.028362596664776488,No
0.22068101446880403,0.3369451317702444,0.3369451317702444,-1.20686020344993,-1.3929387729423228,-1.641043532265513,No
0.8020016009760058,0.6857374836745654,0.6857374836745654,-1.516991152603918,-1.4549649627731205,-1.4549649627731205,No
-1.5232807450528014,-1.407016627751361,-1.407016627751361,0.7159516813047943,0.5918993016431991,0.5298731118124016,No
0.9182657182774462,0.9182657182774462,0.9182657182774462,-1.20686020344993,-0.9587554441267399,-0.7106506848035496,No
-0.5931678066412784,-0.5931678066412784,-0.5931678066412784,0.09568978299681863,0.09568978299681863,0.03366359316602107,No
-1.2907525104499207,-1.407016627751361,-1.2907525104499207,0.467846921981604,0.467846921981604,0.467846921981604,No
-0.4769036893398381,-0.36063957203839775,-0.36063957203839775,-0.8347030644651448,-1.1448340136191326,-1.4549649627731205,No
2.7784915951004923,2.7784915951004923,2.662227477799052,-2.323331620404286,-2.2613054305734885,-2.1372530509118937,No
1.0345298355788866,1.0345298355788866,1.2670580701817673,-0.524572115311157,-0.6486244949727521,-0.7726768746343472,No
1.499586304784648,1.499586304784648,1.499586304784648,-0.7106506848035496,-0.7106506848035496,-0.6486244949727521,No
1.6158504220860883,1.6158504220860883,1.3833221874832076,-3.25372446786625,-3.25372446786625,-2.8815673288814643,No
1.3833221874832076,1.499586304784648,1.3833221874832076,-1.082807823788335,-1.2688863932807277,-1.082807823788335,No
-0.011847220134076686,-0.011847220134076686,-0.011847220134076686,0.7159516813047943,0.7159516813047943,0.7159516813047943,No
1.0345298355788866,0.9182657182774462,0.9182657182774462,-0.5865983051419545,-0.40051973564956184,-0.21444116615716918,No
1.3833221874832076,1.3833221874832076,1.2670580701817673,-0.09038878649557405,0.03366359316602107,0.09568978299681863,No
2.3134351258947308,2.3134351258947308,2.1971710085932905,-1.4549649627731205,-1.3309125831115254,-1.20686020344993,No
0.5694733663731251,0.5694733663731251,0.45320924907168475,-0.21444116615716918,-0.09038878649557405,0.03366359316602107,No
-0.4769036893398381,-0.2443754547369574,-0.12811133743551706,0.3437945423200089,0.03366359316602107,-0.21444116615716918,No
1.7321145393875288,1.7321145393875288,1.7321145393875288,-0.40051973564956184,-0.3384935458187643,-0.3384935458187643,No
0.3369451317702444,0.3369451317702444,0.3369451317702444,0.7159516813047943,0.6539254914739967,0.28176835248921134,No
2.1971710085932905,2.0809068912918502,1.9646427739904098,-1.3929387729423228,-1.0207816339575375,-0.6486244949727521,No
0.3369451317702444,0.45320924907168475,0.5694733663731251,-1.7030697220963107,-1.8271221017579058,-1.4549649627731205,No
1.499586304784648,1.499586304784648,1.3833221874832076,-0.1524149763263716,-0.09038878649557405,-0.1524149763263716,No
-0.7094319239427188,-0.5931678066412784,-0.5931678066412784,0.467846921981604,0.5918993016431991,0.6539254914739967,No
1.848378656688969,1.7321145393875288,1.6158504220860883,-0.7726768746343472,-0.7106506848035496,-0.6486244949727521,No
0.9182657182774462,0.9182657182774462,0.8020016009760058,-0.7726768746343472,-0.524572115311157,-0.3384935458187643,No
0.10441689716736367,0.10441689716736367,-0.011847220134076686,-0.46254592548035944,-0.27646735598796673,-0.028362596664776488,No
-0.36063957203839775,-0.36063957203839775,-0.36063957203839775,0.09568978299681863,0.09568978299681863,0.09568978299681863,No
-0.011847220134076686,-0.011847220134076686,-0.011847220134076686,0.21974216265841376,0.21974216265841376,0.28176835248921134,No
0.10441689716736367,0.10441689716736367,0.10441689716736367,0.28176835248921134,0.28176835248921134,0.28176835248921134,No
1.0345298355788866,1.0345298355788866,1.0345298355788866,-0.6486244949727521,-0.8347030644651448,-1.082807823788335,No
1.9646427739904098,1.848378656688969,1.848378656688969,0.03366359316602107,0.28176835248921134,0.3437945423200089,No
1.499586304784648,1.3833221874832076,1.1507939528803268,-1.5790173424347156,-1.2688863932807277,-0.8967292542959423,No
-0.2443754547369574,-0.12811133743551706,-0.12811133743551706,0.03366359316602107,-0.1524149763263716,-0.40051973564956184,No
0.22068101446880403,0.10441689716736367,-0.011847220134076686,0.467846921981604,0.6539254914739967,0.8400040609663894,No
-0.5931678066412784,-0.5931678066412784,-0.5931678066412784,-1.516991152603918,-1.5790173424347156,-1.516991152603918,No
-0.011847220134076686,-0.011847220134076686,-0.2443754547369574,0.03366359316602107,0.1577159728276162,0.21974216265841376,No
1.1507939528803268,0.9182657182774462,0.8020016009760058,-2.0132006712502983,-1.641043532265513,-1.3309125831115254,No
1.3833221874832076,1.3833221874832076,1.2670580701817673,-0.8347030644651448,-0.6486244949727521,-0.40051973564956184,No
1.1507939528803268,1.0345298355788866,1.1507939528803268,-1.3309125831115254,-1.4549649627731205,-1.516991152603918,No
2.0809068912918502,1.9646427739904098,1.7321145393875288,-0.9587554441267399,-0.524572115311157,-0.1524149763263716,No
-0.011847220134076686,-0.011847220134076686,-0.12811133743551706,-3.25372446786625,-2.943593518712262,-2.633462569558274,No
2.0809068912918502,2.1971710085932905,2.3134351258947308,-0.5865983051419545,-0.9587554441267399,-1.2688863932807277,No
0.8020016009760058,0.8020016009760058,0.8020016009760058,0.40582073215080644,0.6539254914739967,0.5918993016431991,No
-0.36063957203839775,-0.36063957203839775,-0.4769036893398381,0.8400040609663894,0.9020302507971869,0.9020302507971869,No
-1.05822427584704,-1.1744883931484802,-1.1744883931484802,0.9020302507971869,0.9020302507971869,0.9020302507971869,No
1.7321145393875288,1.6158504220860883,1.6158504220860883,0.28176835248921134,0.40582073215080644,0.5298731118124016,No
-0.4769036893398381,-0.4769036893398381,-0.4769036893398381,1.026082630458782,1.026082630458782,1.026082630458782,No
1.0345298355788866,1.0345298355788866,1.0345298355788866,0.09568978299681863,0.1577159728276162,0.1577159728276162,No
1.0345298355788866,1.0345298355788866,0.9182657182774462,0.28176835248921134,0.467846921981604,0.40582073215080644,No
1.1507939528803268,1.2670580701817673,1.3833221874832076,-0.27646735598796673,-0.524572115311157,-0.7726768746343472,No
1.499586304784648,1.499586304784648,1.6158504220860883,-1.20686020344993,-1.3309125831115254,-1.4549649627731205,No
-1.407016627751361,-1.2907525104499207,-1.2907525104499207,0.9020302507971869,0.9020302507971869,0.9020302507971869,No
-0.2443754547369574,-0.12811133743551706,-0.011847220134076686,0.1577159728276162,0.09568978299681863,0.28176835248921134,No
0.8020016009760058,0.6857374836745654,0.6857374836745654,0.40582073215080644,0.21974216265841376,-0.028362596664776488,No
0.10441689716736367,0.3369451317702444,0.3369451317702444,-0.1524149763263716,-0.21444116615716918,-0.1524149763263716,No
0.3369451317702444,0.45320924907168475,0.6857374836745654,-0.09038878649557405,-0.46254592548035944,-0.8347030644651448,No
2.1971710085932905,2.3134351258947308,2.429699243196171,-1.5790173424347156,-1.8891482915887032,-2.1372530509118937,No
-0.011847220134076686,-0.011847220134076686,-0.12811133743551706,0.5298731118124016,0.5298731118124016,0.5918993016431991,No
-0.12811133743551706,-0.011847220134076686,-0.011847220134076686,0.9640564406279845,0.9640564406279845,0.9640564406279845,No
-0.36063957203839775,-0.4769036893398381,-0.4769036893398381,-0.5865983051419545,-0.3384935458187643,-0.1524149763263716,No
1.6158504220860883,1.7321145393875288,1.7321145393875288,0.3437945423200089,0.1577159728276162,0.03366359316602107,No
-1.2907525104499207,-1.407016627751361,-1.407016627751361,0.5298731118124016,0.7159516813047943,0.6539254914739967,No
-0.5931678066412784,-0.4769036893398381,-0.4769036893398381,0.6539254914739967,0.5918993016431991,0.5918993016431991,No
2.8947557124019325,2.7784915951004923,2.662227477799052,-1.8271221017579058,-1.3929387729423228,-1.20686020344993,No
0.5694733663731251,0.5694733663731251,0.5694733663731251,0.5298731118124016,0.5298731118124016,0.5918993016431991,No
1.3833221874832076,1.3833221874832076,1.3833221874832076,-1.3929387729423228,-1.3929387729423228,-1.3309125831115254,No
0.10441689716736367,-0.011847220134076686,-0.011847220134076686,0.5918993016431991,0.5918993016431991,0.5918993016431991,No
0.3369451317702444,0.3369451317702444,0.22068101446880403,-0.5865983051419545,-0.46254592548035944,-0.40051973564956184,No
1.848378656688969,1.9646427739904098,1.9646427739904098,-2.385357810235084,-2.5714363797274764,-2.5714363797274764,No
0.22068101446880403,0.3369451317702444,0.3369451317702444,0.40582073215080644,0.40582073215080644,0.40582073215080644,No
0.5694733663731251,0.5694733663731251,0.5694733663731251,0.28176835248921134,0.09568978299681863,-0.21444116615716918,No
-0.12811133743551706,-0.12811133743551706,-0.12811133743551706,0.5298731118124016,0.5298731118124016,0.40582073215080644,No
0.10441689716736367,0.10441689716736367,-0.011847220134076686,0.40582073215080644,0.5298731118124016,0.6539254914739967,No
0.9182657182774462,0.9182657182774462,0.8020016009760058,0.09568978299681863,0.28176835248921134,0.467846921981604,No
0.45320924907168475,0.3369451317702444,0.10441689716736367,-1.3929387729423228,-1.20686020344993,-1.0207816339575375,No
0.9182657182774462,1.2670580701817673,1.3833221874832076,-1.082807823788335,-1.516991152603918,-1.7030697220963107,No
0.9182657182774462,0.8020016009760058,1.0345298355788866,-0.46254592548035944,-0.524572115311157,-0.5865983051419545,No
-0.5931678066412784,-0.36063957203839775,-0.36063957203839775,0.7159516813047943,0.7159516813047943,0.7159516813047943,No
1.7321145393875288,1.6158504220860883,1.6158504220860883,-0.27646735598796673,-0.40051973564956184,-0.46254592548035944,No
-1.1744883931484802,-1.1744883931484802,-1.1744883931484802,0.5298731118124016,0.467846921981604,0.40582073215080644,No
0.9182657182774462,0.9182657182774462,0.8020016009760058,0.28176835248921134,0.6539254914739967,0.7159516813047943,No
0.5694733663731251,0.45320924907168475,0.45320924907168475,-0.21444116615716918,-0.09038878649557405,0.03366359316602107,No
1.7321145393875288,1.848378656688969,1.9646427739904098,-1.516991152603918,-1.8271221017579058,-2.1992792407426913,No
2.5459633604976113,2.7784915951004923,2.7784915951004923,-1.7650959119271081,-2.0132006712502983,-1.8891482915887032,No
-0.2443754547369574,-0.12811133743551706,-0.12811133743551706,0.8400040609663894,0.8400040609663894,0.7779778711355918,No
-0.12811133743551706,-0.12811133743551706,-0.2443754547369574,-1.1448340136191326,-1.1448340136191326,-1.1448340136191326,No
1.2670580701817673,1.499586304784648,1.7321145393875288,-0.8967292542959423,-1.3929387729423228,-1.8271221017579058,No
-0.36063957203839775,-0.36063957203839775,-0.2443754547369574,0.3437945423200089,0.40582073215080644,0.1577159728276162,No
1.499586304784648,1.499586304784648,1.3833221874832076,-1.20686020344993,-1.082807823788335,-0.9587554441267399,No
2.0809068912918502,2.1971710085932905,2.3134351258947308,-1.5790173424347156,-1.641043532265513,-1.7030697220963107,No
2.662227477799052,2.662227477799052,2.7784915951004923,-2.385357810235084,-2.5094101898966787,-2.633462569558274,No
0.3369451317702444,0.3369451317702444,0.45320924907168475,0.40582073215080644,0.28176835248921134,0.1577159728276162,No
0.3369451317702444,0.22068101446880403,0.22068101446880403,-1.1448340136191326,-1.082807823788335,-1.3309125831115254,No
2.0809068912918502,2.0809068912918502,1.848378656688969,-2.1372530509118937,-1.7030697220963107,-1.641043532265513,No
1.848378656688969,2.1971710085932905,2.1971710085932905,-1.082807823788335,-1.3929387729423228,-1.641043532265513,No
-0.12811133743551706,-0.12811133743551706,-0.12811133743551706,-0.09038878649557405,-0.3384935458187643,-0.524572115311157,No
2.1971710085932905,2.1971710085932905,1.9646427739904098,-0.5865983051419545,-0.40051973564956184,-0.27646735598796673,No
2.0809068912918502,2.0809068912918502,2.0809068912918502,-3.1296720882046545,-3.191698278035452,-2.7575149492198694,No
0.5694733663731251,0.5694733663731251,0.45320924907168475,-1.516991152603918,-1.3929387729423228,-1.082807823788335,No
1.2670580701817673,1.499586304784648,1.6158504220860883,-1.5790173424347156,-2.0132006712502983,-2.4473840000658815,No
0.6857374836745654,0.5694733663731251,0.45320924907168475,-1.5790173424347156,-1.516991152603918,-1.3929387729423228,No
-0.12811133743551706,-0.12811133743551706,-0.12811133743551706,-1.3929387729423228,-1.3309125831115254,-1.1448340136191326,No
-0.5931678066412784,-0.4769036893398381,-0.4769036893398381,-1.082807823788335,-1.20686020344993,-1.4549649627731205,No
-0.7094319239427188,-0.7094319239427188,-0.7094319239427188,-1.5790173424347156,-1.5790173424347156,-1.516991152603918,No
0.45320924907168475,0.45320924907168475,0.45320924907168475,0.09568978299681863,0.21974216265841376,0.28176835248921134,No
0.45320924907168475,0.45320924907168475,0.45320924907168475,-0.9587554441267399,-0.8967292542959423,-0.8347030644651448,No
0.8020016009760058,0.8020016009760058,0.8020016009760058,0.7159516813047943,0.7779778711355918,0.7159516813047943,No
0.45320924907168475,0.5694733663731251,0.6857374836745654,0.6539254914739967,0.28176835248921134,-0.09038878649557405,No
0.6857374836745654,0.6857374836745654,0.5694733663731251,-0.46254592548035944,-0.46254592548035944,-0.3384935458187643,No
1.0345298355788866,1.0345298355788866,0.9182657182774462,-0.46254592548035944,-0.524572115311157,-0.5865983051419545,No
0.45320924907168475,0.3369451317702444,0.3369451317702444,-0.8347030644651448,-0.8347030644651448,-0.7726768746343472,No
1.7321145393875288,1.6158504220860883,1.499586304784648,-0.524572115311157,-0.40051973564956184,-0.21444116615716918,No
1.0345298355788866,0.9182657182774462,0.8020016009760058,-2.075226861081096,-1.951174481419501,-1.7650959119271081,No
0.22068101446880403,0.10441689716736367,0.10441689716736367,-0.21444116615716918,-0.1524149763263716,-0.1524149763263716,No
0.5694733663731251,0.5694733663731251,0.5694733663731251,0.8400040609663894,0.8400040609663894,0.7779778711355918,No
-0.2443754547369574,-0.2443754547369574,-0.2443754547369574,-0.5865983051419545,-0.7106506848035496,-0.8967292542959423,No
2.0809068912918502,2.1971710085932905,2.3134351258947308,-0.524572115311157,-0.3384935458187643,-0.5865983051419545,No
-0.36063957203839775,-0.2443754547369574,-0.2443754547369574,-0.21444116615716918,-0.1524149763263716,-0.09038878649557405,No
-0.011847220134076686,-0.12811133743551706,-0.12811133743551706,-0.8347030644651448,-0.7106506848035496,-0.6486244949727521,No
0.9182657182774462,0.9182657182774462,0.9182657182774462,0.1577159728276162,0.21974216265841376,0.1577159728276162,No
-0.5931678066412784,-0.5931678066412784,-0.7094319239427188,-1.7030697220963107,-1.5790173424347156,-1.5790173424347156,No
1.499586304784648,1.499586304784648,1.499586304784648,-1.2688863932807277,-1.3309125831115254,-1.3309125831115254,No
-0.011847220134076686,0.10441689716736367,0.10441689716736367,0.21974216265841376,0.09568978299681863,-0.028362596664776488,No
1.9646427739904098,1.848378656688969,1.848378656688969,-1.0207816339575375,-0.7106506848035496,-0.3384935458187643,No
2.5459633604976113,2.662227477799052,2.429699243196171,-1.7030697220963107,-1.4549649627731205,-1.0207816339575375,No
1.9646427739904098,2.0809068912918502,2.3134351258947308,-0.9587554441267399,-1.3309125831115254,-1.7650959119271081,No
0.10441689716736367,0.10441689716736367,0.10441689716736367,0.5918993016431991,0.5918993016431991,0.5298731118124016,No
0.9182657182774462,0.8020016009760058,0.6857374836745654,-1.0207816339575375,-0.6486244949727521,-0.21444116615716918,No
-0.36063957203839775,-0.4769036893398381,-0.4769036893398381,-0.46254592548035944,-0.3384935458187643,-0.21444116615716918,No
2.1971710085932905,2.1971710085932905,2.0809068912918502,-1.516991152603918,-1.4549649627731205,-1.082807823788335,No
0.45320924907168475,0.45320924907168475,0.45320924907168475,-2.8815673288814643,-2.943593518712262,-2.633462569558274,No
2.5459633604976113,2.429699243196171,2.1971710085932905,-2.1372530509118937,-1.8271221017579058,-1.516991152603918,No
-0.011847220134076686,-0.011847220134076686,-0.011847220134076686,0.8400040609663894,0.8400040609663894,0.8400040609663894,No
-0.011847220134076686,-0.12811133743551706,-0.12811133743551706,0.467846921981604,0.467846921981604,0.467846921981604,No
-0.7094319239427188,-0.7094319239427188,-0.7094319239427188,0.8400040609663894,0.8400040609663894,0.9020302507971869,No
-0.36063957203839775,-0.36063957203839775,-0.36063957203839775,0.5918993016431991,0.7159516813047943,0.8400040609663894,No
1.6158504220860883,1.499586304784648,1.3833221874832076,-2.8815673288814643,-2.633462569558274,-2.4473840000658815,No
-1.05822427584704,-1.05822427584704,-1.05822427584704,0.9020302507971869,0.9020302507971869,0.9020302507971869,No
-0.011847220134076686,-0.011847220134076686,-0.12811133743551706,0.6539254914739967,0.6539254914739967,0.5918993016431991,No
0.10441689716736367,0.10441689716736367,0.22068101446880403,-0.21444116615716918,-0.46254592548035944,-0.6486244949727521,No
2.429699243196171,2.3134351258947308,2.3134351258947308,-1.2688863932807277,-1.20686020344993,-1.082807823788335,No
0.3369451317702444,0.3369451317702444,0.3369451317702444,-0.09038878649557405,0.03366359316602107,0.09568978299681863,No
-0.011847220134076686,0.10441689716736367,0.22068101446880403,-0.9587554441267399,-1.4549649627731205,-1.7030697220963107,No
0.45320924907168475,0.8020016009760058,1.0345298355788866,-1.7650959119271081,-1.8891482915887032,-2.1992792407426913,No
1.2670580701817673,1.2670580701817673,1.1507939528803268,0.6539254914739967,0.7159516813047943,0.7779778711355918,No
1.3833221874832076,1.2670580701817673,1.3833221874832076,-0.09038878649557405,-0.21444116615716918,-0.3384935458187643,No
1.6158504220860883,1.6158504220860883,1.6158504220860883,0.7159516813047943,0.6539254914739967,0.5918993016431991,No
2.1971710085932905,2.3134351258947308,2.3134351258947308,-1.7650959119271081,-1.8271221017579058,-1.7650959119271081,No
1.6158504220860883,1.6158504220860883,1.499586304784648,-1.0207816339575375,-0.7106506848035496,-0.5865983051419545,No
0.22068101446880403,0.22068101446880403,0.22068101446880403,0.8400040609663894,0.7159516813047943,0.6539254914739967,No
0.3369451317702444,0.45320924907168475,0.5694733663731251,-2.075226861081096,-2.323331620404286,-2.5094101898966787,No
1.2670580701817673,1.2670580701817673,1.2670580701817673,0.1577159728276162,-0.1524149763263716,-0.46254592548035944,No
-0.7094319239427188,-0.5931678066412784,-0.5931678066412784,-0.8347030644651448,-1.1448340136191326,-1.516991152603918,No
-0.5931678066412784,-0.5931678066412784,-0.5931678066412784,-0.09038878649557405,-0.21444116615716918,-0.40051973564956184,No
1.848378656688969,1.6158504220860883,1.6158504220860883,-1.5790173424347156,-1.1448340136191326,-0.7106506848035496,No
