Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
1.606228559397209,1.489707514551024,1.489707514551024,-0.28277340811336055,-0.16028747370197294,-0.09904450649627912,No
-0.25810815814175003,-0.25810815814175003,-0.37462920298793495,0.3296562639435776,0.3296562639435776,0.3296562639435776,No
1.7227496042433939,1.606228559397209,1.606228559397209,-0.16028747370197294,0.023441427915108514,-0.22153044090766674,No
1.489707514551024,1.489707514551024,1.606228559397209,-0.466502309730442,-0.8339601129646049,-1.140174948993074,No
-0.8407133823726747,-0.9572344272188597,-0.9572344272188597,0.3296562639435776,0.4521421983549652,0.5746281327663528,No
0.6740602006277294,0.7905812454739144,0.9071022903200994,-0.5889882441418296,-0.8339601129646049,-1.140174948993074,No
1.9557916939357638,2.0723127387819487,2.1888337836281337,-1.6301186866386246,-1.8750905554613997,-2.058819457078481,No
0.20797602124298972,0.20797602124298972,0.09145497639680479,-0.466502309730442,-0.466502309730442,-0.466502309730442,No
1.8392706490895787,2.0723127387819487,2.1888337836281337,-1.3239038506101555,-1.6913616538443184,-2.120062424284175,No
0.32449706608917467,0.32449706608917467,0.20797602124298972,0.6971140671777405,0.8196000015891282,0.8808429687948219,No
1.7227496042433939,1.606228559397209,1.606228559397209,-2.3037913259012566,-1.9975764898727875,-1.6913616538443184,No
1.7227496042433939,1.606228559397209,1.489707514551024,-1.813847588255706,-1.5076327522272368,-1.2014179161987677,No
1.2566654248586542,1.373186469704839,1.373186469704839,-2.181305391489869,-2.242548358695563,-2.3037913259012566,No
2.3053548284743184,2.1888337836281337,2.0723127387819487,-1.6301186866386246,-1.2626608834044617,-0.8952030801702987,No
0.9071022903200994,1.0236233351662842,1.140144380012469,0.08468439512080234,-0.5889882441418296,-1.2626608834044617,No
0.09145497639680479,-0.025066068449380145,-0.025066068449380145,-2.487520227518338,-2.3650342931069503,-2.426277260312644,No
0.7905812454739144,0.9071022903200994,0.6740602006277294,-0.7114741785532173,-1.2626608834044617,-0.7114741785532173,No
2.4218758733205035,2.5383969181666886,2.5383969181666886,-3.16119286678097,-3.2224358339866637,-3.2836788011923574,No
0.4410181109353596,0.32449706608917467,0.32449706608917467,-2.181305391489869,-1.9975764898727875,-1.813847588255706,No
0.6740602006277294,0.6740602006277294,0.6740602006277294,-1.2626608834044617,-1.140174948993074,-1.0176890145816864,No
0.9071022903200994,0.9071022903200994,0.9071022903200994,-0.8952030801702987,-1.0176890145816864,-0.6502312113475235,No
2.3053548284743184,2.1888337836281337,2.0723127387819487,-1.6301186866386246,-1.2014179161987677,-1.0176890145816864,No
2.3053548284743184,2.1888337836281337,2.0723127387819487,-2.3650342931069503,-2.181305391489869,-2.058819457078481,No
1.140144380012469,1.140144380012469,1.0236233351662842,-0.22153044090766674,-0.09904450649627912,-0.0378015392905853,No
-0.8407133823726747,-0.7241923375264897,-0.7241923375264897,0.14592736232649614,0.08468439512080234,0.08468439512080234,No
1.140144380012469,1.140144380012469,1.0236233351662842,0.6971140671777405,0.6971140671777405,0.6971140671777405,No
1.140144380012469,1.373186469704839,1.489707514551024,-1.0176890145816864,-1.5076327522272368,-1.7526046210500121,No
-0.025066068449380145,-0.025066068449380145,-0.1415871132955651,0.023441427915108514,-0.09904450649627912,-0.22153044090766674,No
0.4410181109353596,0.4410181109353596,0.4410181109353596,-0.09904450649627912,0.023441427915108514,0.08468439512080234,No
2.3053548284743184,2.0723127387819487,2.0723127387819487,-0.8952030801702987,-0.772717145758911,-0.6502312113475235,No
-0.025066068449380145,-0.025066068449380145,-0.025066068449380145,0.7583570343834343,0.7583570343834343,0.7583570343834343,No
1.8392706490895787,1.9557916939357638,2.0723127387819487,-1.9975764898727875,-2.120062424284175,-1.8750905554613997,No
0.7905812454739144,0.7905812454739144,0.9071022903200994,0.6358710999720467,0.513385165560659,0.3296562639435776,No
0.4410181109353596,0.32449706608917467,0.32449706608917467,0.14592736232649614,0.20717032953218997,0.3296562639435776,No
0.6740602006277294,0.6740602006277294,0.5575391557815446,-0.5889882441418296,-0.466502309730442,-0.4052593425247482,No
0.4410181109353596,0.32449706608917467,0.32449706608917467,0.3908992311492714,0.3908992311492714,0.3908992311492714,No
1.7227496042433939,1.8392706490895787,1.9557916939357638,-1.2626608834044617,-1.7526046210500121,-1.9975764898727875,No
-0.37462920298793495,-0.37462920298793495,-0.37462920298793495,0.6358710999720467,0.6358710999720467,0.6358710999720467,No
1.8392706490895787,1.8392706490895787,1.7227496042433939,-0.5889882441418296,-0.4052593425247482,-0.16028747370197294,No
0.5575391557815446,0.5575391557815446,0.5575391557815446,-1.5688757194329306,-1.2626608834044617,-0.9564460473759925,No
1.0236233351662842,0.9071022903200994,0.7905812454739144,-0.9564460473759925,-0.8339601129646049,-0.6502312113475235,No
1.8392706490895787,1.9557916939357638,2.1888337836281337,-1.0176890145816864,-1.3851468178158493,-1.7526046210500121,No
-0.49115024783411987,-0.49115024783411987,-0.49115024783411987,-0.16028747370197294,-0.0378015392905853,0.14592736232649614,No
1.2566654248586542,1.140144380012469,1.0236233351662842,0.023441427915108514,0.08468439512080234,0.14592736232649614,No
1.489707514551024,1.489707514551024,1.489707514551024,0.14592736232649614,0.2684132967378838,0.3908992311492714,No
1.7227496042433939,1.606228559397209,1.606228559397209,-1.5076327522272368,-1.446389785021543,-1.3239038506101555,No
1.7227496042433939,1.7227496042433939,1.7227496042433939,-0.466502309730442,-0.28277340811336055,-0.16028747370197294,No
0.6740602006277294,1.0236233351662842,1.373186469704839,-1.0789319817873801,-1.5688757194329306,-1.8750905554613997,No
0.09145497639680479,0.09145497639680479,0.09145497639680479,0.9420859360005157,0.8808429687948219,0.8808429687948219,No
2.1888337836281337,2.3053548284743184,2.3053548284743184,-2.5487631947240317,-2.426277260312644,-2.3650342931069503,No
2.0723127387819487,2.0723127387819487,2.0723127387819487,-2.487520227518338,-2.3650342931069503,-2.181305391489869,No
2.1888337836281337,2.4218758733205035,2.5383969181666886,-2.181305391489869,-2.6100061619297255,-2.732492096341113,No
-0.1415871132955651,-0.25810815814175003,-0.25810815814175003,-0.16028747370197294,-0.16028747370197294,-0.16028747370197294,No
1.373186469704839,1.373186469704839,1.373186469704839,-2.058819457078481,-1.9363335226670935,-1.8750905554613997,No
0.32449706608917467,0.32449706608917467,0.4410181109353596,0.14592736232649614,0.14592736232649614,-0.28277340811336055,No
1.9557916939357638,1.7227496042433939,1.606228559397209,-1.140174948993074,-1.0176890145816864,-0.8952030801702987,No
1.373186469704839,1.2566654248586542,1.489707514551024,-0.7114741785532173,-0.9564460473759925,-1.3851468178158493,No
0.5575391557815446,0.5575391557815446,0.4410181109353596,-0.6502312113475235,-0.5277452769361358,-0.28277340811336055,No
0.4410181109353596,0.4410181109353596,0.4410181109353596,-0.6502312113475235,-0.6502312113475235,-0.6502312113475235,No
0.4410181109353596,0.4410181109353596,0.32449706608917467,0.5746281327663528,0.6358710999720467,0.6971140671777405,No
0.6740602006277294,0.7905812454739144,0.9071022903200994,0.3296562639435776,0.08468439512080234,-0.16028747370197294,No
-1.772881741142154,-1.772881741142154,-1.889402785988339,-0.16028747370197294,-0.0378015392905853,0.023441427915108514,No
1.373186469704839,1.373186469704839,1.373186469704839,-1.2014179161987677,-1.140174948993074,-1.0789319817873801,No
0.4410181109353596,0.4410181109353596,0.4410181109353596,-2.793735063546807,-2.732492096341113,-2.6712491291354192,No
-0.1415871132955651,-0.1415871132955651,-0.1415871132955651,-0.0378015392905853,-0.16028747370197294,-0.28277340811336055,No
0.5575391557815446,0.6740602006277294,0.6740602006277294,0.023441427915108514,-0.09904450649627912,-0.16028747370197294,No
1.140144380012469,1.0236233351662842,0.9071022903200994,0.08468439512080234,0.3908992311492714,0.4521421983549652,No
-0.25810815814175003,-0.25810815814175003,-0.25810815814175003,0.9420859360005157,0.9420859360005157,0.9420859360005157,No
0.6740602006277294,0.6740602006277294,0.5575391557815446,-3.099949899575276,-2.9774639651638886,-2.242548358695563,No
1.8392706490895787,1.8392706490895787,1.7227496042433939,-1.2626608834044617,-1.0789319817873801,-0.6502312113475235,No
-0.25810815814175003,-0.25810815814175003,-0.25810815814175003,0.6358710999720467,0.6358710999720467,0.6358710999720467,No
-0.37462920298793495,-0.37462920298793495,-0.37462920298793495,0.8196000015891282,0.8196000015891282,0.8196000015891282,No
0.6740602006277294,0.6740602006277294,0.6740602006277294,-0.8339601129646049,-0.772717145758911,-0.7114741785532173,No
2.8879600527052434,2.8879600527052434,2.654917963012873,-2.916220997958195,-2.426277260312644,-1.9363335226670935,No
0.5575391557815446,0.4410181109353596,0.4410181109353596,0.6971140671777405,0.6358710999720467,0.6358710999720467,No
1.489707514551024,1.489707514551024,1.606228559397209,0.7583570343834343,0.6971140671777405,0.6971140671777405,No
1.606228559397209,1.489707514551024,1.373186469704839,-1.2626608834044617,-0.8952030801702987,-0.5277452769361358,No
-0.025066068449380145,-0.025066068449380145,0.09145497639680479,0.14592736232649614,-0.09904450649627912,-0.28277340811336055,No
-0.025066068449380145,-0.025066068449380145,-0.025066068449380145,0.08468439512080234,0.14592736232649614,0.20717032953218997,No
-0.49115024783411987,-0.49115024783411987,-0.49115024783411987,0.4521421983549652,0.3296562639435776,0.2684132967378838,No
-0.49115024783411987,-0.49115024783411987,-0.49115024783411987,-0.3440163753190544,-0.16028747370197294,-0.0378015392905853,No
-0.49115024783411987,-0.37462920298793495,-0.37462920298793495,-1.2014179161987677,-1.3851468178158493,-1.5688757194329306,No
1.7227496042433939,1.606228559397209,1.606228559397209,-1.2626608834044617,-1.0789319817873801,-1.140174948993074,No
0.9071022903200994,0.9071022903200994,1.0236233351662842,0.5746281327663528,0.513385165560659,0.4521421983549652,No
2.5383969181666886,2.4218758733205035,2.4218758733205035,-1.140174948993074,-0.9564460473759925,-0.772717145758911,No
1.489707514551024,1.7227496042433939,1.9557916939357638,-1.2626608834044617,-1.6301186866386246,-1.9363335226670935,No
0.6740602006277294,0.6740602006277294,0.6740602006277294,0.3296562639435776,0.20717032953218997,0.14592736232649614,No
2.5383969181666886,2.654917963012873,2.654917963012873,-2.916220997958195,-2.916220997958195,-2.854978030752501,No
2.3053548284743184,2.4218758733205035,2.654917963012873,-1.446389785021543,-1.6913616538443184,-1.9975764898727875,No
0.4410181109353596,0.4410181109353596,0.32449706608917467,0.513385165560659,0.513385165560659,0.4521421983549652,No
0.09145497639680479,0.09145497639680479,0.09145497639680479,0.20717032953218997,0.2684132967378838,0.3296562639435776,No
1.606228559397209,1.606228559397209,1.7227496042433939,-0.6502312113475235,-0.772717145758911,-0.8339601129646049,No
-0.49115024783411987,-0.37462920298793495,-0.37462920298793495,0.6358710999720467,0.6971140671777405,0.7583570343834343,No
0.32449706608917467,0.32449706608917467,0.32449706608917467,-0.8952030801702987,-0.8952030801702987,-0.8339601129646049,No
1.2566654248586542,1.140144380012469,1.140144380012469,-0.4052593425247482,-0.28277340811336055,-0.16028747370197294,No
-0.6076712926803048,-0.6076712926803048,-0.6076712926803048,-0.16028747370197294,-0.16028747370197294,-0.22153044090766674,No
-0.37462920298793495,-0.37462920298793495,-0.37462920298793495,0.9420859360005157,0.8808429687948219,0.8808429687948219,No
1.0236233351662842,1.0236233351662842,1.0236233351662842,-0.09904450649627912,-0.0378015392905853,0.023441427915108514,No
0.6740602006277294,0.6740602006277294,0.5575391557815446,0.14592736232649614,0.14592736232649614,0.14592736232649614,No
0.9071022903200994,0.7905812454739144,0.7905812454739144,0.5746281327663528,0.5746281327663528,0.5746281327663528,No
-0.025066068449380145,-0.025066068449380145,0.09145497639680479,0.6971140671777405,0.6358710999720467,0.6971140671777405,No
-0.7241923375264897,-0.8407133823726747,-0.8407133823726747,1.0033289032062096,1.0033289032062096,1.0033289032062096,No
1.0236233351662842,1.0236233351662842,1.0236233351662842,0.8808429687948219,0.8808429687948219,0.8808429687948219,No
1.373186469704839,1.489707514551024,1.7227496042433939,-0.09904450649627912,-0.3440163753190544,-0.8339601129646049,No
-1.3067975617574143,-1.1902765169112295,-1.3067975617574143,0.4521421983549652,0.4521421983549652,0.513385165560659,No
1.2566654248586542,1.2566654248586542,1.373186469704839,-0.16028747370197294,-0.466502309730442,-0.772717145758911,No
0.7905812454739144,0.7905812454739144,0.6740602006277294,-0.466502309730442,-0.466502309730442,-0.4052593425247482,No
0.5575391557815446,0.5575391557815446,0.4410181109353596,-0.0378015392905853,-0.09904450649627912,-0.09904450649627912,No
-0.6076712926803048,-0.6076712926803048,-0.6076712926803048,-0.0378015392905853,-0.16028747370197294,-0.28277340811336055,No
-0.37462920298793495,-0.37462920298793495,-0.37462920298793495,-0.22153044090766674,-0.28277340811336055,-0.3440163753190544,No
1.606228559397209,1.489707514551024,1.489707514551024,-0.28277340811336055,-0.22153044090766674,-0.22153044090766674,No
-0.25810815814175003,-0.25810815814175003,-0.25810815814175003,-2.120062424284175,-2.058819457078481,-1.9975764898727875,No
1.489707514551024,1.373186469704839,1.2566654248586542,-0.466502309730442,-0.3440163753190544,-0.09904450649627912,No
1.373186469704839,1.489707514551024,1.7227496042433939,-0.8952030801702987,-1.2014179161987677,-1.5688757194329306,No
0.7905812454739144,0.6740602006277294,0.6740602006277294,0.3908992311492714,0.513385165560659,0.6358710999720467,No
-0.9572344272188597,-0.8407133823726747,-0.8407133823726747,0.7583570343834343,0.7583570343834343,0.7583570343834343,No
-0.25810815814175003,-0.25810815814175003,-0.37462920298793495,0.2684132967378838,0.3296562639435776,0.3908992311492714,No
1.8392706490895787,1.7227496042433939,1.7227496042433939,-1.813847588255706,-1.5688757194329306,-1.3239038506101555,No
0.9071022903200994,0.7905812454739144,0.7905812454739144,-0.0378015392905853,0.08468439512080234,0.14592736232649614,No
1.0236233351662842,1.0236233351662842,1.0236233351662842,-0.3440163753190544,-0.4052593425247482,-0.5277452769361358,No
-0.1415871132955651,-0.1415871132955651,-0.025066068449380145,0.3908992311492714,0.513385165560659,0.6358710999720467,No
0.32449706608917467,0.32449706608917467,0.32449706608917467,0.023441427915108514,0.08468439512080234,0.14592736232649614,No
0.20797602124298972,0.20797602124298972,0.09145497639680479,-1.5688757194329306,-1.7526046210500121,-1.6913616538443184,No
1.2566654248586542,1.140144380012469,1.140144380012469,-0.5889882441418296,-0.28277340811336055,-0.22153044090766674,No
0.9071022903200994,0.9071022903200994,0.9071022903200994,0.6971140671777405,0.7583570343834343,0.7583570343834343,No
0.5575391557815446,0.4410181109353596,0.32449706608917467,0.513385165560659,0.5746281327663528,0.4521421983549652,No
-0.1415871132955651,-0.1415871132955651,-0.1415871132955651,0.3296562639435776,0.2684132967378838,0.20717032953218997,No
0.9071022903200994,0.9071022903200994,0.9071022903200994,0.8196000015891282,0.8808429687948219,0.8808429687948219,No
0.4410181109353596,0.4410181109353596,0.4410181109353596,0.023441427915108514,-0.0378015392905853,-0.0378015392905853,No
-0.8407133823726747,-0.7241923375264897,-0.7241923375264897,0.9420859360005157,0.9420859360005157,0.9420859360005157,No
1.2566654248586542,1.140144380012469,1.140144380012469,-3.2836788011923574,-3.2836788011923574,-3.2224358339866637,No
1.140144380012469,0.9071022903200994,0.7905812454739144,-0.6502312113475235,-0.466502309730442,-0.28277340811336055,No
0.9071022903200994,0.7905812454739144,0.6740602006277294,0.023441427915108514,0.08468439512080234,0.20717032953218997,No
-0.37462920298793495,-0.25810815814175003,-0.25810815814175003,0.513385165560659,0.3296562639435776,0.08468439512080234,No
1.489707514551024,1.489707514551024,1.373186469704839,-1.5688757194329306,-1.5688757194329306,-1.2626608834044617,No
-0.025066068449380145,0.09145497639680479,0.09145497639680479,0.5746281327663528,0.5746281327663528,0.513385165560659,No
0.4410181109353596,0.5575391557815446,0.5575391557815446,-0.8952030801702987,-1.140174948993074,-1.446389785021543,No
-0.025066068449380145,-0.025066068449380145,-0.1415871132955651,0.6358710999720467,0.5746281327663528,0.5746281327663528,No
0.7905812454739144,0.9071022903200994,1.0236233351662842,-1.3851468178158493,-1.6913616538443184,-1.8750905554613997,No
1.8392706490895787,1.8392706490895787,1.8392706490895787,-1.0176890145816864,-1.0176890145816864,-1.0789319817873801,No
-0.37462920298793495,-0.49115024783411987,-0.49115024783411987,-1.140174948993074,-0.8952030801702987,-0.9564460473759925,No
0.09145497639680479,-0.025066068449380145,0.09145497639680479,-1.8750905554613997,-1.813847588255706,-1.6913616538443184,No
1.373186469704839,1.373186469704839,1.2566654248586542,-1.140174948993074,-0.8952030801702987,-0.6502312113475235,No
-0.9572344272188597,-0.9572344272188597,-0.9572344272188597,0.7583570343834343,0.7583570343834343,0.7583570343834343,No
-0.25810815814175003,-0.25810815814175003,-0.37462920298793495,-1.8750905554613997,-1.6913616538443184,-1.446389785021543,No
1.489707514551024,1.606228559397209,1.7227496042433939,0.3908992311492714,0.3296562639435776,0.2684132967378838,No
-0.8407133823726747,-0.8407133823726747,-0.8407133823726747,0.7583570343834343,0.7583570343834343,0.7583570343834343,No
2.4218758733205035,2.5383969181666886,2.7714390078590583,-0.8952030801702987,-1.140174948993074,-1.3851468178158493,No
0.5575391557815446,0.4410181109353596,0.4410181109353596,0.3296562639435776,0.4521421983549652,0.513385165560659,No
3.470565276936168,3.237523187243798,3.004481097551428,-2.732492096341113,-2.3650342931069503,-1.9975764898727875,No
0.6740602006277294,0.4410181109353596,0.32449706608917467,-1.2626608834044617,-1.0176890145816864,-0.8339601129646049,No
-0.37462920298793495,-0.37462920298793495,-0.37462920298793495,0.14592736232649614,0.20717032953218997,0.20717032953218997,No
2.5383969181666886,2.4218758733205035,2.4218758733205035,-1.8750905554613997,-1.5688757194329306,-1.2014179161987677,No
1.8392706490895787,1.9557916939357638,1.9557916939357638,-1.6913616538443184,-1.8750905554613997,-2.058819457078481,No
-0.25810815814175003,-0.37462920298793495,-0.37462920298793495,-0.6502312113475235,-0.772717145758911,-0.6502312113475235,No
1.373186469704839,1.2566654248586542,1.2566654248586542,0.14592736232649614,0.2684132967378838,0.4521421983549652,No
1.140144380012469,1.373186469704839,1.606228559397209,-0.8952030801702987,-1.3851468178158493,-1.8750905554613997,No
1.2566654248586542,1.606228559397209,1.7227496042433939,-0.5277452769361358,-0.9564460473759925,-1.446389785021543,No
1.0236233351662842,1.0236233351662842,0.9071022903200994,-0.5277452769361358,-0.3440163753190544,-0.09904450649627912,No
-1.3067975617574143,-1.0737554720650446,-1.0737554720650446,0.3296562639435776,0.2684132967378838,0.3296562639435776,No
-0.9572344272188597,-0.9572344272188597,-0.9572344272188597,0.513385165560659,0.513385165560659,0.4521421983549652,No
0.20797602124298972,0.20797602124298972,0.20797602124298972,0.4521421983549652,0.3296562639435776,0.2684132967378838,No
-0.1415871132955651,-0.1415871132955651,-0.1415871132955651,-0.09904450649627912,-0.09904450649627912,0.08468439512080234,No
1.7227496042433939,1.7227496042433939,1.8392706490895787,-0.3440163753190544,-0.6502312113475235,-0.7114741785532173,No
1.606228559397209,1.489707514551024,1.489707514551024,-1.140174948993074,-1.0176890145816864,-0.8339601129646049,No
1.2566654248586542,1.140144380012469,1.0236233351662842,-0.772717145758911,-0.7114741785532173,-0.6502312113475235,No
-0.1415871132955651,-0.1415871132955651,-0.1415871132955651,0.6358710999720467,0.6358710999720467,0.6358710999720467,No
0.6740602006277294,0.6740602006277294,0.6740602006277294,-1.6913616538443184,-1.6913616538443184,-1.7526046210500121,No
-0.025066068449380145,-0.025066068449380145,-0.025066068449380145,0.20717032953218997,0.14592736232649614,0.08468439512080234,No
0.6740602006277294,0.7905812454739144,0.6740602006277294,-1.140174948993074,-1.5076327522272368,-1.2014179161987677,No
0.4410181109353596,0.20797602124298972,0.20797602124298972,-1.813847588255706,-1.446389785021543,-1.0789319817873801,No
1.606228559397209,1.606228559397209,1.606228559397209,0.20717032953218997,0.20717032953218997,0.20717032953218997,No
-0.8407133823726747,-0.8407133823726747,-0.8407133823726747,0.6358710999720467,0.6358710999720467,0.6358710999720467,No
0.4410181109353596,0.4410181109353596,0.32449706608917467,-1.5688757194329306,-1.2626608834044617,-1.0176890145816864,No
2.654917963012873,2.654917963012873,2.654917963012873,-2.732492096341113,-2.6712491291354192,-2.6100061619297255,No
1.7227496042433939,1.7227496042433939,1.8392706490895787,0.023441427915108514,-0.16028747370197294,-0.3440163753190544,No
0.4410181109353596,0.4410181109353596,0.4410181109353596,0.14592736232649614,0.08468439512080234,0.08468439512080234,No
1.373186469704839,1.2566654248586542,1.373186469704839,-1.3239038506101555,-1.0176890145816864,-0.7114741785532173,No
0.32449706608917467,0.20797602124298972,0.20797602124298972,-0.28277340811336055,0.023441427915108514,0.20717032953218997,No
1.0236233351662842,1.373186469704839,1.606228559397209,-2.426277260312644,-2.793735063546807,-3.099949899575276,No
0.32449706608917467,0.32449706608917467,0.20797602124298972,-0.772717145758911,-0.9564460473759925,-1.0789319817873801,No
1.9557916939357638,1.7227496042433939,1.489707514551024,-0.7114741785532173,0.023441427915108514,0.7583570343834343,No
1.140144380012469,1.140144380012469,1.140144380012469,-0.466502309730442,-0.466502309730442,-0.5277452769361358,No
0.20797602124298972,0.32449706608917467,0.4410181109353596,-0.6502312113475235,-0.9564460473759925,-1.2626608834044617,No
1.489707514551024,1.373186469704839,1.373186469704839,0.3296562639435776,0.14592736232649614,0.023441427915108514,No
0.09145497639680479,0.09145497639680479,0.09145497639680479,-1.3851468178158493,-1.3851468178158493,-1.3239038506101555,No
1.7227496042433939,1.7227496042433939,1.606228559397209,-2.6712491291354192,-2.5487631947240317,-2.3650342931069503,No
1.7227496042433939,1.606228559397209,1.489707514551024,-0.22153044090766674,-0.0378015392905853,0.023441427915108514,No
-0.9572344272188597,-0.8407133823726747,-0.9572344272188597,-0.4052593425247482,-0.16028747370197294,0.08468439512080234,No
1.373186469704839,1.2566654248586542,1.140144380012469,-1.813847588255706,-1.6301186866386246,-1.446389785021543,No
-0.9572344272188597,-0.9572344272188597,-0.9572344272188597,-1.9363335226670935,-1.9363335226670935,-2.058819457078481,No
1.0236233351662842,1.0236233351662842,0.9071022903200994,0.513385165560659,0.5746281327663528,0.5746281327663528,No
1.7227496042433939,1.9557916939357638,2.0723127387819487,-1.446389785021543,-1.813847588255706,-2.058819457078481,No
-0.1415871132955651,-0.1415871132955651,-0.25810815814175003,-0.5277452769361358,-0.4052593425247482,-0.28277340811336055,No
0.4410181109353596,0.4410181109353596,0.32449706608917467,0.513385165560659,0.513385165560659,0.4521421983549652,No
1.140144380012469,1.0236233351662842,0.9071022903200994,-0.09904450649627912,0.023441427915108514,0.08468439512080234,No
0.6740602006277294,0.6740602006277294,0.6740602006277294,-1.6913616538443184,-1.6301186866386246,-1.5688757194329306,No
1.0236233351662842,1.140144380012469,1.140144380012469,0.20717032953218997,0.023441427915108514,-0.22153044090766674,No
0.5575391557815446,0.5575391557815446,0.6740602006277294,0.8808429687948219,0.9420859360005157,0.7583570343834343,No
1.0236233351662842,0.9071022903200994,0.9071022903200994,0.513385165560659,0.513385165560659,0.5746281327663528,No
1.8392706490895787,1.9557916939357638,1.8392706490895787,-2.6100061619297255,-2.6712491291354192,-2.5487631947240317,No
0.4410181109353596,0.4410181109353596,0.4410181109353596,0.20717032953218997,0.20717032953218997,0.2684132967378838,No
0.5575391557815446,0.5575391557815446,0.5575391557815446,-2.181305391489869,-2.242548358695563,-2.242548358695563,No
1.373186469704839,1.373186469704839,1.489707514551024,-0.22153044090766674,-0.16028747370197294,-0.0378015392905853,No
1.2566654248586542,1.373186469704839,1.606228559397209,-1.2626608834044617,-1.6913616538443184,-2.181305391489869,No
1.140144380012469,1.0236233351662842,1.0236233351662842,-1.140174948993074,-1.140174948993074,-1.140174948993074,No
1.2566654248586542,1.140144380012469,1.140144380012469,-1.2014179161987677,-1.140174948993074,-1.0789319817873801,No
-0.37462920298793495,-0.25810815814175003,-0.25810815814175003,0.20717032953218997,0.08468439512080234,-0.09904450649627912,No
1.373186469704839,1.489707514551024,1.7227496042433939,-1.2626608834044617,-1.446389785021543,-1.3239038506101555,No
0.32449706608917467,0.4410181109353596,0.5575391557815446,-2.242548358695563,-2.487520227518338,-2.6712491291354192,No
0.32449706608917467,0.32449706608917467,0.20797602124298972,0.8196000015891282,0.8196000015891282,0.8196000015891282,No
0.20797602124298972,0.20797602124298972,0.20797602124298972,-0.09904450649627912,-0.09904450649627912,-0.09904450649627912,No
0.20797602124298972,0.09145497639680479,0.09145497639680479,0.5746281327663528,0.6358710999720467,0.6358710999720467,No
0.32449706608917467,0.32449706608917467,0.20797602124298972,-0.3440163753190544,-0.3440163753190544,-0.3440163753190544,No
1.489707514551024,1.373186469704839,1.2566654248586542,-1.2014179161987677,-1.140174948993074,-1.0176890145816864,No
-0.25810815814175003,-0.37462920298793495,-0.37462920298793495,0.4521421983549652,0.513385165560659,0.513385165560659,No
-1.3067975617574143,-1.4233186066035994,-1.3067975617574143,0.7583570343834343,0.7583570343834343,0.7583570343834343,No
1.2566654248586542,1.2566654248586542,1.2566654248586542,0.4521421983549652,0.513385165560659,0.513385165560659,No
1.373186469704839,1.489707514551024,1.7227496042433939,-1.5688757194329306,-1.813847588255706,-2.058819457078481,No
-0.7241923375264897,-0.6076712926803048,-0.6076712926803048,0.8808429687948219,0.8196000015891282,0.7583570343834343,No
-2.122444875680709,-2.122444875680709,-2.2389659205268937,0.8808429687948219,0.8808429687948219,0.8808429687948219,No
0.20797602124298972,0.20797602124298972,0.09145497639680479,-0.22153044090766674,-0.09904450649627912,0.023441427915108514,No
